repo,sha,status,n_gt_imported,n_gt_impT,n_gt_all,n_syft,n_trivy,n_cdxgen,n_cyclonedx-gomod,golist_real_errors,golist_progress_lines,error_kinds
mgtv-tech__jetcache-go,1dc55c639f24015e15d41490f86e7805b1658f55,OK,14,28,61,40,33,14,19,0,0,""
a8m__rql,cd8b893ef75d6de59da274fbaa2f0fca5a4ffd8f,OK,5,6,17,12,17,5,5,0,0,""
ulule__limiter,f0ada6cb8fa4dc55a734de737c7b4a3f35c86ae1,OK,27,27,50,42,38,27,36,0,0,""
skeema__skeema,926b4786aa5e06743c971ec8974993638d47c24f,OK,9,9,14,12,10,10,9,0,0,""
rjeczalik__notify,6f12d5684fcf4da7cac0c44c1aeae5456e1e0e06,OK,1,1,1,1,1,1,1,0,0,""
gordonklaus__portaudio,765aa7dfa63191694d5c54f474402d427743a766,OK,1,1,1,1,1,1,1,0,0,""
blind-oracle__nginx-prometheus,2057d480eec8ac42f0b028aa31164d38d44bf13d,OK,14,18,213,23,213,14,14,0,0,""
mehrdadrad__tcpdog,5dc2fe1147fab1650141bdb367b19649da3b78d4,OK,42,44,99,58,99,42,42,0,0,""
minio__minio-go,ab51b38e91a09d5c803ae2b45ec722e6b4071e00,OK,18,18,405,252,229,22,225,0,0,""
nikolaydubina__watchhttp,017e525504b7e7c15ac9951b3c662c80fcb38477,OK,3,4,9,5,5,3,3,0,0,""
blind-oracle__psql-streamer,fb8ffdb3eee983a796544fbfea07c3ac4aa5eb91,OK,33,36,125,58,125,33,33,0,0,""
kazhuravlev__just,0af05cd693cdc296681e6cd45b334d735f70832b,OK,2,6,12,7,6,2,2,0,0,""
sosedoff__pgweb,e4858a16d8e032730055289596ea9059a91bca64,OK,35,39,86,66,58,35,46,0,0,""
i-love-flamingo__flamingo,3de17d54feb0d745eeaa1d7b1e8dcbe2a395e702,OK,63,64,230,108,96,63,93,0,0,""
PuerkitoBio__goquery,50e9856dda907f3e559a3bdcdf6121244bc75a98,OK,2,2,6,2,2,2,2,0,0,""
fogleman__nes,3880f3400500b1ff2e89af4e12e90be46c73ae07,OK,3,3,3,3,3,3,3,0,0,""
aymanhs__nanotdb,b79f7d7db50aab946cd4305c1121156aa3f007a4,OK,2,2,2,2,2,2,2,0,0,""
shomali11__util,f0771b70947f1d04b0e6826d333ab3ed295b05a0,OK,1,4,4,4,4,1,1,0,0,""
datarootsio__tf-profile,a7d91eef3aa9d03199ff21ea4996411d216e1028,OK,7,11,19,16,12,7,8,0,0,""
bykof__gostradamus,5be648962cf65da5f9cac229b274f76e7b33fb1c,OK,1,5,7,6,5,1,1,0,0,""
ClickHouse__clickhouse-go,542f4ae0ff23c6a8f1c10756f29a82dff18a5a2d,OK,55,56,105,77,63,55,62,0,0,""
go-playground__log,10609b03764b9395e2cb8e5fa451c2c6bd915051,OK,4,4,8,4,4,4,4,0,0,""
matm__go-nowpayments,56cf2fc582587ae96115b915a77a2bef312ec08a,OK,6,6,7,7,6,6,5,0,0,""
DylanMeeus__hasgo,ea2659fc76a9d3165091ca031ece0ab4a52a09ee,OK,2,2,8,3,9,2,2,0,0,""
volatiletech__authboss,e94e98622f4fe26395e13bf4b7d18931dd0c71cc,OK,5,6,16,10,8,5,6,0,0,""
hashicorp__cli,865558803b241f4cb7c0833fad7aef4c15a68184,OK,20,20,35,25,21,20,20,0,0,""
krayzpipes__cronticker,6674fa04a78c17b4cb405a9082eb38a624f4c4bd,OK,1,1,1,1,2,1,1,0,0,""
nsf__termbox-go,bc970d5a0a6f908dccb146e7b8b364dd227de016,OK,3,3,3,3,3,3,3,0,0,""
murlokswarm__app,80decd8c0f35ad4a9f70a18073e2dfea4389a634,OK,6,10,22,11,10,6,6,0,0,""
dghubble__gologin,630fafae0874640bd6d6b7985195230f798ea5a9,OK,34,34,74,54,43,42,34,0,0,""
mjl-__mox,9bbad6af30ae1c429dde9cdc2d04130532e1fed1,OK,23,23,67,33,28,28,28,0,0,""
eduardonunesp__sslb,dbd2ff8ab387552d8e06c3ff3880b6cdb40f99cf,OK,7,7,14,12,9,7,8,0,0,""
zoharbabin__web-researcher-mcp,4f4550126ee0230fe1d72383d6da9b51a55b9ae7,OK,34,36,444,311,271,34,269,0,0,""
chanify__chanify,cc4bf1bf3ad9540ef005c9bfbe253731e3c3d9be,OK,42,43,167,76,62,42,61,0,0,""
nats-io__nats.go,77e280d0b1515dd8b47a28606ef2ca7c3a767d3d,OK,6,12,24,13,12,6,5,0,0,""
marrow16__valix,0d39089457d17c22e4a7ccdfdddf346026f7211e,OK,4,8,16,9,8,4,4,0,0,""
knadh__koanf,31dd449122a159ed38ac62fd48491cbb81902859,OK,4,4,221,185,150,NA,98,0,0,""
kelseyhightower__confd,919444eb6cf721d198b2bb18581d0f0b3734d107,OK,51,51,261,75,57,57,53,0,0,""
go-swagger__go-swagger,c9d6b7121ef814eed47a72e27f0136c077dcd66b,OK,66,66,92,75,70,66,66,0,0,""
yahoo__vssh,bfa903e660fc42111b32e6fd06afd4438d4b79c9,OK,1,3,14,11,14,1,2,0,0,""
mfridman__tparse,2416b4b7d31e49fa2f25a3ea435eaa97f0e3b9d6,OK,14,18,24,22,18,14,14,0,0,""
shoriwe__fullproxy,79d8f0925ae1e953cbcaef943e512e8a3131a746,OK,38,38,63,50,41,38,38,0,0,""
hsluoyz__casbin,95656679eac1caad13179bd209bbc87a2e8e6002,OK,3,3,3,3,3,3,3,0,0,""
goravel__goravel,31651f646ccedf1701471bf01285111270a9d370,OK,137,137,239,184,151,137,149,0,0,""
yookoala__restit,f53d8d5bf890449b22dba144e88ab9285fd261a2,OK,2,2,8,10,7,4,2,0,0,""
panjf2000__ants,107e37678122b00e1b365636ce4f80623ba41579,OK,1,5,7,6,5,1,1,0,0,""
golang-migrate__migrate,18966c755f83de2b250dd8e766bad8b769cd0e25,OK,175,183,502,261,208,175,195,0,0,""
wneessen__go-mail,46f4d6f78b2ddca72a7e2b6c78aa0180c6ce4c41,OK,2,2,8,2,2,2,2,0,0,""
alexcfv__go-pcaplite,a352b73b3a6fa613d6fb8d326295b3de71509b7e,OK,1,1,10,3,10,1,2,0,0,""
k0kubun__pp,893195cf6194af32e9c26f9bcd8598b064982ed4,OK,4,4,7,4,4,4,4,0,0,""
reugn__wifiqr,a506070cf70fe70675c512b08615ff04b9e0acee,OK,5,5,13,9,7,5,7,0,0,""
pressly__goose,a443d13636ced74b701db2f4102be7f79a299ec1,OK,75,75,208,171,129,121,80,0,0,""
vimeda__pletter,f1d5882b4d0b96d009a05aad563537a8effe0e33,OK,2,2,4,3,4,2,2,0,0,""
adelowo__gulter,1ef17327163e7e82dc9a103fc332c26f0f19231f,OK,36,42,62,51,43,36,37,0,0,""
ungerik__go3d,1bde1320d420c9f2f6eef233f75d014915d7a3be,OK,1,1,1,1,1,1,1,0,0,""
mailgun__mailgun-go,d7f2dd4369c9bb5ac8291b4851b89b3f0d534f7b,OK,3,7,77,8,7,3,3,0,0,""
mxschmitt__playwright-go,9af13144a60d241b7cb980c851207dfa458e6bea,OK,3,13,32,17,16,3,3,0,0,""
viccon__sturdyc,97fc006bbf4a7f1f09922fa77a9444e5ce3a20ad,OK,1,2,2,2,2,1,1,0,0,""
guumaster__hostctl,d6d96999f81952fa8d2ea3121ae5e3cce08afed6,OK,25,28,105,40,35,25,29,0,0,""
hedzr__cmdr,112993243e879705872b8c39dc91e94e330036d0,OK,12,12,20,12,12,12,12,0,0,""
charmbracelet__wish,8b65ba4d623156dc7f288ddfbdce8820ee4784dc,OK,43,45,80,77,58,50,46,0,0,""
nstratos__go-myanimelist,34cf2da87a0fe2cc216e07a36e66cb1b90cb4d14,OK,1,1,3,2,2,1,1,0,0,""
HugoSmits86__nativewebp,732aa4ca729d1f9dc2068158af309e260792cb67,OK,1,1,2,1,1,1,1,0,0,""
esurdam__go-sophos,191de4d9e2f9a6234969a3a3e3103deb5915cc6f,OK,2,2,3,3,3,2,2,0,0,""
fclairamb__ftpserverlib,b4c3694ee73399d8a55293d568e5100c25e4d2d4,OK,3,8,13,9,8,3,3,0,0,""
oaswrap__spec,30aa75affdf3223b912e192e09eae22380fd4b1a,OK,7,7,197,139,113,78,107,0,0,""
asticode__go-astisub,52190f1d606f35190d40e86ecb02c31902f30272,OK,4,8,14,9,14,4,4,0,0,""
deatil__go-jwt,aad4eeb39e4869ae11b67770848ddac956a1944c,OK,2,2,5,2,2,2,2,0,0,""
gontainer__reflectpro,b4dc24fe0b10a9738868438c845b281041e4f2fa,OK,1,5,7,6,7,1,1,0,0,""
pingcap__failpoint,e7642935314f5a079c0e03290231d83664345d7f,OK,3,8,16,12,9,3,3,0,0,""
cockroachdb__pebble,8fb150d9135d6f94e183a874475e0bd1afb18f63,OK,50,54,238,73,65,52,48,0,0,""
rubenv__sql-migrate,66d85c159fdb85d8277e6eb5208873e6a41b5de7,OK,30,34,71,47,40,30,36,0,0,""
rekby__fastuuid,fa245d94bdb88dca87837eb391b859b3df86af73,OK,1,5,7,15,13,1,1,0,0,""
kilgaloon__leprechaun,7f46b55f1fd26dd5a78de25dd2ff85e3142ec1dc,OK,18,21,37,36,37,18,18,0,0,""
peczenyj__structalign,237f811ce22d87683c83951e570b59c11439912e,OK,18,18,25,22,20,18,19,0,0,""
appleboy__drone-line,7ad766b4119c2e398e4ecca0fd45b2e97b2e3d3d,OK,32,36,59,40,59,32,32,0,0,""
ichiban__prolog,6375564ab31421106e3e1d727e4c0274750cfcd7,OK,2,7,13,10,9,2,2,0,0,""
elazarl__goproxy,d435b12bc2fd1ecae5c03a39fdd452a43e36be00,OK,2,7,15,13,12,6,2,0,0,""
pariz__gountries,5b3573f492ba4d461a31b2fc0203c3e33d90eadc,OK,1,4,6,5,4,1,1,0,0,""
miku__zek,50daab3c49198fb0b486e34ec6bbbaebf294baae,OK,3,3,9,3,3,3,3,0,0,""
Guitarbum722__align,c81c6ab38ff5739a25097be039b5f4cf7baba38a,OK,1,1,1,1,1,1,1,0,0,""
gogpu__gogpu,f1577ff27976041823dd9d3d184f4ce5999794d4,OK,6,6,7,7,7,6,7,0,0,""
Bilibili__discovery,1e12d5c0080ecd7ce97ab78076ef36dda8d56a1a,OK,23,27,211,39,211,23,26,0,0,""
documize__community,e19bcd02ab20750a904fc2e3815cd453e877fa54,OK,39,39,80,59,42,42,40,0,0,""
zRedShift__mimemagic,5028b726e7cdb453d7bccb8c660ab9f75c488c79,OK,2,2,10,2,10,2,2,0,0,""
couchbase__go-couchbase,959eaf944140a6c660990f38b1db310ddd6d8e42,OK,10,10,28,15,28,10,10,0,0,""
paololazzari__play,755a88754ccdbe185c4bf93c8ac191b1a26071eb,OK,14,14,31,19,15,14,15,0,0,""
mymmrac__telego,168c444ccd5d76459a4bbd08bf38c686a84fd068,OK,7,11,30,50,43,31,15,0,0,""
kyoh86__richgo,3b71ea1fb9ec5f789848522ce32a0bd40d97c0f3,OK,7,11,13,12,11,7,7,0,0,""
nikolaydubina__calendarheatmap,178c02f0238c2382f8a68f6938131297c595bd21,OK,2,2,13,2,13,1,2,0,0,""
cossacklabs__acra,ad2a104e0eb7d55472c47195153722822c0b4c4d,OK,110,110,367,146,125,110,120,0,0,""
hybridgroup__gobot,798be8ce070d92dd83314a3ee737aa750f205d93,OK,25,29,73,46,43,25,37,0,0,""
Henry-Sarabia__igdb,798c479b588af3e09b389a8efb7097a3e30869ba,OK,4,4,5,5,5,4,4,0,0,""
drewstinnett__go-output-format,3c9868a7d61149584307d586617267903f399c0c,OK,1,1,2,2,2,1,1,0,0,""
jeroenrinzema__commander,8553e17ecfeaa33f207260611a92dc2bb53fe379,OK,12,12,368,28,382,12,132,0,0,""
unix4fun__naclpipe,16bedffb6ba8eb4e3b6dfcae4640a790342897c8,OK,2,2,2,2,2,2,2,0,0,""
kak-tus__nan,3a108dd710da3c573b70590f8ab6de40fb8c9248,OK,9,13,21,18,21,9,9,0,0,""
otiai10__copy,5ef5923d6ff098ea7a51792c1ec963d04fad9794,OK,2,3,3,3,3,2,3,0,0,""
no-src__nscache,a4adccf1adcf2ea0c541ee8e7f135e3b1dad7133,OK,41,41,104,68,45,41,45,0,0,""
