repo,tool,gt_imp_july,gt_imp_now,gt_impT_july,gt_impT_now,gt_all_july,gt_all_now,gt_counts_ok,july_n_all_raw,now_gt_all_tsv_lines,july_scores,now_main,now_main_empty,emptymain_source,verdict
containous__traefik,cdxgen,352,352,377,377,937,937,yes,938,937,352/1/585/352/1/0/352/1/25,352/1/585/352/1/0/352/1/25,,no,match
containous__traefik,cyclonedx-gomod,352,352,377,377,937,937,yes,938,937,345/2/592/339/8/13/339/8/38,345/2/592/339/8/13/339/8/38,,no,match
hajimehoshi__ebiten,syft,23,23,23,23,32,32,yes,33,32,25/0/7/23/2/0/23/2/0,25/0/7/23/2/0/23/2/0,,no,match
hajimehoshi__ebiten,trivy,23,23,23,23,32,32,yes,33,32,23/0/9/23/0/0/23/0/0,23/0/9/23/0/0/23/0/0,,no,match
hajimehoshi__ebiten,cdxgen,23,23,23,23,32,32,yes,33,32,23/0/9/23/0/0/23/0/0,23/0/9/23/0/0/23/0/0,,no,match
hajimehoshi__ebiten,cyclonedx-gomod,23,23,23,23,32,32,yes,33,32,23/0/9/23/0/0/23/0/0,23/0/9/23/0/0/23/0/0,,no,match
gorilla__csrf,syft,1,1,1,1,2,2,yes,3,2,2/4/0/1/5/0/1/5/0,2/4/0/1/5/0/1/5/0,,no,match
gorilla__csrf,trivy,1,1,1,1,2,2,yes,3,2,2/6/0/1/7/0/1/7/0,2/6/0/1/7/0/1/7/0,,no,match
gorilla__csrf,cdxgen,1,1,1,1,2,2,yes,3,2,1/4/1/1/4/0/1/4/0,1/4/1/1/4/0/1/4/0,,no,match
gorilla__csrf,cyclonedx-gomod,1,1,1,1,2,2,yes,3,2,1/0/1/1/0/0/1/0/0,1/0/1/1/0/0/1/0/0,,no,match
fox-toolkit__fox,syft,2,2,6,6,20,20,yes,21,20,11/0/9/2/9/0/6/5/0,11/0/9/2/9/0/6/5/0,,no,match
fox-toolkit__fox,trivy,2,2,6,6,20,20,yes,21,20,10/0/10/2/8/0/6/4/0,10/0/10/2/8/0/6/4/0,,no,match
fox-toolkit__fox,cdxgen,2,2,6,6,20,20,yes,21,20,2/0/18/2/0/0/2/0/4,2/0/18/2/0/0/2/0/4,,no,match
fox-toolkit__fox,cyclonedx-gomod,2,2,6,6,20,20,yes,21,20,3/0/17/2/1/0/2/1/4,3/0/17/2/1/0/2/1/4,,no,match
nlpodyssey__spago,syft,1,1,5,5,13,13,yes,14,13,9/0/4/1/8/0/5/4/0,9/0/4/1/8/0/5/4/0,,no,match
nlpodyssey__spago,trivy,1,1,5,5,13,13,yes,14,13,7/0/6/1/6/0/5/2/0,7/0/6/1/6/0/5/2/0,,no,match
nlpodyssey__spago,cdxgen,1,1,5,5,13,13,yes,14,13,1/0/12/1/0/0/1/0/4,1/0/12/1/0/0/1/0/4,,no,match
nlpodyssey__spago,cyclonedx-gomod,1,1,5,5,13,13,yes,14,13,1/0/12/1/0/0/1/0/4,1/0/12/1/0/0/1/0/4,,no,match
NicoNex__echotron,syft,1,1,1,1,17,17,yes,18,17,17/0/0/1/16/0/1/16/0,17/0/0/1/16/0/1/16/0,,no,match
NicoNex__echotron,trivy,1,1,1,1,17,17,yes,18,17,13/0/4/1/12/0/1/12/0,13/0/4/1/12/0/1/12/0,,no,match
NicoNex__echotron,cdxgen,1,1,1,1,17,17,yes,18,17,3/0/14/1/2/0/1/2/0,3/0/14/1/2/0/1/2/0,,no,match
NicoNex__echotron,cyclonedx-gomod,1,1,1,1,17,17,yes,18,17,13/0/4/1/12/0/1/12/0,13/0/4/1/12/0/1/12/0,,no,match
etcd-io__raft,syft,6,6,6,6,10,10,yes,11,10,8/55/2/6/57/0/6/57/0,8/55/2/6/57/0/6/57/0,,no,match
etcd-io__raft,trivy,6,6,6,6,10,10,yes,11,10,7/56/3/6/57/0/6/57/0,7/56/3/6/57/0/6/57/0,,no,match
etcd-io__raft,cdxgen,6,6,6,6,10,10,yes,11,10,7/55/3/6/56/0/6/56/0,7/55/3/6/56/0/6/56/0,,no,match
etcd-io__raft,cyclonedx-gomod,6,6,6,6,10,10,yes,11,10,4/0/6/4/0/2/4/0/2,4/0/6/4/0/2/4/0/2,,no,match
karl-cardenas-coding__go-lambda-cleanup,syft,24,24,67,67,111,111,yes,112,111,88/0/23/24/64/0/67/21/0,88/0/23/24/64/0/67/21/0,,no,match
karl-cardenas-coding__go-lambda-cleanup,trivy,24,24,67,67,111,111,yes,112,111,75/0/36/24/51/0/67/8/0,75/0/36/24/51/0/67/8/0,,no,match
karl-cardenas-coding__go-lambda-cleanup,cdxgen,24,24,67,67,111,111,yes,112,111,75/0/36/24/51/0/67/8/0,75/0/36/24/51/0/67/8/0,,no,match
karl-cardenas-coding__go-lambda-cleanup,cyclonedx-gomod,24,24,67,67,111,111,yes,112,111,25/0/86/24/1/0/24/1/43,25/0/86/24/1/0/24/1/43,,no,match
Pixboost__transformimgs,syft,3,3,3,3,3,3,yes,4,3,3/2/0/3/2/0/3/2/0,3/2/0/3/2/0/3/2/0,,no,match
Pixboost__transformimgs,trivy,3,3,3,3,3,3,yes,4,3,3/2/0/3/2/0/3/2/0,3/2/0/3/2/0/3/2/0,,no,match
Pixboost__transformimgs,cdxgen,3,3,3,3,3,3,yes,4,3,3/1/0/3/1/0/3/1/0,3/1/0/3/1/0/3/1/0,,no,match
Pixboost__transformimgs,cyclonedx-gomod,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
tmc__langchaingo,syft,246,246,280,280,883,883,yes,884,883,358/79/525/246/191/0/280/157/0,358/79/525/246/191/0/280/157/0,,no,match
tmc__langchaingo,trivy,246,246,280,280,883,883,yes,884,883,293/79/590/246/126/0/280/92/0,293/79/590/246/126/0/280/92/0,,no,match
tmc__langchaingo,cdxgen,246,246,280,280,883,883,yes,884,883,249/2/634/246/5/0/246/5/34,249/2/634/246/5/0/246/5/34,,no,match
tmc__langchaingo,cyclonedx-gomod,246,246,280,280,883,883,yes,884,883,244/0/639/239/5/7/239/5/41,244/0/639/239/5/7/239/5/41,,no,match
kelindar__bitmap,syft,2,2,6,6,9,9,yes,10,9,8/0/1/2/6/0/6/2/0,8/0/1/2/6/0/6/2/0,,no,match
kelindar__bitmap,trivy,2,2,6,6,9,9,yes,10,9,7/0/2/2/5/0/6/1/0,7/0/2/2/5/0/6/1/0,,no,match
kelindar__bitmap,cdxgen,2,2,6,6,9,9,yes,10,9,2/0/7/2/0/0/2/0/4,2/0/7/2/0/0/2/0/4,,no,match
kelindar__bitmap,cyclonedx-gomod,2,2,6,6,9,9,yes,10,9,3/0/6/2/1/0/2/1/4,3/0/6/2/1/0/2/1/4,,no,match
xyproto__algernon,syft,111,111,111,111,222,222,yes,223,222,148/0/74/111/37/0/111/37/0,148/0/74/111/37/0/111/37/0,,no,match
xyproto__algernon,trivy,111,111,111,111,222,222,yes,223,222,120/0/102/111/9/0/111/9/0,120/0/102/111/9/0/111/9/0,,no,match
xyproto__algernon,cdxgen,111,111,111,111,222,222,yes,223,222,120/0/102/111/9/0/111/9/0,120/0/102/111/9/0/111/9/0,,no,match
xyproto__algernon,cyclonedx-gomod,111,111,111,111,222,222,yes,223,222,114/0/108/109/5/2/109/5/2,114/0/108/109/5/2/109/5/2,,no,match
asdine__storm,syft,5,5,8,8,19,19,yes,20,19,14/0/5/5/9/0/8/6/0,14/0/5/5/9/0/8/6/0,,no,match
asdine__storm,trivy,5,5,8,8,19,19,yes,20,19,19/0/0/5/14/0/8/11/0,19/0/0/5/14/0/8/11/0,,no,match
asdine__storm,cdxgen,5,5,8,8,19,19,yes,20,19,5/0/14/5/0/0/5/0/3,5/0/14/5/0/0/5/0/3,,no,match
asdine__storm,cyclonedx-gomod,5,5,8,8,19,19,yes,20,19,9/0/10/5/4/0/5/4/3,9/0/10/5/4/0/5/4/3,,no,match
z7zmey__php-parser,syft,2,2,5,5,6,6,yes,7,6,6/0/0/2/4/0/5/1/0,6/0/0/2/4/0/5/1/0,,no,match
z7zmey__php-parser,trivy,2,2,5,5,6,6,yes,7,6,6/0/0/2/4/0/5/1/0,6/0/0/2/4/0/5/1/0,,no,match
z7zmey__php-parser,cdxgen,2,2,5,5,6,6,yes,7,6,2/0/4/2/0/0/2/0/3,2/0/4/2/0/0/2/0/3,,no,match
z7zmey__php-parser,cyclonedx-gomod,2,2,5,5,6,6,yes,7,6,2/0/4/2/0/0/2/0/3,2/0/4/2/0/0/2/0/3,,no,match
navidys__gopensky,syft,4,4,17,17,49,49,yes,50,49,36/0/13/4/32/0/17/19/0,36/0/13/4/32/0/17/19/0,,no,match
navidys__gopensky,trivy,4,4,17,17,49,49,yes,50,49,19/0/30/4/15/0/17/2/0,19/0/30/4/15/0/17/2/0,,no,match
navidys__gopensky,cdxgen,4,4,17,17,49,49,yes,50,49,4/0/45/4/0/0/4/0/13,4/0/45/4/0/0/4/0/13,,no,match
navidys__gopensky,cyclonedx-gomod,4,4,17,17,49,49,yes,50,49,3/0/46/3/0/1/3/0/14,3/0/46/3/0/1/3/0/14,,no,match
temporalio__sdk-go,syft,24,24,25,25,70,70,yes,71,70,48/160/22/24/184/0/25/183/0,48/160/22/24/184/0/25/183/0,,no,match
temporalio__sdk-go,trivy,24,24,25,25,70,70,yes,71,70,45/125/25/24/146/0/25/145/0,45/125/25/24/146/0/25/145/0,,no,match
temporalio__sdk-go,cdxgen,24,24,25,25,70,70,yes,71,70,42/100/28/24/118/0/25/117/0,42/100/28/24/118/0/25/117/0,,no,match
temporalio__sdk-go,cyclonedx-gomod,24,24,25,25,70,70,yes,71,70,23/0/47/23/0/1/23/0/2,23/0/47/23/0/1/23/0/2,,no,match
leberKleber__go-mpris,syft,1,1,5,5,7,7,yes,8,7,6/0/1/1/5/0/5/1/0,6/0/1/1/5/0/5/1/0,,no,match
leberKleber__go-mpris,trivy,1,1,5,5,7,7,yes,8,7,5/0/2/1/4/0/5/0/0,5/0/2/1/4/0/5/0/0,,no,match
leberKleber__go-mpris,cdxgen,1,1,5,5,7,7,yes,8,7,1/0/6/1/0/0/1/0/4,1/0/6/1/0/0/1/0/4,,no,match
leberKleber__go-mpris,cyclonedx-gomod,1,1,5,5,7,7,yes,8,7,1/0/6/1/0/0/1/0/4,1/0/6/1/0/0/1/0/4,,no,match
Breeze0806__go-etl,syft,54,54,54,54,103,103,yes,104,103,75/0/28/54/21/0/54/21/0,75/0/28/54/21/0/54/21/0,,no,match
Breeze0806__go-etl,trivy,54,54,54,54,103,103,yes,104,103,55/0/48/54/1/0/54/1/0,55/0/48/54/1/0/54/1/0,,no,match
Breeze0806__go-etl,cdxgen,54,54,54,54,103,103,yes,104,103,54/0/49/54/0/0/54/0/0,54/0/49/54/0/0/54/0/0,,no,match
Breeze0806__go-etl,cyclonedx-gomod,54,54,54,54,103,103,yes,104,103,55/0/48/54/1/0/54/1/0,55/0/48/54/1/0/54/1/0,,no,match
andy2046__failured,syft,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
andy2046__failured,trivy,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
andy2046__failured,cdxgen,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
andy2046__failured,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
consbio__mbtileserver,syft,21,21,21,21,35,35,yes,36,35,27/0/8/21/6/0/21/6/0,27/0/8/21/6/0/21/6/0,,no,match
consbio__mbtileserver,trivy,21,21,21,21,35,35,yes,36,35,22/0/13/21/1/0/21/1/0,22/0/13/21/1/0/21/1/0,,no,match
consbio__mbtileserver,cdxgen,21,21,21,21,35,35,yes,36,35,21/0/14/21/0/0/21/0/0,21/0/14/21/0/0/21/0/0,,no,match
consbio__mbtileserver,cyclonedx-gomod,21,21,21,21,35,35,yes,36,35,22/0/13/21/1/0/21/1/0,22/0/13/21/1/0/21/1/0,,no,match
stefanprodan__podinfo,syft,76,76,76,76,135,135,yes,136,135,97/0/38/76/21/0/76/21/0,97/0/38/76/21/0/76/21/0,,no,match
stefanprodan__podinfo,trivy,76,76,76,76,135,135,yes,136,135,77/0/58/76/1/0/76/1/0,77/0/58/76/1/0/76/1/0,,no,match
stefanprodan__podinfo,cdxgen,76,76,76,76,135,135,yes,136,135,76/0/59/76/0/0/76/0/0,76/0/59/76/0/0/76/0/0,,no,match
stefanprodan__podinfo,cyclonedx-gomod,76,76,76,76,135,135,yes,136,135,77/0/58/76/1/0/76/1/0,77/0/58/76/1/0/76/1/0,,no,match
1set__todotxt,syft,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
1set__todotxt,trivy,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
1set__todotxt,cdxgen,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
1set__todotxt,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
xybor-x__xylog,syft,4,4,4,4,4,4,yes,5,4,4/0/0/4/0/0/4/0/0,4/0/0/4/0/0/4/0/0,,no,match
xybor-x__xylog,trivy,4,4,4,4,4,4,yes,5,4,4/0/0/4/0/0/4/0/0,4/0/0/4/0/0/4/0/0,,no,match
xybor-x__xylog,cdxgen,4,4,4,4,4,4,yes,5,4,4/0/0/4/0/0/4/0/0,4/0/0/4/0/0/4/0/0,,no,match
xybor-x__xylog,cyclonedx-gomod,4,4,4,4,4,4,yes,5,4,4/0/0/4/0/0/4/0/0,4/0/0/4/0/0/4/0/0,,no,match
bdjimmy__gbind,syft,6,6,17,17,35,35,yes,36,35,22/0/13/6/16/0/17/5/0,22/0/13/6/16/0/17/5/0,,no,match
bdjimmy__gbind,trivy,6,6,17,17,35,35,yes,36,35,35/0/0/6/29/0/17/18/0,35/0/0/6/29/0/17/18/0,,no,match
bdjimmy__gbind,cdxgen,6,6,17,17,35,35,yes,36,35,6/0/29/6/0/0/6/0/11,6/0/29/6/0/0/6/0/11,,no,match
bdjimmy__gbind,cyclonedx-gomod,6,6,17,17,35,35,yes,36,35,7/0/28/6/1/0/7/0/10,7/0/28/6/1/0/7/0/10,,no,match
chrislusf__seaweedfs,syft,318,318,322,322,1163,1163,yes,1164,1163,562/11/601/318/255/0/322/251/0,562/11/601/318/255/0/322/251/0,,no,match
chrislusf__seaweedfs,trivy,318,318,322,322,1163,1163,yes,1164,1163,NA,NA,,no,match
chrislusf__seaweedfs,cdxgen,318,318,322,322,1163,1163,yes,1164,1163,NA,NA,,no,match
chrislusf__seaweedfs,cyclonedx-gomod,318,318,322,322,1163,1163,yes,1164,1163,469/0/694/315/154/3/315/154/7,469/0/694/315/154/3/315/154/7,,no,match
0xcafed00d__joystick,syft,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
0xcafed00d__joystick,trivy,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
0xcafed00d__joystick,cdxgen,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
0xcafed00d__joystick,cyclonedx-gomod,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
ijt__go-anytime,syft,1,1,6,6,9,9,yes,10,9,7/1/2/1/7/0/6/2/0,7/1/2/1/7/0/6/2/0,,no,match
ijt__go-anytime,trivy,1,1,6,6,9,9,yes,10,9,6/1/3/1/6/0/6/1/0,6/1/3/1/6/0/6/1/0,,no,match
ijt__go-anytime,cdxgen,1,1,6,6,9,9,yes,10,9,1/0/8/1/0/0/1/0/5,1/0/8/1/0/0/1/0/5,,no,match
ijt__go-anytime,cyclonedx-gomod,1,1,6,6,9,9,yes,10,9,1/0/8/1/0/0/1/0/5,1/0/8/1/0/0/1/0/5,,no,match
yuin__gopher-lua,syft,1,1,1,1,4,4,yes,5,4,4/0/0/1/3/0/1/3/0,4/0/0/1/3/0/1/3/0,,no,match
yuin__gopher-lua,trivy,1,1,1,1,4,4,yes,5,4,4/0/0/1/3/0/1/3/0,4/0/0/1/3/0/1/3/0,,no,match
yuin__gopher-lua,cdxgen,1,1,1,1,4,4,yes,5,4,1/0/3/1/0/0/1/0/0,1/0/3/1/0/0/1/0/0,,no,match
yuin__gopher-lua,cyclonedx-gomod,1,1,1,1,4,4,yes,5,4,2/0/2/1/1/0/1/1/0,2/0/2/1/1/0/1/1/0,,no,match
s0rg__crawley,syft,4,4,4,4,9,9,yes,10,9,5/0/4/4/1/0/4/1/0,5/0/4/4/1/0/4/1/0,,no,match
s0rg__crawley,trivy,4,4,4,4,9,9,yes,10,9,5/0/4/4/1/0/4/1/0,5/0/4/4/1/0/4/1/0,,no,match
s0rg__crawley,cdxgen,4,4,4,4,9,9,yes,10,9,4/0/5/4/0/0/4/0/0,4/0/5/4/0/0/4/0/0,,no,match
s0rg__crawley,cyclonedx-gomod,4,4,4,4,9,9,yes,10,9,4/0/5/4/0/0/4/0/0,4/0/5/4/0/0/4/0/0,,no,match
msoap__shell2http,syft,2,2,2,2,24,24,yes,25,24,9/0/15/2/7/0/2/7/0,9/0/15/2/7/0/2/7/0,,no,match
msoap__shell2http,trivy,2,2,2,2,24,24,yes,25,24,24/0/0/2/22/0/2/22/0,24/0/0/2/22/0/2/22/0,,no,match
msoap__shell2http,cdxgen,2,2,2,2,24,24,yes,25,24,2/0/22/2/0/0/2/0/0,2/0/22/2/0/0/2/0/0,,no,match
msoap__shell2http,cyclonedx-gomod,2,2,2,2,24,24,yes,25,24,2/0/22/2/0/0/2/0/0,2/0/22/2/0/0/2/0/0,,no,match
slotix__dataflowkit,syft,32,32,35,35,51,51,yes,52,51,43/0/8/32/11/0/35/8/0,43/0/8/32/11/0/35/8/0,,no,match
slotix__dataflowkit,trivy,32,32,35,35,51,51,yes,52,51,51/0/0/32/19/0/35/16/0,51/0/0/32/19/0/35/16/0,,no,match
slotix__dataflowkit,cdxgen,32,32,35,35,51,51,yes,52,51,32/0/19/32/0/0/32/0/3,32/0/19/32/0/0/32/0/3,,no,match
slotix__dataflowkit,cyclonedx-gomod,32,32,35,35,51,51,yes,52,51,34/0/17/32/2/0/32/2/3,34/0/17/32/2/0/32/2/3,,no,match
Fs02__go-todo-backend,syft,16,16,17,17,51,51,yes,52,51,40/0/11/16/24/0/17/23/0,40/0/11/16/24/0/17/23/0,,no,match
Fs02__go-todo-backend,trivy,16,16,17,17,51,51,yes,52,51,17/0/34/16/1/0/17/0/0,17/0/34/16/1/0/17/0/0,,no,match
Fs02__go-todo-backend,cdxgen,16,16,17,17,51,51,yes,52,51,17/0/34/16/1/0/17/0/0,17/0/34/16/1/0/17/0/0,,no,match
Fs02__go-todo-backend,cyclonedx-gomod,16,16,17,17,51,51,yes,52,51,15/0/36/15/0/1/15/0/2,15/0/36/15/0/1/15/0/2,,no,match
rapito__go-spotify,syft,21,21,25,25,135,135,yes,136,135,35/0/100/21/14/0/25/10/0,35/0/100/21/14/0/25/10/0,,no,match
rapito__go-spotify,trivy,21,21,25,25,135,135,yes,136,135,27/0/108/21/6/0/25/2/0,27/0/108/21/6/0/25/2/0,,no,match
rapito__go-spotify,cdxgen,21,21,25,25,135,135,yes,136,135,21/0/114/21/0/0/21/0/4,21/0/114/21/0/0/21/0/4,,no,match
rapito__go-spotify,cyclonedx-gomod,21,21,25,25,135,135,yes,136,135,21/0/114/21/0/0/21/0/4,21/0/114/21/0/0/21/0/4,,no,match
GuilhermeCaruso__mooncake,syft,4,4,4,4,10,10,yes,11,10,5/0/5/4/1/0/4/1/0,5/0/5/4/1/0/4/1/0,,no,match
GuilhermeCaruso__mooncake,trivy,4,4,4,4,10,10,yes,11,10,4/0/6/4/0/0/4/0/0,4/0/6/4/0/0/4/0/0,,no,match
GuilhermeCaruso__mooncake,cdxgen,4,4,4,4,10,10,yes,11,10,4/0/6/4/0/0/4/0/0,4/0/6/4/0/0/4/0/0,,no,match
GuilhermeCaruso__mooncake,cyclonedx-gomod,4,4,4,4,10,10,yes,11,10,4/0/6/4/0/0/4/0/0,4/0/6/4/0/0/4/0/0,,no,match
octomation__go-module,syft,1,1,1,1,1,1,yes,2,1,1/186/0/1/186/0/1/186/0,1/186/0/1/186/0/1/186/0,,no,match
octomation__go-module,trivy,1,1,1,1,1,1,yes,2,1,1/187/0/1/187/0/1/187/0,1/187/0/1/187/0/1/187/0,,no,match
octomation__go-module,cdxgen,1,1,1,1,1,1,yes,2,1,1/186/0/1/186/0/1/186/0,1/186/0/1/186/0/1/186/0,,no,match
octomation__go-module,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
alexeyco__simpletable,syft,2,2,2,2,2,2,yes,3,2,2/0/0/2/0/0/2/0/0,2/0/0/2/0/0/2/0/0,,no,match
alexeyco__simpletable,trivy,2,2,2,2,2,2,yes,3,2,2/0/0/2/0/0/2/0/0,2/0/0/2/0/0/2/0/0,,no,match
alexeyco__simpletable,cdxgen,2,2,2,2,2,2,yes,3,2,2/0/0/2/0/0/2/0/0,2/0/0/2/0/0/2/0/0,,no,match
alexeyco__simpletable,cyclonedx-gomod,2,2,2,2,2,2,yes,3,2,2/0/0/2/0/0/2/0/0,2/0/0/2/0/0/2/0/0,,no,match
getveil__veil,syft,25,25,25,25,59,59,yes,60,59,49/0/10/25/24/0/25/24/0,49/0/10/25/24/0/25/24/0,,no,match
getveil__veil,trivy,25,25,25,25,59,59,yes,60,59,28/0/31/25/3/0/25/3/0,28/0/31/25/3/0/25/3/0,,no,match
getveil__veil,cdxgen,25,25,25,25,59,59,yes,60,59,25/0/34/25/0/0/25/0/0,25/0/34/25/0/0/25/0/0,,no,match
getveil__veil,cyclonedx-gomod,25,25,25,25,59,59,yes,60,59,28/0/31/25/3/0/25/3/0,28/0/31/25/3/0/25/3/0,,no,match
allaboutapps__go-starter,syft,87,87,95,95,247,247,yes,248,247,147/0/100/87/60/0/95/52/0,147/0/100/87/60/0/95/52/0,,no,match
allaboutapps__go-starter,trivy,87,87,95,95,247,247,yes,248,247,131/0/116/87/44/0/95/36/0,131/0/116/87/44/0/95/36/0,,no,match
allaboutapps__go-starter,cdxgen,87,87,95,95,247,247,yes,248,247,87/0/160/87/0/0/87/0/8,87/0/160/87/0/0/87/0/8,,no,match
allaboutapps__go-starter,cyclonedx-gomod,87,87,95,95,247,247,yes,248,247,130/0/117/87/43/0/94/36/1,130/0/117/87/43/0/94/36/1,,no,match
flowbaker__flowbaker,syft,176,176,179,179,307,307,yes,308,307,230/0/77/176/54/0/179/51/0,230/0/77/176/54/0/179/51/0,,no,match
flowbaker__flowbaker,trivy,176,176,179,179,307,307,yes,308,307,196/0/111/176/20/0/179/17/0,196/0/111/176/20/0/179/17/0,,no,match
flowbaker__flowbaker,cdxgen,176,176,179,179,307,307,yes,308,307,176/0/131/176/0/0/176/0/3,176/0/131/176/0/0/176/0/3,,no,match
flowbaker__flowbaker,cyclonedx-gomod,176,176,179,179,307,307,yes,308,307,193/0/114/176/17/0/176/17/3,193/0/114/176/17/0/176/17/3,,no,match
edwingeng__wuid,syft,21,21,21,21,46,46,yes,47,46,38/0/8/21/17/0/21/17/0,38/0/8/21/17/0/21/17/0,,no,match
edwingeng__wuid,trivy,21,21,21,21,46,46,yes,47,46,23/0/23/21/2/0/21/2/0,23/0/23/21/2/0/21/2/0,,no,match
edwingeng__wuid,cdxgen,21,21,21,21,46,46,yes,47,46,21/0/25/21/0/0/21/0/0,21/0/25/21/0/0/21/0/0,,no,match
edwingeng__wuid,cyclonedx-gomod,21,21,21,21,46,46,yes,47,46,21/0/25/21/0/0/21/0/0,21/0/25/21/0/0/21/0/0,,no,match
sdrapkin__guid,syft,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
sdrapkin__guid,trivy,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
sdrapkin__guid,cdxgen,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
sdrapkin__guid,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
timdp__lwc,syft,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
timdp__lwc,trivy,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
timdp__lwc,cdxgen,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
timdp__lwc,cyclonedx-gomod,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
koffeinsource__go-imgur,syft,4,4,8,8,14,14,yes,15,14,9/0/5/4/5/0/8/1/0,9/0/5/4/5/0/8/1/0,,no,match
koffeinsource__go-imgur,trivy,4,4,8,8,14,14,yes,15,14,14/0/0/4/10/0/8/6/0,14/0/0/4/10/0/8/6/0,,no,match
koffeinsource__go-imgur,cdxgen,4,4,8,8,14,14,yes,15,14,4/0/10/4/0/0/4/0/4,4/0/10/4/0/0/4/0/4,,no,match
koffeinsource__go-imgur,cyclonedx-gomod,4,4,8,8,14,14,yes,15,14,4/0/10/4/0/0/4/0/4,4/0/10/4/0/0/4/0/4,,no,match
deepaksinghvi__cdule,syft,34,34,40,40,123,123,yes,124,123,51/0/72/34/17/0/40/11/0,51/0/72/34/17/0/40/11/0,,no,match
deepaksinghvi__cdule,trivy,34,34,40,40,123,123,yes,124,123,43/0/80/34/9/0/40/3/0,43/0/80/34/9/0/40/3/0,,no,match
deepaksinghvi__cdule,cdxgen,34,34,40,40,123,123,yes,124,123,34/0/89/34/0/0/34/0/6,34/0/89/34/0/0/34/0/6,,no,match
deepaksinghvi__cdule,cyclonedx-gomod,34,34,40,40,123,123,yes,124,123,34/0/89/34/0/0/34/0/6,34/0/89/34/0/0/34/0/6,,no,match
tricksterproxy__trickster,syft,57,57,65,65,542,542,yes,543,542,299/10/243/57/252/0/65/244/0,299/10/243/57/252/0/65/244/0,,no,match
tricksterproxy__trickster,trivy,57,57,65,65,542,542,yes,543,542,263/10/279/57/216/0/65/208/0,263/10/279/57/216/0/65/208/0,,no,match
tricksterproxy__trickster,cdxgen,57,57,65,65,542,542,yes,543,542,61/0/481/57/4/0/61/0/4,61/0/481/57/4/0/61/0/4,,no,match
tricksterproxy__trickster,cyclonedx-gomod,57,57,65,65,542,542,yes,543,542,249/0/293/56/193/1/57/192/8,249/0/293/56/193/1/57/192/8,,no,match
tidwall__sjson,syft,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
tidwall__sjson,trivy,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
tidwall__sjson,cdxgen,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
