repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
gofr-dev__gofr,cyclonedx-gomod,224,0,366,93,131,0,93,131,6,224,0,366,93,131,0,93,131,6,0,2,0,1,7,121
h2non__baloo,TIMEOUT_OR_EMPTY
loom-go__loom,syft,7,0,1,2,5,0,6,1,0,7,0,1,2,5,0,6,1,0,4,0,0,0,1,0
loom-go__loom,trivy,6,0,2,2,4,0,6,0,0,6,0,2,2,4,0,6,0,0,4,0,0,0,0,0
loom-go__loom,cdxgen,2,0,6,2,0,0,2,0,4,2,0,6,2,0,0,2,0,4,0,0,0,0,0,0
loom-go__loom,cyclonedx-gomod,2,0,6,2,0,0,2,0,4,2,0,6,2,0,0,2,0,4,0,0,0,0,0,0
markbates__goth,TIMEOUT_OR_EMPTY
matryer__moq,TIMEOUT_OR_EMPTY
mattbaird__elastigo,TIMEOUT_OR_EMPTY
maxatome__go-testdeep,TIMEOUT_OR_EMPTY
maxatome__go-vitotrol,TIMEOUT_OR_EMPTY
maxbolgarin__lang,TIMEOUT_OR_EMPTY
mgechev__revive,TIMEOUT_OR_EMPTY
mirecl__catboost-cgo,TIMEOUT_OR_EMPTY
navidys__gopensky,syft,36,0,13,4,32,0,17,19,0,36,0,13,4,32,0,17,19,0,13,0,0,2,17,0
navidys__gopensky,trivy,19,0,30,4,15,0,17,2,0,19,0,30,4,15,0,17,2,0,13,0,0,2,0,0
navidys__gopensky,cdxgen,4,0,45,4,0,0,4,0,13,4,0,45,4,0,0,4,0,13,0,0,0,0,0,0
navidys__gopensky,cyclonedx-gomod,3,0,46,3,0,1,3,0,14,3,0,46,3,0,1,3,0,14,0,0,0,0,0,0
oaswrap__spec,syft,139,0,58,7,132,0,7,132,0,139,0,58,7,132,0,7,132,0,0,0,0,3,1,128
oaswrap__spec,trivy,113,0,84,7,106,0,7,106,0,113,0,84,7,106,0,7,106,0,0,0,0,3,1,102
oaswrap__spec,cdxgen,78,0,119,7,71,0,7,71,0,78,0,119,7,71,0,7,71,0,0,0,0,0,0,71
oaswrap__spec,cyclonedx-gomod,107,0,90,5,102,2,5,102,2,107,0,90,5,102,2,5,102,2,0,0,0,0,0,102
osrg__gobgp,syft,68,0,60,45,23,0,51,17,0,68,0,60,45,23,0,51,17,0,6,1,0,2,14,0
osrg__gobgp,trivy,54,0,74,45,9,0,51,3,0,54,0,74,45,9,0,51,3,0,6,1,0,2,0,0
osrg__gobgp,cdxgen,45,0,83,45,0,0,45,0,6,45,0,83,45,0,0,45,0,6,0,0,0,0,0,0
osrg__gobgp,cyclonedx-gomod,48,0,80,45,3,0,45,3,6,48,0,80,45,3,0,45,3,6,0,1,0,2,0,0
ostafen__clover,syft,29,0,33,17,12,0,22,7,0,29,0,33,17,12,0,22,7,0,5,0,0,5,2,0
ostafen__clover,trivy,27,0,35,17,10,0,22,5,0,27,0,35,17,10,0,22,5,0,5,0,0,5,0,0
ostafen__clover,cdxgen,17,0,45,17,0,0,17,0,5,17,0,45,17,0,0,17,0,5,0,0,0,0,0,0
ostafen__clover,cyclonedx-gomod,17,0,45,17,0,0,17,0,5,17,0,45,17,0,0,17,0,5,0,0,0,0,0,0
owenthereal__upterm,syft,176,2,160,116,62,2,122,56,2,176,2,160,116,62,2,122,56,2,6,9,0,9,38,0
owenthereal__upterm,trivy,140,2,196,116,26,2,122,20,2,140,2,196,116,26,2,122,20,2,6,9,0,9,2,0
owenthereal__upterm,cdxgen,118,0,218,118,0,0,118,0,6,118,0,218,118,0,0,118,0,6,0,0,0,0,0,0
owenthereal__upterm,cyclonedx-gomod,131,2,205,115,18,3,115,18,9,131,2,205,115,18,3,115,18,9,0,9,0,7,2,0
oxyno-zeta__s3-proxy,syft,88,1,43,65,24,0,65,24,0,88,1,43,65,24,0,65,24,0,0,1,2,6,14,1
oxyno-zeta__s3-proxy,trivy,74,0,57,65,9,0,65,9,0,74,0,57,65,9,0,65,9,0,0,1,2,6,0,0
oxyno-zeta__s3-proxy,cdxgen,65,0,66,65,0,0,65,0,0,65,0,66,65,0,0,65,0,0,0,0,0,0,0,0
oxyno-zeta__s3-proxy,cyclonedx-gomod,66,0,65,65,1,0,65,1,0,66,0,65,65,1,0,65,1,0,0,1,0,0,0,0
paulmach__osm,syft,8,0,31,5,3,0,6,2,0,8,0,31,5,3,0,6,2,0,1,0,0,0,2,0
paulmach__osm,trivy,6,0,33,5,1,0,6,0,0,6,0,33,5,1,0,6,0,0,1,0,0,0,0,0
paulmach__osm,cdxgen,5,0,34,5,0,0,5,0,1,5,0,34,5,0,0,5,0,1,0,0,0,0,0,0
paulmach__osm,cyclonedx-gomod,5,0,34,5,0,0,5,0,1,5,0,34,5,0,0,5,0,1,0,0,0,0,0,0
prashantgupta24__firewalld-rest,syft,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
prashantgupta24__firewalld-rest,trivy,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
prashantgupta24__firewalld-rest,cdxgen,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
prashantgupta24__firewalld-rest,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
reugn__equalizer,TIMEOUT_OR_EMPTY
sanbornm__mp,TIMEOUT_OR_EMPTY
seiflotfy__skizze,CLONE_FAIL
shurcooL__Go-Package-Store,TIMEOUT_OR_EMPTY
superwhiskers__crunch,TIMEOUT_OR_EMPTY
tal-tech__go-zero,syft,150,15,72,120,45,0,125,40,0,150,22,72,120,52,0,125,47,0,5,0,0,4,20,16
tal-tech__go-zero,trivy,131,13,91,120,24,0,125,19,0,130,20,92,120,30,0,125,25,0,5,0,0,4,1,14
tal-tech__go-zero,cdxgen,122,11,100,120,13,0,120,13,5,121,18,101,120,19,0,120,19,5,0,0,0,0,1,12
tal-tech__go-zero,cyclonedx-gomod,123,0,99,119,4,1,119,4,6,123,0,99,119,4,1,119,4,6,0,0,0,4,0,0
tg123__go-htpasswd,TIMEOUT_OR_EMPTY
tomodian__release,syft,24,0,5,14,10,0,18,6,0,24,0,5,14,10,0,18,6,0,4,0,0,3,3,0
tomodian__release,trivy,21,0,8,14,7,0,18,3,0,21,0,8,14,7,0,18,3,0,4,0,0,3,0,0
tomodian__release,cdxgen,14,0,15,14,0,0,14,0,4,14,0,15,14,0,0,14,0,4,0,0,0,0,0,0
tomodian__release,cyclonedx-gomod,15,0,14,14,1,0,14,1,4,15,0,14,14,1,0,14,1,4,0,0,0,1,0,0
viant__dsc,TIMEOUT_OR_EMPTY
wisp-trading__wisp,syft,238,0,75,120,118,0,126,112,0,238,0,75,120,118,0,126,112,0,6,7,1,8,96,0
wisp-trading__wisp,trivy,142,0,171,120,22,0,126,16,0,142,0,171,120,22,0,126,16,0,6,7,1,8,0,0
wisp-trading__wisp,cdxgen,120,0,193,120,0,0,120,0,6,120,0,193,120,0,0,120,0,6,0,0,0,0,0,0
wisp-trading__wisp,cyclonedx-gomod,127,0,186,117,10,3,117,10,9,127,0,186,117,10,3,117,10,9,0,7,0,3,0,0
xcodersun__eywa,TIMEOUT_OR_EMPTY
xfxdev__xtcp,TIMEOUT_OR_EMPTY
xiaonanln__goworld,TIMEOUT_OR_EMPTY
yanyiwu__gojieba,TIMEOUT_OR_EMPTY
yourbasic__radix,TIMEOUT_OR_EMPTY
yuseferi__gocache,TIMEOUT_OR_EMPTY
zhenjl__porter2,TIMEOUT_OR_EMPTY
zpatrick__rclient,TIMEOUT_OR_EMPTY
fastschema__fastschema,syft,270,0,99,150,120,0,150,120,0,270,0,99,150,120,0,150,120,0,0,3,0,8,109,0
fastschema__fastschema,trivy,161,0,208,150,11,0,150,11,0,161,0,208,150,11,0,150,11,0,0,3,0,8,0,0
fastschema__fastschema,cdxgen,150,0,219,150,0,0,150,0,0,150,0,219,150,0,0,150,0,0,0,0,0,0,0,0
fastschema__fastschema,cyclonedx-gomod,160,0,209,150,10,0,150,10,0,160,0,209,150,10,0,150,10,0,0,3,0,7,0,0
drakkan__sftpgo,TIMEOUT_OR_EMPTY
Azure__AppConfiguration-GoProvider,TIMEOUT_OR_EMPTY
Eyevinn__hls-m3u8,TIMEOUT_OR_EMPTY
GuiaBolso__darwin,TIMEOUT_OR_EMPTY
IGLOU-EU__go-wildcard,TIMEOUT_OR_EMPTY
Knuspii__kepfi,CLONE_FAIL
OwnLocal__goes,TIMEOUT_OR_EMPTY
agext__levenshtein,TIMEOUT_OR_EMPTY
asaskevich__EventBus,TIMEOUT_OR_EMPTY
cihub__seelog,TIMEOUT_OR_EMPTY
davecgh__go-spew,TIMEOUT_OR_EMPTY
dveselov__mystem,TIMEOUT_OR_EMPTY
echocat__slf4g,TIMEOUT_OR_EMPTY
edermanoel94__rest-go,TIMEOUT_OR_EMPTY
eko__gocache,TIMEOUT_OR_EMPTY
emiddleton__gads,TIMEOUT_OR_EMPTY
etcd-io__etcd,CLONE_FAIL
gaissmai__bart,TIMEOUT_OR_EMPTY
gempir__go-twitch-irc,TIMEOUT_OR_EMPTY
go-chi__chi,TIMEOUT_OR_EMPTY
go-ini__ini,TIMEOUT_OR_EMPTY
go-kit__kit,TIMEOUT_OR_EMPTY
goschtalt__approx,TIMEOUT_OR_EMPTY
peczenyj__xpool,TIMEOUT_OR_EMPTY
philippgille__ln-paywall,TIMEOUT_OR_EMPTY
pkg__errors,TIMEOUT_OR_EMPTY
pocketbase__pocketbase,TIMEOUT_OR_EMPTY
rbrahul__gofp,TIMEOUT_OR_EMPTY
sbabiv__rmqconn,TIMEOUT_OR_EMPTY
teris-io__cli,TIMEOUT_OR_EMPTY
thedevsaddam__renderer,TIMEOUT_OR_EMPTY
thoas__picfit,TIMEOUT_OR_EMPTY
valord577__mailx,TIMEOUT_OR_EMPTY
xis__baraka,TIMEOUT_OR_EMPTY
ClickHouse__clickhouse-go,TIMEOUT_OR_EMPTY
Konstantin8105__f4go,TIMEOUT_OR_EMPTY
Parquery__gocontracts,CLONE_FAIL
awsong__MMSEGO,CLONE_FAIL
beyang__hgo,CLONE_FAIL
bojanz__address,CLONE_FAIL
c9s__bbgo,TIMEOUT_OR_EMPTY
emirpasic__gods,TIMEOUT_OR_EMPTY
emvi__null,TIMEOUT_OR_EMPTY
esemplastic__unis,TIMEOUT_OR_EMPTY
fanux__lhttp,CLONE_FAIL
fleetdm__fleet,CLONE_FAIL
fogleman__pt,CLONE_FAIL
gabyx__githooks,CLONE_FAIL
go-playground__form,TIMEOUT_OR_EMPTY
go-playground__lars,CLONE_FAIL
go-the-way__sg,TIMEOUT_OR_EMPTY
gojuno__go-zooz,CLONE_FAIL
golang__go,TIMEOUT_OR_EMPTY
hexdigest__gounit,CLONE_FAIL
jkaninda__goma-gateway,CLONE_FAIL
jvcoutinho__lit,syft,8,0,4,3,5,0,7,1,0,8,0,4,3,5,0,7,1,0,4,0,0,0,1,0
jvcoutinho__lit,trivy,7,0,5,3,4,0,7,0,0,7,0,5,3,4,0,7,0,0,4,0,0,0,0,0
jvcoutinho__lit,cdxgen,3,0,9,3,0,0,3,0,4,3,0,9,3,0,0,3,0,4,0,0,0,0,0,0
jvcoutinho__lit,cyclonedx-gomod,3,0,9,3,0,0,3,0,4,3,0,9,3,0,0,3,0,4,0,0,0,0,0,0
megaease__easeprobe,CLONE_FAIL
mrbenosborne__tripadvisor-golang,CLONE_FAIL
naughtygopher__currency,TIMEOUT_OR_EMPTY
pkg__profile,CLONE_FAIL
posener__wstest,TIMEOUT_OR_EMPTY
rookie-ninja__rk-gin,CLONE_FAIL
scryinfo__dp,CLONE_FAIL
smallnest__rpcx,syft,82,0,104,49,33,0,55,27,0,82,0,104,49,33,0,55,27,0,6,0,4,13,10,0
smallnest__rpcx,trivy,72,0,114,49,23,0,55,17,0,72,0,114,49,23,0,55,17,0,6,0,4,13,0,0
smallnest__rpcx,cdxgen,49,0,137,49,0,0,49,0,6,49,0,137,49,0,0,49,0,6,0,0,0,0,0,0
smallnest__rpcx,cyclonedx-gomod,62,0,124,49,13,0,49,13,6,62,0,124,49,13,0,49,13,6,0,0,4,9,0,0
spf13__pflag,TIMEOUT_OR_EMPTY
steambap__captcha,TIMEOUT_OR_EMPTY
stefanprodan__podinfo,TIMEOUT_OR_EMPTY
tickstem__uptime,CLONE_FAIL
timandy__routine,CLONE_FAIL
toorop__go-dkim,CLONE_FAIL
tylertreat__go-benchmarks,TIMEOUT_OR_EMPTY
yassinebenaid__godump,TIMEOUT_OR_EMPTY
yuseferi__zax,TIMEOUT_OR_EMPTY
zoharbabin__web-researcher-mcp,TIMEOUT_OR_EMPTY
cosiner__argv,TIMEOUT_OR_EMPTY
Omibranch__gitty,TIMEOUT_OR_EMPTY
RichardKnop__minisql,TIMEOUT_OR_EMPTY
SonicRoshan__falcon,TIMEOUT_OR_EMPTY
adrg__libvlc-go,TIMEOUT_OR_EMPTY
esurdam__go-sophos,TIMEOUT_OR_EMPTY
fatih__vim-go,TIMEOUT_OR_EMPTY
glycerine__go-capnproto,TIMEOUT_OR_EMPTY
ihebu__dsu,TIMEOUT_OR_EMPTY
karl-cardenas-coding__go-lambda-cleanup,TIMEOUT_OR_EMPTY
keygx__Go-gopher-Vector,CLONE_FAIL
sirnewton01__godbg,TIMEOUT_OR_EMPTY
surullabs__lint,TIMEOUT_OR_EMPTY
xxjwxc__gormt,CLONE_FAIL
zoumo__goset,TIMEOUT_OR_EMPTY
Shopify__go-lua,TIMEOUT_OR_EMPTY
StabbyCutyou__moldova,TIMEOUT_OR_EMPTY
aalpar__deheap,TIMEOUT_OR_EMPTY
alanzng__manifestor,TIMEOUT_OR_EMPTY
alebeck__boring,syft,7,0,1,6,1,0,7,0,0,7,0,1,6,1,0,7,0,0,1,0,0,0,0,0
alebeck__boring,trivy,7,0,1,6,1,0,7,0,0,7,0,1,6,1,0,7,0,0,1,0,0,0,0,0
alebeck__boring,cdxgen,6,0,2,6,0,0,6,0,1,6,0,2,6,0,0,6,0,1,0,0,0,0,0,0
alebeck__boring,cyclonedx-gomod,6,0,2,6,0,0,6,0,1,6,0,2,6,0,0,6,0,1,0,0,0,0,0,0
aler9__gortsplib,syft,19,0,9,12,7,0,18,1,0,19,0,9,12,7,0,18,1,0,6,0,0,0,1,0
aler9__gortsplib,trivy,18,0,10,12,6,0,18,0,0,18,0,10,12,6,0,18,0,0,6,0,0,0,0,0
aler9__gortsplib,cdxgen,12,0,16,12,0,0,12,0,6,12,0,16,12,0,0,12,0,6,0,0,0,0,0,0
aler9__gortsplib,cyclonedx-gomod,14,0,14,12,2,0,14,0,4,14,0,14,12,2,0,14,0,4,2,0,0,0,0,0
alexeyco__binder,TIMEOUT_OR_EMPTY
askeladdk__prattle,TIMEOUT_OR_EMPTY
auyer__steganography,TIMEOUT_OR_EMPTY
bndr__gotabulate,TIMEOUT_OR_EMPTY
faceair__jio,TIMEOUT_OR_EMPTY
gavv__httpexpect,syft,NA
gavv__httpexpect,trivy,NA
gavv__httpexpect,cdxgen,NA
gavv__httpexpect,cyclonedx-gomod,NA
go-gl__glfw,TIMEOUT_OR_EMPTY
golobby__container,TIMEOUT_OR_EMPTY
google__uuid,TIMEOUT_OR_EMPTY
gosuri__uilive,TIMEOUT_OR_EMPTY
khezen__avro,TIMEOUT_OR_EMPTY
kirillDanshin__avgRating,TIMEOUT_OR_EMPTY
kirillDanshin__dlog,TIMEOUT_OR_EMPTY
kniren__gota,syft,3,0,34,2,1,0,2,1,0,3,0,34,2,1,0,2,1,0,0,0,0,0,1,0
kniren__gota,trivy,37,0,0,2,35,0,2,35,0,37,0,0,2,35,0,2,35,0,0,0,0,0,35,0
kniren__gota,cdxgen,2,0,35,2,0,0,2,0,0,2,0,35,2,0,0,2,0,0,0,0,0,0,0,0
kniren__gota,cyclonedx-gomod,2,0,35,2,0,0,2,0,0,2,0,35,2,0,0,2,0,0,0,0,0,0,0,0
pebbe__zmq4,TIMEOUT_OR_EMPTY
phuslu__log,TIMEOUT_OR_EMPTY
qiniu__checkstyle,TIMEOUT_OR_EMPTY
qmuntal__gltf,TIMEOUT_OR_EMPTY
rakyll__hey,TIMEOUT_OR_EMPTY
stabbycutyou__buffstreams,TIMEOUT_OR_EMPTY
tucnak__climax,TIMEOUT_OR_EMPTY
twharmon__govalid,TIMEOUT_OR_EMPTY
tylfin__dynatomic,TIMEOUT_OR_EMPTY
ufoscout__go-up,TIMEOUT_OR_EMPTY
unidoc__unioffice,CLONE_FAIL
BlackRabbitt__mspm,CLONE_FAIL
appleboy__gorush,CLONE_FAIL
ashwingopalsamy__uuidcheck,CLONE_FAIL
azer__logger,CLONE_FAIL
go-rtc__stun,CLONE_FAIL
godbus__dbus,CLONE_FAIL
goiot__devices,CLONE_FAIL
golobby__config,CLONE_FAIL
gonum__plot,CLONE_FAIL
govalues__decimal,CLONE_FAIL
gyuho__goraph,CLONE_FAIL
hailocab__go-geoindex,CLONE_FAIL
jmattheis__goverter,CLONE_FAIL
rekby__objwalker,CLONE_FAIL
rhnvrm__simples3,CLONE_FAIL
rocketlaunchr__dataframe-go,CLONE_FAIL
smartystreets__goconvey,CLONE_FAIL
taskctl__taskctl,CLONE_FAIL
timkaye11__goRecommend,CLONE_FAIL
unit-io__unitd,CLONE_FAIL
unrolled__render,CLONE_FAIL
vardius__gollback,CLONE_FAIL
vdobler__chart,CLONE_FAIL
viant__asc,CLONE_FAIL
ChristopherRabotin__sg,TIMEOUT_OR_EMPTY
DisposaBoy__GoSublime,TIMEOUT_OR_EMPTY
GuilhermeCaruso__bellt,TIMEOUT_OR_EMPTY
aymerick__douceur,TIMEOUT_OR_EMPTY
buraksezer__consistent,TIMEOUT_OR_EMPTY
eapache__go-resiliency,TIMEOUT_OR_EMPTY
gansidui__skiplist,TIMEOUT_OR_EMPTY
giorgisio__goav,TIMEOUT_OR_EMPTY
goradd__html5tag,TIMEOUT_OR_EMPTY
gowebapi__webapi,TIMEOUT_OR_EMPTY
isbm__textwrap,TIMEOUT_OR_EMPTY
iwanbk__bcache,TIMEOUT_OR_EMPTY
joerdav__xc,TIMEOUT_OR_EMPTY
jolestar__go-commons-pool,TIMEOUT_OR_EMPTY
jonboulle__clockwork,TIMEOUT_OR_EMPTY
jonchun__pathtype,TIMEOUT_OR_EMPTY
jorelosorio__spellingcorrector,TIMEOUT_OR_EMPTY
krotik__dudeldu,TIMEOUT_OR_EMPTY
levigross__grequests,TIMEOUT_OR_EMPTY
luno__workflow,TIMEOUT_OR_EMPTY
lvyahui8__goenum,TIMEOUT_OR_EMPTY
lxzan__gws,TIMEOUT_OR_EMPTY
lyonnee__hvalid,TIMEOUT_OR_EMPTY
m1__go-generate-password,TIMEOUT_OR_EMPTY
mailchain__mailchain,TIMEOUT_OR_EMPTY
mailhog__smtp,TIMEOUT_OR_EMPTY
maja42__goval,TIMEOUT_OR_EMPTY
maruel__panicparse,syft,5,0,0,4,1,0,5,0,0,5,0,0,4,1,0,5,0,0,1,0,0,0,0,0
maruel__panicparse,trivy,5,0,0,4,1,0,5,0,0,5,0,0,4,1,0,5,0,0,1,0,0,0,0,0
maruel__panicparse,cdxgen,4,0,1,4,0,0,4,0,1,4,0,1,4,0,0,4,0,1,0,0,0,0,0,0
maruel__panicparse,cyclonedx-gomod,4,0,1,4,0,0,4,0,1,4,0,1,4,0,0,4,0,1,0,0,0,0,0,0
matryer__is,TIMEOUT_OR_EMPTY
mbrostami__consistenthash,TIMEOUT_OR_EMPTY
mikekonan__go-countries,TIMEOUT_OR_EMPTY
nikolaydubina__htmlyaml,TIMEOUT_OR_EMPTY
nishanths__go-xkcd,TIMEOUT_OR_EMPTY
nitishm__go-rejson,TIMEOUT_OR_EMPTY
playlyfe__playlyfe-go-sdk,TIMEOUT_OR_EMPTY
sajjadrabiee__go-constant,TIMEOUT_OR_EMPTY
sebest__logrusly,TIMEOUT_OR_EMPTY
staskobzar__goagi,TIMEOUT_OR_EMPTY
andreimerlescu__entpassgen,TIMEOUT_OR_EMPTY
brianvoe__gofakeit,TIMEOUT_OR_EMPTY
coregx__coregex,TIMEOUT_OR_EMPTY
derekparker__trie,TIMEOUT_OR_EMPTY
gotidy__ptr,TIMEOUT_OR_EMPTY
gsamokovarov__jump,TIMEOUT_OR_EMPTY
gulien__orbit,TIMEOUT_OR_EMPTY
jorelosorio__web-mercator-projection,TIMEOUT_OR_EMPTY
jsgilmore__gostorm,TIMEOUT_OR_EMPTY
jszwec__csvutil,TIMEOUT_OR_EMPTY
junk1tm__env,TIMEOUT_OR_EMPTY
mvmaasakkers__go-problemdetails,TIMEOUT_OR_EMPTY
nathan-osman__go-sunrise,TIMEOUT_OR_EMPTY
norunners__vert,TIMEOUT_OR_EMPTY
num30__config,TIMEOUT_OR_EMPTY
oaStuff__clusteredBigCache,TIMEOUT_OR_EMPTY
shurcooL__trayhost,TIMEOUT_OR_EMPTY
songgao__water,TIMEOUT_OR_EMPTY
staskobzar__goami2,TIMEOUT_OR_EMPTY
xujiajun__godbal,TIMEOUT_OR_EMPTY
zeromq__libzmq,TIMEOUT_OR_EMPTY
Balaji01-4D__pgxcli,CLONE_FAIL
Jeffail__tunny,TIMEOUT_OR_EMPTY
Kwynto__gosession,TIMEOUT_OR_EMPTY
VividCortex__siesta,CLONE_FAIL
ajitpratap0__GoSQLX,CLONE_FAIL
amacneil__dbmate,TIMEOUT_OR_EMPTY
anchore__syft,TIMEOUT_OR_EMPTY
andygrunwald__vdf,TIMEOUT_OR_EMPTY
balinomad__go-mockfs,CLONE_FAIL
beego__beego,CLONE_FAIL
bitfield__qrand,TIMEOUT_OR_EMPTY
carlescere__scheduler,CLONE_FAIL
h2non__bimg,CLONE_FAIL
kahoon__pending,CLONE_FAIL
kamildrazkiewicz__go-flow,CLONE_FAIL
kamilsk__tracer,TIMEOUT_OR_EMPTY
kdomanski__iso9660,CLONE_FAIL
khezen__evoli,CLONE_FAIL
khezen__rootfinding,TIMEOUT_OR_EMPTY
kolesa-team__go-webp,TIMEOUT_OR_EMPTY
koofr__graval,CLONE_FAIL
marusama__cyclicbarrier,TIMEOUT_OR_EMPTY
mattn__go-oci8,TIMEOUT_OR_EMPTY
mattn__go-sqlite3,TIMEOUT_OR_EMPTY
mavihq__persian,TIMEOUT_OR_EMPTY
mdempsky__unconvert,CLONE_FAIL
mehanizm__airtable,TIMEOUT_OR_EMPTY
metalfm__transactor,TIMEOUT_OR_EMPTY
mgtv-tech__jetcache-go,TIMEOUT_OR_EMPTY
mhmtszr__concurrent-swiss-map,TIMEOUT_OR_EMPTY
mjibson__go-dsp,TIMEOUT_OR_EMPTY
mosajjal__dnsmonster,TIMEOUT_OR_EMPTY
mvmaasakkers__certificates,TIMEOUT_OR_EMPTY
naegelejd__brewerydb,TIMEOUT_OR_EMPTY
nalgeon__redka,TIMEOUT_OR_EMPTY
neilotoole__errgroup,TIMEOUT_OR_EMPTY
neilotoole__sq,TIMEOUT_OR_EMPTY
nicobistolfi__go-postgres-s3-backup,TIMEOUT_OR_EMPTY
octomation__go-module,TIMEOUT_OR_EMPTY
openziti__sdk-golang,CLONE_FAIL
oras-project__oras,CLONE_FAIL
osamingo__indigo,CLONE_FAIL
PuerkitoBio__gocostmodel,TIMEOUT_OR_EMPTY
sourcegraph__conc,TIMEOUT_OR_EMPTY
sunary__sqlize,CLONE_FAIL
tendermint__tendermint,CLONE_FAIL
tiendc__go-deepcopy,CLONE_FAIL
twharmon__golamb,CLONE_FAIL
ubgo__lock,TIMEOUT_OR_EMPTY
uniqush__uniqush-push,TIMEOUT_OR_EMPTY
unki2aut__go-mpd,syft,6,0,5,1,5,0,4,2,0,6,0,5,1,5,0,4,2,0,3,0,0,0,0,2
unki2aut__go-mpd,trivy,6,0,5,1,5,0,4,2,0,6,0,5,1,5,0,4,2,0,3,0,0,0,0,2
unki2aut__go-mpd,cdxgen,1,0,10,1,0,0,1,0,3,1,0,10,1,0,0,1,0,3,0,0,0,0,0,0
unki2aut__go-mpd,cyclonedx-gomod,1,0,10,1,0,0,1,0,3,1,0,10,1,0,0,1,0,3,0,0,0,0,0,0
yourbasic__bit,TIMEOUT_OR_EMPTY
yuin__gopher-lua,TIMEOUT_OR_EMPTY
zenthangplus__goccm,TIMEOUT_OR_EMPTY
ztrue__tracerr,TIMEOUT_OR_EMPTY
mccutchen__go-httpbin,TIMEOUT_OR_EMPTY
melvinodsa__go-iam,TIMEOUT_OR_EMPTY
mdaliyan__icache,TIMEOUT_OR_EMPTY
netresearch__go-cron,TIMEOUT_OR_EMPTY
siddontang__go-log,TIMEOUT_OR_EMPTY
SimonWaldherr__golang-benchmarks,TIMEOUT_OR_EMPTY
caarlos0__env,TIMEOUT_OR_EMPTY
mengzhuo__cookiestxt,TIMEOUT_OR_EMPTY
nikhilsaraf__go-tools,TIMEOUT_OR_EMPTY
noneback__go-taskflow,TIMEOUT_OR_EMPTY
1set__gut,TIMEOUT_OR_EMPTY
1set__todotxt,TIMEOUT_OR_EMPTY
MariaLetta__free-gophers-pack,CLONE_FAIL
One-com__gone,TIMEOUT_OR_EMPTY
Sioro-Neoku__go-peerflix,TIMEOUT_OR_EMPTY
alexedwards__scs,TIMEOUT_OR_EMPTY
amimof__huego,TIMEOUT_OR_EMPTY
antchfx__xpath,TIMEOUT_OR_EMPTY
artyom__autoflags,TIMEOUT_OR_EMPTY
asciimoo__wuzz,TIMEOUT_OR_EMPTY
avelino__slugify,TIMEOUT_OR_EMPTY
bits-and-blooms__bitset,CLONE_FAIL
bobg__merkle,TIMEOUT_OR_EMPTY
bradfitz__gomemcache,TIMEOUT_OR_EMPTY
cdipaolo__goml,TIMEOUT_OR_EMPTY
ceshihao__windowsupdate,TIMEOUT_OR_EMPTY
chenquan__go-pkg,TIMEOUT_OR_EMPTY
danieldk__go2vec,TIMEOUT_OR_EMPTY
dedalqq__omg.jsonparser,TIMEOUT_OR_EMPTY
emicklei__proto,TIMEOUT_OR_EMPTY
go-ozzo__ozzo-log,CLONE_FAIL
golang-migrate__migrate,CLONE_FAIL
gregdel__pushover,TIMEOUT_OR_EMPTY
h2non__gentleman,TIMEOUT_OR_EMPTY
imroc__req,TIMEOUT_OR_EMPTY
jaffee__commandeer,TIMEOUT_OR_EMPTY
jmorganca__ollama,TIMEOUT_OR_EMPTY
koyachi__go-nude,TIMEOUT_OR_EMPTY
labstack__gommon,TIMEOUT_OR_EMPTY
lampctl__go-sse,TIMEOUT_OR_EMPTY
lana__go-commandbus,TIMEOUT_OR_EMPTY
lesismal__arpc,TIMEOUT_OR_EMPTY
mickep76__encdec,CLONE_FAIL
mudler__LocalAI,CLONE_FAIL
oluwajubelo1__otellix,TIMEOUT_OR_EMPTY
otiai10__ocrserver,TIMEOUT_OR_EMPTY
pascaldekloe__jwt,TIMEOUT_OR_EMPTY
roblaszczak__go-cleanarch,TIMEOUT_OR_EMPTY
stackerzzq__xj2go,TIMEOUT_OR_EMPTY
stephens2424__muxchain,TIMEOUT_OR_EMPTY
studiosol__async,TIMEOUT_OR_EMPTY
surenderthakran__gomind,TIMEOUT_OR_EMPTY
vectaport__flowgraph,TIMEOUT_OR_EMPTY
wgliang__goreporter,TIMEOUT_OR_EMPTY
a8m__go-lang-cheat-sheet,TIMEOUT_OR_EMPTY
alecthomas__kong,TIMEOUT_OR_EMPTY
