repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
ncruces__zenity,cyclonedx-gomod,7,0,8,1,6,0,1,6,1,7,0,8,1,6,0,1,6,1,0,2,3,1,0,0
oriser__regroup,syft,6,0,5,1,5,0,5,1,0,6,0,5,1,5,0,5,1,0,4,0,0,0,1,0
oriser__regroup,trivy,5,0,6,1,4,0,5,0,0,5,0,6,1,4,0,5,0,0,4,0,0,0,0,0
oriser__regroup,cdxgen,1,0,10,1,0,0,1,0,4,1,0,10,1,0,0,1,0,4,0,0,0,0,0,0
oriser__regroup,cyclonedx-gomod,1,0,10,1,0,0,1,0,4,1,0,10,1,0,0,1,0,4,0,0,0,0,0,0
stephens2424__muxchain,TIMEOUT_OR_EMPTY
ungerik__go-cairo,TIMEOUT_OR_EMPTY
wajox__gobase,syft,58,0,34,39,19,0,43,15,0,58,0,34,39,19,0,43,15,0,4,1,1,4,9,0
wajox__gobase,trivy,49,0,43,39,10,0,43,6,0,49,0,43,39,10,0,43,6,0,4,1,1,4,0,0
wajox__gobase,cdxgen,39,0,53,39,0,0,39,0,4,39,0,53,39,0,0,39,0,4,0,0,0,0,0,0
wajox__gobase,cyclonedx-gomod,45,0,47,39,6,0,39,6,4,45,0,47,39,6,0,39,6,4,0,1,1,4,0,0
GiGurra__boa,syft,3,0,4,2,1,0,2,1,0,3,0,4,2,1,0,2,1,0,0,1,0,0,0,0
GiGurra__boa,trivy,3,0,4,2,1,0,2,1,0,3,0,4,2,1,0,2,1,0,0,1,0,0,0,0
GiGurra__boa,cdxgen,2,0,5,2,0,0,2,0,0,2,0,5,2,0,0,2,0,0,0,0,0,0,0,0
GiGurra__boa,cyclonedx-gomod,3,0,4,2,1,0,2,1,0,3,0,4,2,1,0,2,1,0,0,1,0,0,0,0
Kachit__fasapay-sdk-go,TIMEOUT_OR_EMPTY
OctoLinker__browser-extension,TIMEOUT_OR_EMPTY
DATA-DOG__go-sqlmock,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
DATA-DOG__go-sqlmock,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
DATA-DOG__go-sqlmock,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
DATA-DOG__go-sqlmock,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
chzyer__logex,TIMEOUT_OR_EMPTY
claygod__microservice,syft,38,0,30,30,8,0,30,8,0,38,0,30,30,8,0,30,8,0,0,0,0,1,7,0
claygod__microservice,trivy,31,0,37,30,1,0,30,1,0,31,0,37,30,1,0,30,1,0,0,0,0,1,0,0
claygod__microservice,cdxgen,30,0,38,30,0,0,30,0,0,30,0,38,30,0,0,30,0,0,0,0,0,0,0,0
claygod__microservice,cyclonedx-gomod,30,0,38,30,0,0,30,0,0,30,0,38,30,0,0,30,0,0,0,0,0,0,0,0
cloudwego__kitex,syft,45,2,35,41,6,0,41,6,0,45,5,35,41,9,0,41,9,0,0,0,0,0,4,2
cloudwego__kitex,trivy,41,2,39,41,2,0,41,2,0,41,5,39,41,5,0,41,5,0,0,0,0,0,0,2
cloudwego__kitex,cdxgen,41,1,39,41,1,0,41,1,0,41,4,39,41,4,0,41,4,0,0,0,0,0,0,1
cloudwego__kitex,cyclonedx-gomod,41,0,39,41,0,0,41,0,0,41,0,39,41,0,0,41,0,0,0,0,0,0,0,0
componego__componego,TIMEOUT_OR_EMPTY
coregx__gxpdf,syft,18,0,9,11,7,0,15,3,0,18,0,9,11,7,0,15,3,0,4,1,0,0,2,0
coregx__gxpdf,trivy,16,0,11,11,5,0,15,1,0,16,0,11,11,5,0,15,1,0,4,1,0,0,0,0
coregx__gxpdf,cdxgen,11,0,16,11,0,0,11,0,4,11,0,16,11,0,0,11,0,4,0,0,0,0,0,0
coregx__gxpdf,cyclonedx-gomod,12,0,15,11,1,0,11,1,4,12,0,15,11,1,0,11,1,4,0,1,0,0,0,0
cswank__kcli,TIMEOUT_OR_EMPTY
dinakars777__moody,syft,4,0,25,3,1,0,3,1,0,4,0,25,3,1,0,3,1,0,0,0,0,1,0,0
dinakars777__moody,trivy,4,0,25,3,1,0,3,1,0,4,0,25,3,1,0,3,1,0,0,0,0,1,0,0
dinakars777__moody,cdxgen,4,0,25,3,1,0,3,1,0,4,0,25,3,1,0,3,1,0,0,0,0,1,0,0
dinakars777__moody,cyclonedx-gomod,4,0,25,3,1,0,3,1,0,4,0,25,3,1,0,3,1,0,0,0,0,1,0,0
dirkaholic__kyoo,TIMEOUT_OR_EMPTY
disksing__iter,TIMEOUT_OR_EMPTY
doganarif__govisual,syft,2,58,10,1,59,0,1,59,0,1,63,11,1,63,0,1,63,0,0,0,0,0,0,59
doganarif__govisual,trivy,2,43,10,1,44,0,1,44,0,1,47,11,1,47,0,1,47,0,0,0,0,0,0,44
doganarif__govisual,cdxgen,2,40,10,1,41,0,1,41,0,1,44,11,1,44,0,1,44,0,0,0,0,0,0,41
doganarif__govisual,cyclonedx-gomod,1,0,11,1,0,0,1,0,0,1,0,11,1,0,0,1,0,0,0,0,0,0,0,0
dominikh__go-mode.el,TIMEOUT_OR_EMPTY
doug-martin__goqu,syft,0,13,0,5,8,0,13,0,0,0,13,0,5,8,0,13,0,0,8,0,0,0,0,0
doug-martin__goqu,trivy,0,13,0,5,8,0,13,0,0,0,13,0,5,8,0,13,0,0,8,0,0,0,0,0
doug-martin__goqu,cdxgen,0,13,0,5,8,0,13,0,0,0,13,0,5,8,0,13,0,0,8,0,0,0,0,0
doug-martin__goqu,cyclonedx-gomod,0,5,0,5,0,0,5,0,8,0,5,0,5,0,0,5,0,8,0,0,0,0,0,0
dtylman__gowd,syft,4,0,4,1,3,0,4,0,0,4,0,4,1,3,0,4,0,0,3,0,0,0,0,0
dtylman__gowd,trivy,4,0,4,1,3,0,4,0,0,4,0,4,1,3,0,4,0,0,3,0,0,0,0,0
dtylman__gowd,cdxgen,1,0,7,1,0,0,1,0,3,1,0,7,1,0,0,1,0,3,0,0,0,0,0,0
dtylman__gowd,cyclonedx-gomod,1,0,7,1,0,0,1,0,3,1,0,7,1,0,0,1,0,3,0,0,0,0,0,0
duke-git__lancet,syft,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0
duke-git__lancet,trivy,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0
duke-git__lancet,cdxgen,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0
duke-git__lancet,cyclonedx-gomod,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0
dustin__go-humanize,TIMEOUT_OR_EMPTY
flower-corp__lotusdb,syft,31,0,25,20,11,0,24,7,0,31,0,25,20,11,0,24,7,0,4,2,0,2,3,0
flower-corp__lotusdb,trivy,28,0,28,20,8,0,24,4,0,28,0,28,20,8,0,24,4,0,4,2,0,2,0,0
flower-corp__lotusdb,cdxgen,20,0,36,20,0,0,20,0,4,20,0,36,20,0,0,20,0,4,0,0,0,0,0,0
flower-corp__lotusdb,cyclonedx-gomod,22,0,34,20,2,0,20,2,4,22,0,34,20,2,0,20,2,4,0,2,0,0,0,0
gha-common__go-beautiful-html-coverage,TIMEOUT_OR_EMPTY
go-acme__lego,syft,261,1,416,208,54,0,208,54,0,261,1,416,208,54,0,208,54,0,0,1,0,7,45,1
go-acme__lego,trivy,216,2,461,208,10,0,208,10,0,216,2,461,208,10,0,208,10,0,0,1,0,7,0,2
go-acme__lego,cdxgen,208,1,469,208,1,0,208,1,0,208,1,469,208,1,0,208,1,0,0,0,0,0,0,1
go-acme__lego,cyclonedx-gomod,213,0,464,206,7,2,206,7,2,213,0,464,206,7,2,206,7,2,0,1,0,6,0,0
go-gorp__gorp,TIMEOUT_OR_EMPTY
go-kata__kinit,syft,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
go-kata__kinit,trivy,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
go-kata__kinit,cdxgen,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
go-kata__kinit,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
go-oas__docs,syft,4,0,1,1,3,0,1,3,0,4,0,1,1,3,0,1,3,0,0,0,0,2,1,0
go-oas__docs,trivy,3,0,2,1,2,0,1,2,0,3,0,2,1,2,0,1,2,0,0,0,0,2,0,0
go-oas__docs,cdxgen,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0
go-oas__docs,cyclonedx-gomod,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0
go-rtc__stun,TIMEOUT_OR_EMPTY
go-the-way__exl,syft,12,0,7,11,1,0,11,1,0,12,0,7,11,1,0,11,1,0,0,0,0,0,1,0
go-the-way__exl,trivy,11,0,8,11,0,0,11,0,0,11,0,8,11,0,0,11,0,0,0,0,0,0,0,0
go-the-way__exl,cdxgen,11,0,8,11,0,0,11,0,0,11,0,8,11,0,0,11,0,0,0,0,0,0,0,0
go-the-way__exl,cyclonedx-gomod,11,0,8,11,0,0,11,0,0,11,0,8,11,0,0,11,0,0,0,0,0,0,0,0
gogpu__systray,syft,3,0,0,1,2,0,1,2,0,3,0,0,1,2,0,1,2,0,0,1,1,0,0,0
gogpu__systray,trivy,3,0,0,1,2,0,1,2,0,3,0,0,1,2,0,1,2,0,0,1,1,0,0,0
gogpu__systray,cdxgen,1,0,2,1,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0
gogpu__systray,cyclonedx-gomod,3,0,0,1,2,0,1,2,0,3,0,0,1,2,0,1,2,0,0,1,1,0,0,0
gonutz__prototype,syft,5,0,1,2,3,0,2,3,0,5,0,1,2,3,0,2,3,0,0,3,0,0,0,0
gonutz__prototype,trivy,6,0,0,2,4,0,2,4,0,6,0,0,2,4,0,2,4,0,0,4,0,0,0,0
gonutz__prototype,cdxgen,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0
gonutz__prototype,cyclonedx-gomod,6,0,0,2,4,0,2,4,0,6,0,0,2,4,0,2,4,0,0,4,0,0,0,0
hajimehoshi__ebiten,syft,25,0,7,23,2,0,23,2,0,25,0,7,23,2,0,23,2,0,0,0,0,0,2,0
hajimehoshi__ebiten,trivy,23,0,9,23,0,0,23,0,0,23,0,9,23,0,0,23,0,0,0,0,0,0,0,0
hajimehoshi__ebiten,cdxgen,23,0,9,23,0,0,23,0,0,23,0,9,23,0,0,23,0,0,0,0,0,0,0,0
hajimehoshi__ebiten,cyclonedx-gomod,23,0,9,23,0,0,23,0,0,23,0,9,23,0,0,23,0,0,0,0,0,0,0,0
hashicorp__go-cleanhttp,TIMEOUT_OR_EMPTY
lycheeverse__lychee,TIMEOUT_OR_EMPTY
neurosnap__sentences,TIMEOUT_OR_EMPTY
nikolaydubina__jsonl-graph,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
nikolaydubina__jsonl-graph,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
nikolaydubina__jsonl-graph,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
nikolaydubina__jsonl-graph,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
nstratos__go-myanimelist,syft,2,0,1,1,1,0,1,1,0,2,0,1,1,1,0,1,1,0,0,0,0,0,1,0
nstratos__go-myanimelist,trivy,2,0,1,1,1,0,1,1,0,2,0,1,1,1,0,1,1,0,0,0,0,0,1,0
nstratos__go-myanimelist,cdxgen,1,0,2,1,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0
nstratos__go-myanimelist,cyclonedx-gomod,1,0,2,1,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0
objectbox__objectbox-go,syft,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
objectbox__objectbox-go,trivy,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
objectbox__objectbox-go,cdxgen,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
objectbox__objectbox-go,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
octago__sflags,syft,18,0,6,13,5,0,16,2,0,18,0,6,13,5,0,16,2,0,3,1,0,0,1,0
octago__sflags,trivy,17,0,7,13,4,0,16,1,0,17,0,7,13,4,0,16,1,0,3,1,0,0,0,0
octago__sflags,cdxgen,13,0,11,13,0,0,13,0,3,13,0,11,13,0,0,13,0,3,0,0,0,0,0,0
octago__sflags,cyclonedx-gomod,14,0,10,13,1,0,13,1,3,14,0,10,13,1,0,13,1,3,0,1,0,0,0,0
openfga__openfga,syft,182,0,112,134,48,0,139,43,0,182,0,112,134,48,0,139,43,0,5,4,0,1,38,0
openfga__openfga,trivy,144,0,150,134,10,0,139,5,0,144,0,150,134,10,0,139,5,0,5,4,0,1,0,0
openfga__openfga,cdxgen,134,0,160,134,0,0,134,0,5,134,0,160,134,0,0,134,0,5,0,0,0,0,0,0
openfga__openfga,cyclonedx-gomod,138,0,156,134,4,0,134,4,5,138,0,156,134,4,0,134,4,5,0,4,0,0,0,0
prashantgupta24__go-clip,syft,28,0,19,21,7,0,25,3,0,28,0,19,21,7,0,25,3,0,4,0,0,0,3,0
prashantgupta24__go-clip,trivy,47,0,0,21,26,0,25,22,0,47,0,0,21,26,0,25,22,0,4,0,0,0,22,0
prashantgupta24__go-clip,cdxgen,5,0,42,4,1,17,5,0,20,5,0,42,4,1,17,5,0,20,1,0,0,0,0,0
prashantgupta24__go-clip,cyclonedx-gomod,22,0,25,21,1,0,21,1,4,22,0,25,21,1,0,21,1,4,0,0,0,0,1,0
rsteube__carapace-bin,syft,19,2,7,14,7,2,14,7,2,19,2,7,14,7,2,14,7,2,0,1,0,0,6,0
rsteube__carapace-bin,trivy,15,2,11,14,3,2,14,3,2,15,2,11,14,3,2,14,3,2,0,1,0,0,2,0
rsteube__carapace-bin,cdxgen,16,0,10,16,0,0,16,0,0,16,0,10,16,0,0,16,0,0,0,0,0,0,0,0
rsteube__carapace-bin,cyclonedx-gomod,15,2,11,14,3,2,14,3,2,15,2,11,14,3,2,14,3,2,0,1,0,0,2,0
tuvistavie__structomap,TIMEOUT_OR_EMPTY
vinod-morya__fibersse,syft,24,0,4,16,8,0,16,8,0,24,0,4,16,8,0,16,8,0,0,0,0,0,8,0
vinod-morya__fibersse,trivy,16,0,12,16,0,0,16,0,0,16,0,12,16,0,0,16,0,0,0,0,0,0,0,0
vinod-morya__fibersse,cdxgen,16,0,12,16,0,0,16,0,0,16,0,12,16,0,0,16,0,0,0,0,0,0,0,0
vinod-morya__fibersse,cyclonedx-gomod,16,0,12,16,0,0,16,0,0,16,0,12,16,0,0,16,0,0,0,0,0,0,0,0
xhit__go-str2duration,TIMEOUT_OR_EMPTY
yookoala__restit,syft,4,3,4,2,5,0,2,5,0,4,3,4,2,5,0,2,5,0,0,0,0,2,0,3
yookoala__restit,trivy,4,3,4,2,5,0,2,5,0,4,3,4,2,5,0,2,5,0,0,0,0,2,0,3
yookoala__restit,cdxgen,2,2,6,2,2,0,2,2,0,2,2,6,2,2,0,2,2,0,0,0,0,0,0,2
yookoala__restit,cyclonedx-gomod,2,0,6,2,0,0,2,0,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0,0
Fs02__go-todo-backend,syft,0,17,0,16,1,0,17,0,0,0,17,0,16,1,0,17,0,0,1,0,0,0,0,0
Fs02__go-todo-backend,trivy,0,17,0,16,1,0,17,0,0,0,17,0,16,1,0,17,0,0,1,0,0,0,0,0
Fs02__go-todo-backend,cdxgen,0,17,0,16,1,0,17,0,0,0,17,0,16,1,0,17,0,0,1,0,0,0,0,0
Fs02__go-todo-backend,cyclonedx-gomod,0,15,0,15,0,1,15,0,2,0,15,0,15,0,1,15,0,2,0,0,0,0,0,0
JeremyLoy__config,TIMEOUT_OR_EMPTY
OGFris__GoStats,TIMEOUT_OR_EMPTY
antham__yogo,syft,27,0,13,17,10,0,22,5,0,27,0,13,17,10,0,22,5,0,5,1,0,2,2,0
antham__yogo,trivy,25,0,15,17,8,0,22,3,0,25,0,15,17,8,0,22,3,0,5,1,0,2,0,0
antham__yogo,cdxgen,17,0,23,17,0,0,17,0,5,17,0,23,17,0,0,17,0,5,0,0,0,0,0,0
antham__yogo,cyclonedx-gomod,18,0,22,17,1,0,17,1,5,18,0,22,17,1,0,17,1,5,0,1,0,0,0,0
chaindead__zerocfg,syft,6,0,1,2,4,0,5,1,0,6,0,1,2,4,0,5,1,0,3,0,0,0,1,0
chaindead__zerocfg,trivy,5,0,2,2,3,0,5,0,0,5,0,2,2,3,0,5,0,0,3,0,0,0,0,0
chaindead__zerocfg,cdxgen,2,0,5,2,0,0,2,0,3,2,0,5,2,0,0,2,0,3,0,0,0,0,0,0
chaindead__zerocfg,cyclonedx-gomod,2,0,5,2,0,0,2,0,3,2,0,5,2,0,0,2,0,3,0,0,0,0,0,0
e154__smart-home,syft,189,0,561,139,50,0,142,47,0,189,0,561,139,50,0,142,47,0,3,4,0,25,18,0
e154__smart-home,trivy,171,0,579,139,32,0,142,29,0,171,0,579,139,32,0,142,29,0,3,4,0,25,0,0
e154__smart-home,cdxgen,171,0,579,139,32,0,142,29,0,171,0,579,139,32,0,142,29,0,3,4,0,25,0,0
e154__smart-home,cyclonedx-gomod,166,0,584,139,27,0,139,27,3,166,0,584,139,27,0,139,27,3,0,4,0,23,0,0
eaburns__Watch,TIMEOUT_OR_EMPTY
ebitengine__purego,TIMEOUT_OR_EMPTY
edwingeng__wuid,syft,27,0,19,21,6,0,21,6,0,27,0,19,21,6,0,21,6,0,0,0,0,2,4,0
edwingeng__wuid,trivy,23,0,23,21,2,0,21,2,0,23,0,23,21,2,0,21,2,0,0,0,0,2,0,0
edwingeng__wuid,cdxgen,21,0,25,21,0,0,21,0,0,21,0,25,21,0,0,21,0,0,0,0,0,0,0,0
edwingeng__wuid,cyclonedx-gomod,21,0,25,21,0,0,21,0,0,21,0,25,21,0,0,21,0,0,0,0,0,0,0,0
gogpu__gg,syft,9,16,3,6,19,0,8,17,0,9,27,3,6,30,0,8,28,0,2,0,0,1,0,16
gogpu__gg,trivy,9,15,3,6,18,0,8,16,0,9,16,3,6,19,0,8,17,0,2,0,0,1,0,15
gogpu__gg,cdxgen,8,1,4,6,3,0,8,1,0,8,2,4,6,4,0,8,2,0,2,0,0,0,0,1
gogpu__gg,cyclonedx-gomod,8,0,4,6,2,0,7,1,1,8,0,4,6,2,0,7,1,1,1,0,0,1,0,0
golang__go,TIMEOUT_OR_EMPTY
google__google-api-go-client,syft,76,0,24,28,48,0,29,47,0,75,7,25,28,54,0,29,53,0,1,0,0,0,13,34
google__google-api-go-client,trivy,50,0,50,28,22,0,29,21,0,50,3,50,28,25,0,29,24,0,1,0,0,0,0,21
google__google-api-go-client,cdxgen,47,0,53,28,19,0,28,19,1,47,0,53,28,19,0,28,19,1,0,0,0,0,0,19
google__google-api-go-client,cyclonedx-gomod,49,0,51,28,21,0,28,21,1,49,0,51,28,21,0,28,21,1,0,0,0,0,0,21
goradd__html5tag,TIMEOUT_OR_EMPTY
graphql-go__graphql,TIMEOUT_OR_EMPTY
incu6us__goimports-reviser,syft,12,0,6,4,8,0,8,4,0,12,0,6,4,8,0,8,4,0,4,0,0,2,2,0
incu6us__goimports-reviser,trivy,10,0,8,4,6,0,8,2,0,10,0,8,4,6,0,8,2,0,4,0,0,2,0,0
incu6us__goimports-reviser,cdxgen,4,0,14,4,0,0,4,0,4,4,0,14,4,0,0,4,0,4,0,0,0,0,0,0
incu6us__goimports-reviser,cyclonedx-gomod,4,0,14,4,0,0,4,0,4,4,0,14,4,0,0,4,0,4,0,0,0,0,0,0
k-capehart__go-salesforce,syft,15,0,18,6,9,0,6,9,0,15,0,18,6,9,0,6,9,0,0,0,0,3,6,0
k-capehart__go-salesforce,trivy,9,0,24,6,3,0,6,3,0,9,0,24,6,3,0,6,3,0,0,0,0,3,0,0
k-capehart__go-salesforce,cdxgen,6,0,27,6,0,0,6,0,0,6,0,27,6,0,0,6,0,0,0,0,0,0,0,0
k-capehart__go-salesforce,cyclonedx-gomod,6,0,27,6,0,0,6,0,0,6,0,27,6,0,0,6,0,0,0,0,0,0,0,0
lucasgomide__snitch,TIMEOUT_OR_EMPTY
onatm__clockwerk,TIMEOUT_OR_EMPTY
osamingo__gosh,TIMEOUT_OR_EMPTY
ozontech__testo,TIMEOUT_OR_EMPTY
Azure__AppConfiguration-GoProvider,TIMEOUT_OR_EMPTY
ChainSafe__gossamer,syft,232,13,333,190,55,3,193,52,3,229,24,336,190,63,3,193,60,3,3,3,1,6,29,13
ChainSafe__gossamer,trivy,209,12,356,190,31,3,193,28,3,206,20,359,190,36,3,193,33,3,3,3,1,6,6,12
ChainSafe__gossamer,cdxgen,198,7,367,193,12,0,193,12,3,196,13,369,193,16,0,193,16,3,0,0,0,0,2,10
ChainSafe__gossamer,cyclonedx-gomod,189,3,376,181,11,12,181,11,15,189,3,376,181,11,12,181,11,15,0,3,0,5,3,0
Shopify__go-lua,TIMEOUT_OR_EMPTY
Tochemey__goakt,syft,199,0,110,129,70,0,162,37,0,199,0,110,129,70,0,162,37,0,33,1,0,10,26,0
Tochemey__goakt,trivy,173,0,136,129,44,0,162,11,0,173,0,136,129,44,0,162,11,0,33,1,0,10,0,0
Tochemey__goakt,cdxgen,129,0,180,129,0,0,129,0,33,129,0,180,129,0,0,129,0,33,0,0,0,0,0,0
Tochemey__goakt,cyclonedx-gomod,130,0,179,126,4,3,126,4,36,130,0,179,126,4,3,126,4,36,0,1,0,3,0,0
Yiling-J__piper,syft,20,0,140,15,5,0,19,1,0,20,0,140,15,5,0,19,1,0,4,0,0,1,0,0
Yiling-J__piper,trivy,160,0,0,15,145,0,19,141,0,160,0,0,15,145,0,19,141,0,4,0,0,1,140,0
Yiling-J__piper,cdxgen,15,0,145,15,0,0,15,0,4,15,0,145,15,0,0,15,0,4,0,0,0,0,0,0
Yiling-J__piper,cyclonedx-gomod,15,0,145,15,0,0,15,0,4,15,0,145,15,0,0,15,0,4,0,0,0,0,0,0
ddosify__ddosify,TIMEOUT_OR_EMPTY
egonelbre__gophers,TIMEOUT_OR_EMPTY
elastic__go-elasticsearch,syft,19,110,0,7,122,0,7,122,0,18,151,1,7,162,0,7,162,0,0,0,0,0,8,114
elastic__go-elasticsearch,trivy,14,105,5,7,112,0,7,112,0,13,138,6,7,144,0,7,144,0,0,0,0,0,7,105
elastic__go-elasticsearch,cdxgen,NA
elastic__go-elasticsearch,cyclonedx-gomod,7,0,12,7,0,0,7,0,0,7,0,12,7,0,0,7,0,0,0,0,0,0,0,0
elves__elvish,syft,13,2,1,7,8,0,8,7,0,13,3,1,7,9,0,8,8,0,1,0,0,0,5,2
elves__elvish,trivy,13,2,1,7,8,0,8,7,0,13,3,1,7,9,0,8,8,0,1,0,0,0,5,2
elves__elvish,cdxgen,8,1,6,7,2,0,8,1,0,7,2,7,7,2,0,7,2,1,1,0,0,0,0,1
elves__elvish,cyclonedx-gomod,7,0,7,7,0,0,7,0,1,7,0,7,7,0,0,7,0,1,0,0,0,0,0,0
emersion__go-imap,syft,2,0,10,2,0,0,2,0,0,2,0,10,2,0,0,2,0,0,0,0,0,0,0,0
emersion__go-imap,trivy,12,0,0,2,10,0,2,10,0,12,0,0,2,10,0,2,10,0,0,0,0,0,10,0
emersion__go-imap,cdxgen,2,0,10,2,0,0,2,0,0,2,0,10,2,0,0,2,0,0,0,0,0,0,0,0
emersion__go-imap,cyclonedx-gomod,2,0,10,2,0,0,2,0,0,2,0,10,2,0,0,2,0,0,0,0,0,0,0,0
emicklei__mora,syft,20,0,19,12,8,0,12,8,0,20,0,19,12,8,0,12,8,0,0,0,0,0,8,0
emicklei__mora,trivy,39,0,0,12,27,0,12,27,0,39,0,0,12,27,0,12,27,0,0,0,0,0,27,0
emicklei__mora,cdxgen,12,0,27,12,0,0,12,0,0,12,0,27,12,0,0,12,0,0,0,0,0,0,0,0
emicklei__mora,cyclonedx-gomod,12,0,27,12,0,0,12,0,0,12,0,27,12,0,0,12,0,0,0,0,0,0,0,0
enetx__fsm,syft,6,0,3,5,1,0,5,1,0,6,0,3,5,1,0,5,1,0,0,0,0,0,1,0
enetx__fsm,trivy,5,0,4,5,0,0,5,0,0,5,0,4,5,0,0,5,0,0,0,0,0,0,0,0
enetx__fsm,cdxgen,5,0,4,5,0,0,5,0,0,5,0,4,5,0,0,5,0,0,0,0,0,0,0,0
enetx__fsm,cyclonedx-gomod,5,0,4,5,0,0,5,0,0,5,0,4,5,0,0,5,0,0,0,0,0,0,0,0
enetx__g,TIMEOUT_OR_EMPTY
ergo-services__ergo,TIMEOUT_OR_EMPTY
esurdam__go-sophos,TIMEOUT_OR_EMPTY
goschtalt__approx,TIMEOUT_OR_EMPTY
guptarohit__asciigraph,TIMEOUT_OR_EMPTY
hawx__img,TIMEOUT_OR_EMPTY
hexdigest__prep,TIMEOUT_OR_EMPTY
mingrammer__commonregex,TIMEOUT_OR_EMPTY
nikepan__clickhouse-bulk,syft,29,0,20,19,10,0,23,6,0,29,0,20,19,10,0,23,6,0,4,0,0,0,6,0
nikepan__clickhouse-bulk,trivy,23,0,26,19,4,0,23,0,0,23,0,26,19,4,0,23,0,0,4,0,0,0,0,0
nikepan__clickhouse-bulk,cdxgen,19,0,30,19,0,0,19,0,4,19,0,30,19,0,0,19,0,4,0,0,0,0,0,0
nikepan__clickhouse-bulk,cyclonedx-gomod,19,0,30,19,0,0,19,0,4,19,0,30,19,0,0,19,0,4,0,0,0,0,0,0
osteele__tuesday,TIMEOUT_OR_EMPTY
pebbe__textcat,syft,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
pebbe__textcat,trivy,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
pebbe__textcat,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
pebbe__textcat,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
philips-labs__spiffe-vault,syft,51,0,40,24,27,0,28,23,0,51,0,40,24,27,0,28,23,0,4,1,0,3,19,0
philips-labs__spiffe-vault,trivy,32,0,59,24,8,0,28,4,0,32,0,59,24,8,0,28,4,0,4,1,0,3,0,0
philips-labs__spiffe-vault,cdxgen,24,0,67,24,0,0,24,0,4,24,0,67,24,0,0,24,0,4,0,0,0,0,0,0
philips-labs__spiffe-vault,cyclonedx-gomod,26,0,65,24,2,0,24,2,4,26,0,65,24,2,0,24,2,4,0,1,0,1,0,0
plusvic__yara,TIMEOUT_OR_EMPTY
