repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
arceus-7__chroma16,syft,14,0,2,13,1,0,13,1,0,14,0,2,13,1,0,13,1,0,0,0,0,0,1,0
arceus-7__chroma16,trivy,13,0,3,13,0,0,13,0,0,13,0,3,13,0,0,13,0,0,0,0,0,0,0,0
arceus-7__chroma16,cdxgen,13,0,3,13,0,0,13,0,0,13,0,3,13,0,0,13,0,0,0,0,0,0,0,0
arceus-7__chroma16,cyclonedx-gomod,13,0,3,13,0,0,13,0,0,13,0,3,13,0,0,13,0,0,0,0,0,0,0,0
charmbracelet__bubbles,syft,26,0,4,21,5,0,24,2,0,26,0,4,21,5,0,24,2,0,3,0,0,0,2,0
charmbracelet__bubbles,trivy,24,0,6,21,3,0,24,0,0,24,0,6,21,3,0,24,0,0,3,0,0,0,0,0
charmbracelet__bubbles,cdxgen,21,0,9,21,0,0,21,0,3,21,0,9,21,0,0,21,0,3,0,0,0,0,0,0
charmbracelet__bubbles,cyclonedx-gomod,21,0,9,21,0,0,21,0,3,21,0,9,21,0,0,21,0,3,0,0,0,0,0,0
chmike__securecookie,TIMEOUT_OR_EMPTY
chyroc__lark,TIMEOUT_OR_EMPTY
golobby__container,TIMEOUT_OR_EMPTY
goodsign__snowball,TIMEOUT_OR_EMPTY
google__uuid,TIMEOUT_OR_EMPTY
hlandau__acme,TIMEOUT_OR_EMPTY
huandu__xstrings,TIMEOUT_OR_EMPTY
kamva__mgm,syft,20,0,6,16,4,0,17,3,0,20,0,6,16,4,0,17,3,0,1,0,0,0,3,0
kamva__mgm,trivy,17,0,9,16,1,0,17,0,0,17,0,9,16,1,0,17,0,0,1,0,0,0,0,0
kamva__mgm,cdxgen,16,0,10,16,0,0,16,0,1,16,0,10,16,0,0,16,0,1,0,0,0,0,0,0
kamva__mgm,cyclonedx-gomod,13,0,13,13,0,3,13,0,4,13,0,13,13,0,3,13,0,4,0,0,0,0,0,0
karlseguin__the-little-go-book,TIMEOUT_OR_EMPTY
kazhuravlev__git-tools,syft,42,0,12,24,18,0,24,18,0,42,0,12,24,18,0,24,18,0,0,1,0,1,16,0
kazhuravlev__git-tools,trivy,26,0,28,24,2,0,24,2,0,26,0,28,24,2,0,24,2,0,0,1,0,1,0,0
kazhuravlev__git-tools,cdxgen,24,0,30,24,0,0,24,0,0,24,0,30,24,0,0,24,0,0,0,0,0,0,0,0
kazhuravlev__git-tools,cyclonedx-gomod,25,0,29,24,1,0,24,1,0,25,0,29,24,1,0,24,1,0,0,1,0,0,0,0
kinbiko__jsonassert,TIMEOUT_OR_EMPTY
kirillDanshin__dlog,TIMEOUT_OR_EMPTY
kubeservice-stack__common,syft,199,0,333,117,82,0,152,47,0,198,1,334,116,83,1,151,48,1,35,0,0,9,38,0
kubeservice-stack__common,trivy,161,0,371,117,44,0,152,9,0,160,1,372,116,45,1,151,10,1,35,0,0,9,0,0
kubeservice-stack__common,cdxgen,117,0,415,117,0,0,117,0,35,117,0,415,117,0,0,117,0,35,0,0,0,0,0,0
kubeservice-stack__common,cyclonedx-gomod,113,0,419,113,0,4,113,0,39,112,1,420,112,1,5,112,1,40,0,0,0,0,0,0
kyleconroy__sqlc,syft,63,22,26,37,48,0,40,45,0,61,29,28,37,53,0,40,50,0,3,3,0,2,16,24
kyleconroy__sqlc,trivy,48,18,41,37,29,0,40,26,0,45,25,44,37,33,0,40,30,0,3,3,0,2,1,20
kyleconroy__sqlc,cdxgen,40,17,49,37,20,0,37,20,3,37,24,52,37,24,0,37,24,3,0,0,0,0,1,19
kyleconroy__sqlc,cyclonedx-gomod,40,0,49,37,3,0,37,3,3,40,0,49,37,3,0,37,3,3,0,3,0,0,0,0
kyuff__anchor,syft,6,0,4,1,5,0,1,5,0,6,0,4,1,5,0,1,5,0,0,0,0,3,2,0
kyuff__anchor,trivy,4,0,6,1,3,0,1,3,0,4,0,6,1,3,0,1,3,0,0,0,0,3,0,0
kyuff__anchor,cdxgen,1,0,9,1,0,0,1,0,0,1,0,9,1,0,0,1,0,0,0,0,0,0,0,0
kyuff__anchor,cyclonedx-gomod,4,0,6,1,3,0,1,3,0,4,0,6,1,3,0,1,3,0,0,0,0,3,0,0
DisposaBoy__GoSublime,TIMEOUT_OR_EMPTY
Hossiy21__razify,syft,8,0,4,6,2,0,6,2,0,8,0,4,6,2,0,6,2,0,0,1,1,0,0,0
Hossiy21__razify,trivy,8,0,4,6,2,0,6,2,0,8,0,4,6,2,0,6,2,0,0,1,1,0,0,0
Hossiy21__razify,cdxgen,6,0,6,6,0,0,6,0,0,6,0,6,6,0,0,6,0,0,0,0,0,0,0,0
Hossiy21__razify,cyclonedx-gomod,7,0,5,6,1,0,6,1,0,7,0,5,6,1,0,6,1,0,0,1,0,0,0,0
ITcathyh__conexec,syft,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
ITcathyh__conexec,trivy,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
ITcathyh__conexec,cdxgen,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
ITcathyh__conexec,cyclonedx-gomod,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
MarvinJWendt__testza,syft,19,0,9,16,3,0,16,3,0,19,0,9,16,3,0,16,3,0,0,0,0,0,3,0
MarvinJWendt__testza,trivy,16,0,12,16,0,0,16,0,0,16,0,12,16,0,0,16,0,0,0,0,0,0,0,0
MarvinJWendt__testza,cdxgen,16,0,12,16,0,0,16,0,0,16,0,12,16,0,0,16,0,0,0,0,0,0,0,0
MarvinJWendt__testza,cyclonedx-gomod,16,0,12,16,0,0,16,0,0,16,0,12,16,0,0,16,0,0,0,0,0,0,0,0
afjoseph__RAKE.Go,TIMEOUT_OR_EMPTY
agilira__argus,syft,6,12,0,5,13,0,5,13,0,6,22,0,5,23,0,5,23,0,0,0,0,0,1,12
agilira__argus,trivy,6,22,0,5,23,0,5,23,0,6,31,0,5,32,0,5,32,0,0,0,0,0,1,22
agilira__argus,cdxgen,NA
agilira__argus,cyclonedx-gomod,5,0,1,5,0,0,5,0,0,5,0,1,5,0,0,5,0,0,0,0,0,0,0,0
agoalofalife__event,TIMEOUT_OR_EMPTY
asciimoo__colly,syft,22,0,11,18,4,0,18,4,0,22,0,11,18,4,0,18,4,0,0,0,1,0,3,0
asciimoo__colly,trivy,19,0,14,18,1,0,18,1,0,19,0,14,18,1,0,18,1,0,0,0,1,0,0,0
asciimoo__colly,cdxgen,18,0,15,18,0,0,18,0,0,18,0,15,18,0,0,18,0,0,0,0,0,0,0,0
asciimoo__colly,cyclonedx-gomod,18,0,15,18,0,0,18,0,0,18,0,15,18,0,0,18,0,0,0,0,0,0,0,0
asdine__storm,syft,14,0,5,5,9,0,8,6,0,14,0,5,5,9,0,8,6,0,3,0,0,5,1,0
asdine__storm,trivy,19,0,0,5,14,0,8,11,0,19,0,0,5,14,0,8,11,0,3,0,0,5,6,0
asdine__storm,cdxgen,5,0,14,5,0,0,5,0,3,5,0,14,5,0,0,5,0,3,0,0,0,0,0,0
asdine__storm,cyclonedx-gomod,9,0,10,5,4,0,5,4,3,9,0,10,5,4,0,5,4,3,0,0,0,3,1,0
astaxie__build-web-application-with-golang,TIMEOUT_OR_EMPTY
danielgtaylor__huma,syft,73,3,20,48,28,0,52,24,0,73,3,20,48,28,0,52,24,0,4,1,0,13,7,3
danielgtaylor__huma,trivy,66,3,27,48,21,0,52,17,0,66,3,27,48,21,0,52,17,0,4,1,0,13,0,3
danielgtaylor__huma,cdxgen,48,2,45,48,2,0,48,2,4,48,2,45,48,2,0,48,2,4,0,0,0,0,0,2
danielgtaylor__huma,cyclonedx-gomod,59,0,34,47,12,1,47,12,5,59,0,34,47,12,1,47,12,5,0,1,0,11,0,0
davidbyttow__govips,syft,10,0,8,3,7,0,7,3,0,10,0,8,3,7,0,7,3,0,4,0,0,2,1,0
davidbyttow__govips,trivy,9,0,9,3,6,0,7,2,0,9,0,9,3,6,0,7,2,0,4,0,0,2,0,0
davidbyttow__govips,cdxgen,3,0,15,3,0,0,3,0,4,3,0,15,3,0,0,3,0,4,0,0,0,0,0,0
davidbyttow__govips,cyclonedx-gomod,3,0,15,3,0,0,3,0,4,3,0,15,3,0,0,3,0,4,0,0,0,0,0,0
ddymko__go-jsonerror,TIMEOUT_OR_EMPTY
eduncan911__podcast,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1,0
eduncan911__podcast,trivy,7,0,0,1,6,0,5,2,0,7,1,0,1,7,0,5,3,0,4,0,0,0,2,0
eduncan911__podcast,cdxgen,5,0,2,1,4,0,5,0,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0,0
eduncan911__podcast,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
i-love-flamingo__dingo,syft,6,0,18,1,5,0,5,1,0,6,0,18,1,5,0,5,1,0,4,0,0,0,1,0
i-love-flamingo__dingo,trivy,5,0,19,1,4,0,5,0,0,5,0,19,1,4,0,5,0,0,4,0,0,0,0,0
i-love-flamingo__dingo,cdxgen,1,0,23,1,0,0,1,0,4,1,0,23,1,0,0,1,0,4,0,0,0,0,0,0
i-love-flamingo__dingo,cyclonedx-gomod,1,0,23,1,0,0,1,0,4,1,0,23,1,0,0,1,0,4,0,0,0,0,0,0
jonoton__scout,syft,66,0,22,56,10,0,56,10,0,66,0,22,56,10,0,56,10,0,0,0,0,3,7,0
jonoton__scout,trivy,59,0,29,56,3,0,56,3,0,59,0,29,56,3,0,56,3,0,0,0,0,3,0,0
jonoton__scout,cdxgen,56,0,32,56,0,0,56,0,0,56,0,32,56,0,0,56,0,0,0,0,0,0,0,0
jonoton__scout,cyclonedx-gomod,57,0,31,56,1,0,56,1,0,57,0,31,56,1,0,56,1,0,0,0,0,1,0,0
json-iterator__go,syft,8,0,1,2,6,0,7,1,0,8,0,1,2,6,0,7,1,0,5,0,0,0,1,0
json-iterator__go,trivy,9,0,0,2,7,0,7,2,0,9,0,0,2,7,0,7,2,0,5,0,0,0,2,0
json-iterator__go,cdxgen,2,0,7,2,0,0,2,0,5,2,0,7,2,0,0,2,0,5,0,0,0,0,0,0
json-iterator__go,cyclonedx-gomod,2,0,7,2,0,0,2,0,5,2,0,7,2,0,0,2,0,5,0,0,0,0,0,0
jxskiss__mcli,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1,0
jxskiss__mcli,trivy,5,0,2,1,4,0,5,0,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0,0
jxskiss__mcli,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
jxskiss__mcli,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
kisielk__errcheck,syft,4,0,4,3,1,0,3,1,0,4,0,4,3,1,0,3,1,0,0,0,0,0,1,0
kisielk__errcheck,trivy,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
kisielk__errcheck,cdxgen,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
kisielk__errcheck,cyclonedx-gomod,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
kpfaulkner__borders,syft,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
kpfaulkner__borders,trivy,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
kpfaulkner__borders,cdxgen,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
kpfaulkner__borders,cyclonedx-gomod,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
krotik__eliasdb,syft,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
krotik__eliasdb,trivy,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
krotik__eliasdb,cdxgen,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
krotik__eliasdb,cyclonedx-gomod,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
ktr0731__evans,syft,213,0,347,55,158,0,65,148,0,213,0,347,55,158,0,65,148,0,10,2,5,130,11,0
ktr0731__evans,trivy,202,0,358,55,147,0,65,137,0,202,0,358,55,147,0,65,137,0,10,2,5,130,0,0
ktr0731__evans,cdxgen,55,0,505,55,0,0,55,0,10,55,0,505,55,0,0,55,0,10,0,0,0,0,0,0
ktr0731__evans,cyclonedx-gomod,190,0,370,55,135,0,56,134,9,190,0,370,55,135,0,56,134,9,1,2,5,127,0,0
leekchan__accounting,syft,4,0,0,3,1,0,3,1,0,4,0,0,3,1,0,3,1,0,0,0,0,1,0,0
leekchan__accounting,trivy,4,0,0,3,1,0,3,1,0,4,0,0,3,1,0,3,1,0,0,0,0,1,0,0
leekchan__accounting,cdxgen,3,0,1,3,0,0,3,0,0,3,0,1,3,0,0,3,0,0,0,0,0,0,0,0
leekchan__accounting,cyclonedx-gomod,3,0,1,3,0,0,3,0,0,3,0,1,3,0,0,3,0,0,0,0,0,0,0,0
leodido__structcli,syft,54,0,20,19,35,0,35,19,0,53,11,21,19,45,0,35,29,0,16,1,0,0,13,5
leodido__structcli,trivy,45,0,29,19,26,0,35,10,0,44,11,30,19,36,0,35,20,0,16,1,0,0,0,9
leodido__structcli,cdxgen,32,0,42,19,13,0,31,1,4,32,0,42,19,13,0,31,1,4,12,0,0,0,0,1
leodido__structcli,cyclonedx-gomod,41,0,33,19,22,0,31,10,4,41,0,33,19,22,0,31,10,4,12,1,0,0,0,9
leonelquinteros__gotext,syft,4,0,4,3,1,0,3,1,0,4,0,4,3,1,0,3,1,0,0,0,0,0,1,0
leonelquinteros__gotext,trivy,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
leonelquinteros__gotext,cdxgen,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
leonelquinteros__gotext,cyclonedx-gomod,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
GuilhermeCaruso__kair,TIMEOUT_OR_EMPTY
MonaxGT__parsefields,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
MonaxGT__parsefields,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
MonaxGT__parsefields,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
MonaxGT__parsefields,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
PhakornKiong__go-pattern-match,TIMEOUT_OR_EMPTY
alibaba__opentelemetry-go-auto-instrumentation,syft,117,660,13,52,725,0,54,723,0,116,1092,14,52,1156,0,54,1154,0,2,4,0,7,50,662
alibaba__opentelemetry-go-auto-instrumentation,trivy,109,668,21,52,725,0,54,723,0,92,1095,38,52,1135,0,54,1133,0,2,4,0,7,43,669
alibaba__opentelemetry-go-auto-instrumentation,cdxgen,NA
alibaba__opentelemetry-go-auto-instrumentation,cyclonedx-gomod,57,0,73,50,7,2,50,7,4,57,0,73,50,7,2,50,7,4,0,4,0,3,0,0
alixaxel__genex,TIMEOUT_OR_EMPTY
alouche__rodent,TIMEOUT_OR_EMPTY
awsong__MMSEGO,TIMEOUT_OR_EMPTY
axiomhq__hyperloglog,syft,10,0,5,2,8,0,6,4,0,10,0,5,2,8,0,6,4,0,4,0,0,3,1,0
axiomhq__hyperloglog,trivy,9,0,6,2,7,0,6,3,0,9,0,6,2,7,0,6,3,0,4,0,0,3,0,0
axiomhq__hyperloglog,cdxgen,2,0,13,2,0,0,2,0,4,2,0,13,2,0,0,2,0,4,0,0,0,0,0,0
axiomhq__hyperloglog,cyclonedx-gomod,2,0,13,2,0,0,2,0,4,2,0,13,2,0,0,2,0,4,0,0,0,0,0,0
axzilla__templui,syft,30,0,9,7,23,0,7,23,0,30,0,9,7,23,0,7,23,0,0,0,0,21,2,0
axzilla__templui,trivy,28,0,11,7,21,0,7,21,0,28,0,11,7,21,0,7,21,0,0,0,0,21,0,0
axzilla__templui,cdxgen,28,0,11,7,21,0,7,21,0,28,0,11,7,21,0,7,21,0,0,0,0,21,0,0
axzilla__templui,cyclonedx-gomod,21,0,18,7,14,0,7,14,0,21,0,18,7,14,0,7,14,0,0,0,0,14,0,0
elgohr__go-localstack,syft,0,81,0,62,19,0,67,14,0,0,81,0,62,19,0,67,14,0,5,1,0,13,0,0
elgohr__go-localstack,trivy,0,81,0,62,19,0,67,14,0,0,81,0,62,19,0,67,14,0,5,1,0,13,0,0
elgohr__go-localstack,cdxgen,0,81,0,62,19,0,67,14,0,0,81,0,62,19,0,67,14,0,5,1,0,13,0,0
elgohr__go-localstack,cyclonedx-gomod,0,68,0,62,6,0,62,6,5,0,68,0,62,6,0,62,6,5,0,1,0,5,0,0
emersion__go-vcard,TIMEOUT_OR_EMPTY
gen2brain__go-unarr,TIMEOUT_OR_EMPTY
ggicci__httpin,syft,19,0,6,11,8,0,18,1,0,19,0,6,11,8,0,18,1,0,7,0,0,0,1,0
ggicci__httpin,trivy,18,0,7,11,7,0,18,0,0,18,0,7,11,7,0,18,0,0,7,0,0,0,0,0
ggicci__httpin,cdxgen,11,0,14,11,0,0,11,0,7,11,0,14,11,0,0,11,0,7,0,0,0,0,0,0
ggicci__httpin,cyclonedx-gomod,11,0,14,11,0,0,11,0,7,11,0,14,11,0,0,11,0,7,0,0,0,0,0,0
glycerine__go-capnproto,TIMEOUT_OR_EMPTY
lane-c-wagner__go-password-validator,TIMEOUT_OR_EMPTY
lawzava__go-pg-migrate,syft,16,0,16,5,11,0,12,4,0,16,0,16,5,11,0,12,4,0,7,0,0,2,2,0
lawzava__go-pg-migrate,trivy,14,0,18,5,9,0,12,2,0,14,0,18,5,9,0,12,2,0,7,0,0,2,0,0
lawzava__go-pg-migrate,cdxgen,5,0,27,5,0,0,5,0,7,5,0,27,5,0,0,5,0,7,0,0,0,0,0,0
lawzava__go-pg-migrate,cyclonedx-gomod,5,0,27,5,0,0,5,0,7,5,0,27,5,0,0,5,0,7,0,0,0,0,0,0
leaanthony__slicer,TIMEOUT_OR_EMPTY
lindb__lindb,syft,246,0,236,161,85,0,162,84,0,246,0,236,161,85,0,162,84,0,1,4,0,12,68,0
lindb__lindb,trivy,178,0,304,161,17,0,162,16,0,178,0,304,161,17,0,162,16,0,1,4,0,12,0,0
lindb__lindb,cdxgen,161,0,321,161,0,0,161,0,1,161,0,321,161,0,0,161,0,1,0,0,0,0,0,0
lindb__lindb,cyclonedx-gomod,173,0,309,157,16,4,157,16,5,173,0,309,157,16,4,157,16,5,0,4,0,12,0,0
linkedin__goavro,syft,5,0,2,1,4,0,5,0,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0,0
linkedin__goavro,trivy,7,0,0,1,6,0,5,2,0,7,0,0,1,6,0,5,2,0,4,0,0,0,2,0
linkedin__goavro,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
linkedin__goavro,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
linxGnu__goseaweedfs,TIMEOUT_OR_EMPTY
liudng__dogo,TIMEOUT_OR_EMPTY
lni__dragonboat,syft,50,0,171,36,14,0,40,10,0,50,0,171,36,14,0,40,10,0,4,1,0,1,8,0
lni__dragonboat,trivy,42,0,179,36,6,0,40,2,0,42,0,179,36,6,0,40,2,0,4,1,0,1,0,0
lni__dragonboat,cdxgen,36,0,185,36,0,0,36,0,4,36,0,185,36,0,0,36,0,4,0,0,0,0,0,0
lni__dragonboat,cyclonedx-gomod,33,0,188,32,1,4,32,1,8,33,0,188,32,1,4,32,1,8,0,1,0,0,0,0
lrita__numa,syft,4,0,1,1,3,0,4,0,0,4,0,1,1,3,0,4,0,0,3,0,0,0,0,0
lrita__numa,trivy,5,0,0,1,4,0,4,1,0,5,0,0,1,4,0,4,1,0,3,0,0,0,1,0
lrita__numa,cdxgen,1,0,4,1,0,0,1,0,3,1,0,4,1,0,0,1,0,3,0,0,0,0,0,0
lrita__numa,cyclonedx-gomod,1,0,4,1,0,0,1,0,3,1,0,4,1,0,0,1,0,3,0,0,0,0,0,0
lucas-clemente__quic-go,syft,20,2,8,7,15,0,12,10,0,20,2,8,7,15,0,12,10,0,5,0,0,6,2,2
lucas-clemente__quic-go,trivy,19,2,9,7,14,0,12,9,0,19,2,9,7,14,0,12,9,0,5,0,0,6,1,2
lucas-clemente__quic-go,cdxgen,7,0,21,7,0,0,7,0,5,7,0,21,7,0,0,7,0,5,0,0,0,0,0,0
lucas-clemente__quic-go,cyclonedx-gomod,10,0,18,7,3,0,7,3,5,10,0,18,7,3,0,7,3,5,0,0,0,3,0,0
lucasepe__tbd,syft,36,0,13,21,15,0,26,10,0,36,0,13,21,15,0,26,10,0,5,0,0,0,10,0
lucasepe__tbd,trivy,49,0,0,21,28,0,26,23,0,49,0,0,21,28,0,26,23,0,5,1,0,0,22,0
lucasepe__tbd,cdxgen,21,0,28,21,0,0,21,0,5,21,0,28,21,0,0,21,0,5,0,0,0,0,0,0
lucasepe__tbd,cyclonedx-gomod,23,0,26,21,2,0,21,2,5,23,0,26,21,2,0,21,2,5,0,1,0,0,1,0
Konstantin8105__f4go,TIMEOUT_OR_EMPTY
Qntfy__kazaam,syft,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
Qntfy__kazaam,trivy,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
Qntfy__kazaam,cdxgen,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
Qntfy__kazaam,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
SonicRoshan__scope,TIMEOUT_OR_EMPTY
StudioSol__set,TIMEOUT_OR_EMPTY
antchfx__antch,TIMEOUT_OR_EMPTY
antham__chyle,syft,60,0,13,36,24,1,42,18,1,60,1,13,36,25,1,42,19,1,6,2,0,1,15,0
antham__chyle,trivy,45,0,28,36,9,1,42,3,1,44,1,29,35,10,2,41,4,2,6,2,0,1,0,0
antham__chyle,cdxgen,37,0,36,37,0,0,37,0,6,37,0,36,37,0,0,37,0,6,0,0,0,0,0,0
antham__chyle,cyclonedx-gomod,38,0,35,36,2,1,36,2,7,38,1,35,36,3,1,36,3,7,0,2,0,0,0,0
antham__strumt,TIMEOUT_OR_EMPTY
artyom__autoflags,TIMEOUT_OR_EMPTY
beatlabs__patron,syft,0,80,0,76,4,0,77,3,0,0,80,0,76,4,0,77,3,0,1,0,1,2,0,0
beatlabs__patron,trivy,0,80,0,76,4,0,77,3,0,0,80,0,76,4,0,77,3,0,1,0,1,2,0,0
beatlabs__patron,cdxgen,0,80,0,76,4,0,77,3,0,0,80,0,76,4,0,77,3,0,1,0,1,2,0,0
beatlabs__patron,cyclonedx-gomod,0,77,0,76,1,0,76,1,1,0,77,0,76,1,0,76,1,1,0,0,0,1,0,0
becheran__roumon,syft,10,0,2,5,5,0,9,1,0,10,0,2,5,5,0,9,1,0,4,0,0,0,1,0
becheran__roumon,trivy,9,0,3,5,4,0,9,0,0,9,0,3,5,4,0,9,0,0,4,0,0,0,0,0
becheran__roumon,cdxgen,5,0,7,5,0,0,5,0,4,5,0,7,5,0,0,5,0,4,0,0,0,0,0,0
becheran__roumon,cyclonedx-gomod,5,0,7,5,0,0,5,0,4,5,0,7,5,0,0,5,0,4,0,0,0,0,0,0
beefsack__go-rate,TIMEOUT_OR_EMPTY
blind-oracle__cortex-tenant,syft,291,0,287,191,100,0,191,100,0,291,0,287,191,100,0,191,100,0,0,2,0,7,91,0
blind-oracle__cortex-tenant,trivy,200,0,378,191,9,0,191,9,0,200,0,378,191,9,0,191,9,0,0,2,0,7,0,0
blind-oracle__cortex-tenant,cdxgen,191,0,387,191,0,0,191,0,0,191,0,387,191,0,0,191,0,0,0,0,0,0,0,0
blind-oracle__cortex-tenant,cyclonedx-gomod,195,0,383,187,8,4,187,8,4,195,0,383,187,8,4,187,8,4,0,2,0,6,0,0
golang__oauth2,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
golang__oauth2,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
golang__oauth2,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
golang__oauth2,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
gone-io__gone,syft,1,1,8,1,1,0,1,1,0,1,1,8,1,1,0,1,1,0,0,0,0,0,0,1
gone-io__gone,trivy,1,1,8,1,1,0,1,1,0,1,1,8,1,1,0,1,1,0,0,0,0,0,0,1
gone-io__gone,cdxgen,1,1,8,1,1,0,1,1,0,1,1,8,1,1,0,1,1,0,0,0,0,0,0,1
gone-io__gone,cyclonedx-gomod,1,0,8,1,0,0,1,0,0,1,0,8,1,0,0,1,0,0,0,0,0,0,0,0
google__go-github,syft,2,205,0,1,206,0,2,205,0,2,217,0,1,218,0,2,217,0,1,0,0,0,0,205
google__go-github,trivy,2,101,0,1,102,0,2,101,0,2,106,0,1,107,0,2,106,0,1,0,0,0,0,101
google__go-github,cdxgen,1,91,1,1,91,0,1,91,1,1,95,1,1,95,0,1,95,1,0,0,0,0,0,91
google__go-github,cyclonedx-gomod,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
libgit2__git2go,syft,4,0,2,1,3,0,2,2,0,4,0,2,1,3,0,2,2,0,1,0,0,1,1,0
libgit2__git2go,trivy,6,0,0,1,5,0,2,4,0,6,0,0,1,5,0,2,4,0,1,0,0,1,3,0
libgit2__git2go,cdxgen,1,0,5,1,0,0,1,0,1,1,0,5,1,0,0,1,0,1,0,0,0,0,0,0
libgit2__git2go,cyclonedx-gomod,2,0,4,1,1,0,1,1,1,2,0,4,1,1,0,1,1,1,0,0,0,1,0,0
lightningnetwork__lnd,syft,244,186,285,127,303,0,127,303,0,227,281,302,117,391,10,117,391,10,0,4,5,61,38,195
lightningnetwork__lnd,trivy,215,172,314,127,260,0,127,260,0,200,244,329,117,327,10,117,327,10,0,4,5,61,12,178
lightningnetwork__lnd,cdxgen,NA
lightningnetwork__lnd,cyclonedx-gomod,191,1,338,126,66,1,126,66,1,182,10,347,117,75,10,117,75,10,0,4,5,56,1,0
limiu82214__gojmapr,syft,9,0,2,1,8,0,8,1,0,9,0,2,1,8,0,8,1,0,7,0,0,0,1,0
limiu82214__gojmapr,trivy,8,0,3,1,7,0,8,0,0,8,0,3,1,7,0,8,0,0,7,0,0,0,0,0
