repo,url,commit_sha,commit_date,main_module,go_version,status,n_imported,n_impT,n_all
chanify__chanify,https://github.com/chanify/chanify,cc4bf1bf3ad9540ef005c9bfbe253731e3c3d9be,2023-02-25T16:02:15+08:00,github.com/chanify/chanify,1.20,OK,42,43,168
leekchan__timeutil,https://github.com/leekchan/timeutil,28917288c48df3d2c1cfe468c273e0b2adda0aa5,2015-08-02T23:26:58+09:00,command-line-arguments,,EMPTY_GT,0,0,0
lib4u__grequest,https://github.com/lib4u/grequest,952c8bfc77ea5417b01aec42a001a09a4cd00d78,2025-01-31T20:20:54+03:00,github.com/lib4u/grequest,1.23.4,EMPTY_GT,0,0,1
marekm4__color-extractor,https://github.com/marekm4/color-extractor,66b5a2d80969a238b458ce07901a84e6fb13b93d,2023-07-19T10:35:33+02:00,github.com/marekm4/color-extractor,1.13,EMPTY_GT,0,0,1
matm__go-nowpayments,https://github.com/matm/go-nowpayments,56cf2fc582587ae96115b915a77a2bef312ec08a,2023-01-24T14:01:17+01:00,github.com/matm/go-nowpayments,1.18,OK,6,6,8
matryer__is,https://github.com/matryer/is,0d9f7ec708a3dd34f83fb87c4e786d0f09b54f54,2023-05-03T17:13:49+01:00,github.com/matryer/is,1.14,EMPTY_GT,0,0,1
mattn__go-isatty,https://github.com/mattn/go-isatty,4bc9b75fc8738b40f30b420ad17c00e8a151c3bf,2026-07-16T15:19:57+09:00,github.com/mattn/go-isatty,1.20,OK,1,1,2
mdlayher__arp,https://github.com/mdlayher/arp,93566ba168e90a5c2c007a4128359cff4997d654,2026-05-28T09:08:54+02:00,github.com/mdlayher/arp,1.23.0,OK,7,7,13
mdlayher__ethernet,https://github.com/mdlayher/ethernet,529eae5b61181083b306246aa4c93f0761efa8a2,2022-02-21T13:58:49-05:00,github.com/mdlayher/ethernet,1.12,OK,6,6,11
mewkiz__flac,https://github.com/mewkiz/flac,f26319f6afb6ec27cd53fdb8090b97d658763e57,2025-08-18T18:47:10+02:00,github.com/mewkiz/flac,1.23.2,OK,3,3,10
saleh-rahimzadeh__go-words,https://github.com/saleh-rahimzadeh/go-words,cc5e48be535750cd2e608cdfb5432141469246dc,2024-02-26T10:09:07+03:30,github.com/saleh-rahimzadeh/go-words,1.18,EMPTY_GT,0,0,1
sanketplus__go-mysql-lock,https://github.com/sanketplus/go-mysql-lock,db609c2b69f9af7a6037b449e5b3cf5c73aedd33,2024-03-31T20:28:02-07:00,github.com/sanketplus/go-mysql-lock,1.13,EMPTY_GT,0,6,21
EchoVault__EchoVault,https://github.com/EchoVault/EchoVault,b0744d9160b5018b203f0b80239d48720a901cb4,2025-04-24T02:09:59+01:00,github.com/echovault/sugardb,1.23.3,OK,30,31,97
Kachit__appstore-sdk-go,https://github.com/Kachit/appstore-sdk-go,4a599d3164f9433b0cd19cef36f9ac0c45f652d5,2024-01-26T13:09:21+03:00,github.com/kachit/appstore-sdk-go,1.14,OK,2,7,10
Mutasem-mk4__procscope,https://github.com/Mutasem-mk4/procscope,572e64f3f56c8ef77828ae69cf9a7ff018534136,2026-06-09T00:55:32+03:00,github.com/Mutasem-mk4/procscope,1.26.2,OK,50,50,102
SharkByteSoftware__go-snk,https://github.com/SharkByteSoftware/go-snk,c3150ff3abf2f1b779a4d2fb413c9acd204d1088,2026-07-15T21:58:20-05:00,github.com/SharkByteSoftware/go-snk,1.25.0,EMPTY_GT,0,6,14
SimonBaeumer__commander,https://github.com/SimonBaeumer/commander,11660f4cd4e309c3225a5df7925b4a2daceeafee,2024-04-02T12:21:26-04:00,github.com/commander-cli/commander/v2,1.21,OK,28,30,0
TheTannerRyan__ring,https://github.com/TheTannerRyan/ring,e0526f74ac6516cd46181d0f40fe51a7c38c00d9,2020-09-05T13:19:15-04:00,github.com/tannerryan/ring,1.14,EMPTY_GT,0,0,1
abdullahselek__go-here,https://github.com/abdullahselek/go-here,351e56ef0184cf6af9a63f40e249b4471ba0ac64,2020-05-23T21:34:58+01:00,command-line-arguments,,EMPTY_GT,0,0,0
adlio__schema,https://github.com/adlio/schema,366cd4cb24b1d66780a337e6dc6778b200df899b,2026-07-04T06:10:18-07:00,github.com/adlio/schema,1.25.11,EMPTY_GT,0,33,84
albrow__forms,https://github.com/albrow/forms,8737e1d22f1d7c834e2fc549881d3b5c6cc1837b,2022-12-15T19:14:56-08:00,command-line-arguments,,EMPTY_GT,0,0,0
alecthomas__kingpin,https://github.com/alecthomas/kingpin,6451cc5d2dc7a6fd495db66c025de9987721f4f4,2026-06-23T00:08:17+10:00,github.com/alecthomas/kingpin/v2,1.17,OK,2,6,9
alexliesenfeld__health,https://github.com/alexliesenfeld/health,10af2e791738bdea6904675911ff8a84264716da,2026-06-15T15:22:45+02:00,github.com/alexliesenfeld/health,1.18,EMPTY_GT,0,5,7
cep21__circuit,https://github.com/cep21/circuit,df9fc6e22e7683d17ae5bacd49f3dd241540b90e,2026-02-27T19:28:58-08:00,github.com/cep21/circuit/v4,1.21,EMPTY_GT,0,4,7
charmbracelet__lipgloss,https://github.com/charmbracelet/lipgloss,d19c46c689ccc266b6f72e4fdfd22af7540226c8,2026-07-13T09:05:17+00:00,charm.land/lipgloss/v2,1.25.0,OK,15,17,24
checkr__flagr,https://github.com/checkr/flagr,b495120557a99ddc1e1097b0e6306e188b0f3be3,2026-07-15T14:53:08+08:00,github.com/openflagr/flagr,1.26,OK,160,164,512
chrispassas__nfdump,https://github.com/chrispassas/nfdump,efe221595f206a2aff437f3d1a80b1fad590a05b,2024-10-24T10:33:12-04:00,github.com/chrispassas/nfdump,1.14,OK,1,1,2
cihangir__neo4j,https://github.com/cihangir/neo4j,da0f3ffca5b3ebafaac6284af378baff0ebf8725,2015-04-02T10:38:47-07:00,command-line-arguments,,EMPTY_GT,0,0,0
mdaliyan__icache,https://github.com/mdaliyan/icache,2e21ca19e72a7bb1bdd0a12e37baa28db592ba17,2025-01-09T16:46:10+09:00,github.com/mdaliyan/icache/v2,1.18,EMPTY_GT,0,0,1
micro__micro,https://github.com/micro/micro,,,,,CLONE_FAIL,,,
miekg__dns,https://github.com/miekg/dns,24ce5ef354706374797e4aa197977e45a272a24b,2026-07-09T09:12:06+02:00,github.com/miekg/dns,1.25.0,OK,2,3,12
mjl-__mox,https://github.com/mjl-/mox,1a47ba33893e5297371a59b9b368287598d02086,2026-06-07T23:14:47+02:00,github.com/mjl-/mox,1.25.0,OK,23,23,0
mocktools__go-smtp-mock,https://github.com/mocktools/go-smtp-mock,ac1cbd23980873c86f0e8bb6bf5dda1cecf5d2a0,2026-04-09T00:57:23+02:00,github.com/mocktools/go-smtp-mock/v2,1.24,EMPTY_GT,0,5,7
siddontang__ledisdb,https://github.com/siddontang/ledisdb,d35789ec47e667726160e227e7c05e09627a6d6c,2020-05-10T21:52:10+08:00,github.com/ledisdb/ledisdb,1.12,OK,13,13,35
sirnewton01__godbg,https://github.com/sirnewton01/godbg,46f41e62cbd948db57bfdc6be1a816d956c10943,2018-07-09T09:50:40-04:00,command-line-arguments,,EMPTY_GT,0,0,0
surullabs__lint,https://github.com/surullabs/lint,f90256a823125d1dab41274ebe34e7e64e3eb53c,2017-10-03T16:17:06+02:00,command-line-arguments,,EMPTY_GT,0,0,0
szyhf__go-gcache,https://github.com/szyhf/go-gcache,08bafd4289e468183f1bcb0698b407025803a982,2025-05-26T15:49:43+08:00,github.com/szyhf/go-gcache/v2,1.18,EMPTY_GT,0,0,1
agilira__orpheus,https://github.com/agilira/orpheus,394a9676ba86680aa7dd0d301da29f4f5e38cf1d,2026-05-24T13:11:50+02:00,github.com/agilira/orpheus,1.25.9,OK,5,5,6
alajmo__mani,https://github.com/alajmo/mani,ca8160952af5867429b54659a66cff3cc4ba656f,2026-05-19T23:12:37+02:00,github.com/alajmo/mani,1.26.3,OK,25,28,53
alfiankan__crab-config-files-templating,https://github.com/alfiankan/crab-config-files-templating,897d5500338634a6adb749123ec9b61a8b356cf5,2022-07-21T20:48:31+07:00,github.com/alfiankan/crab-config-files-templating,1.18,OK,2,6,0
alwindoss__morse,https://github.com/alwindoss/morse,94455afe448ffc54d1ce523efe3339f6c80d0e78,2022-08-30T15:42:15+05:30,github.com/alwindoss/morse,1.17,EMPTY_GT,0,0,1
amimof__huego,https://github.com/amimof/huego,b5d5385f8ad748d8b4ff5477df5a6a8a7212ea3e,2023-06-30T09:46:09+02:00,github.com/amimof/huego,1.13,EMPTY_GT,0,6,13
chrislusf__gleam,https://github.com/chrislusf/gleam,b5e191e634d2f3d08811db99cca6674e2f3d90b5,2026-07-10T14:34:58-07:00,github.com/chrislusf/gleam,1.25.0,OK,68,68,279
chrislusf__seaweedfs,https://github.com/chrislusf/seaweedfs,7f9e897e18b3d48cf1edf797027996746791f4bb,2026-02-08T20:02:04-08:00,github.com/seaweedfs/seaweedfs,1.24.9,OK,318,322,1164
circa10a__go-aws-news,https://github.com/circa10a/go-aws-news,16ccb95337793663ad2710b44810a650bce77e7c,2026-02-20T20:19:34-08:00,github.com/circa10a/go-aws-news,1.24.0,OK,32,36,49
claygod__Bxog,https://github.com/claygod/Bxog,50694fc4cc62ca20cb4f98d7e62f1df1e1f7f0ee,2026-06-26T20:49:02+03:00,command-line-arguments,,EMPTY_GT,0,0,0
cockroachdb__pebble,https://github.com/cockroachdb/pebble,8fb150d9135d6f94e183a874475e0bd1afb18f63,2026-07-07T15:41:50+03:00,github.com/cockroachdb/pebble,1.25.3,OK,50,54,239
codemodus__chain,https://github.com/codemodus/chain,bb99cd2071affdfe6242b2655c84ebdb82363ea0,2018-08-25T13:30:53-07:00,github.com/codemodus/chain/v2,,EMPTY_GT,0,0,1
coregx__signals,https://github.com/coregx/signals,b2656d88bb26826c4f2cd6c67a576e0d986357dc,2026-07-15T15:15:54+03:00,github.com/coregx/signals,1.25,EMPTY_GT,0,0,1
cosiner__argv,https://github.com/cosiner/argv,86e3c689263ef3317602a5f459fcd2d74dc34017,2020-04-16T12:12:50+08:00,github.com/cosiner/argv,1.13,EMPTY_GT,0,0,1
mengzhuo__cookiestxt,https://github.com/mengzhuo/cookiestxt,ee32a1d20ff1fd75c7e907a4e4f9fb46168def39,2026-01-12T18:29:36+08:00,github.com/mengzhuo/cookiestxt,1.20,EMPTY_GT,0,0,1
metacall__core,https://github.com/metacall/core,e6d7cc9ac0ec730e2ecce7a4932d49fe5468fdd9,2026-07-14T20:02:30+02:00,command-line-arguments,,EMPTY_GT,0,0,0
mickep76__mapslice-json,https://github.com/mickep76/mapslice-json,22c8edf578070fd6f77d14f95a6acd45fd89ccb4,2021-07-20T10:19:07+02:00,github.com/ake-persson/mapslice-json,1.16,EMPTY_GT,0,0,16
minio__mc,https://github.com/minio/mc,77f82e18b5401a65958f1619df6ebb994634bd88,2025-11-06T08:25:29-08:00,github.com/minio/mc,1.24.0,OK,101,105,542
mkideal__cli,https://github.com/mkideal/cli,53df0924b380e11eb521fb80aab3343adbf7f70d,2023-03-06T22:02:42-05:00,github.com/mkideal/cli,1.13,OK,8,12,24
mlimaloureiro__golog,https://github.com/mlimaloureiro/golog,fcc04962f87519f797cf3c087e1beade73b83f18,2016-07-03T13:24:49+01:00,command-line-arguments,,EMPTY_GT,0,0,0
openziti-test-kitchen__zssh,https://github.com/openziti-test-kitchen/zssh,da691cf262e39fb3447d91185d1fe7d4138ecc47,2026-02-06T14:48:39-05:00,zssh,1.25.3,OK,107,107,362
osamingo__checkdigit,https://github.com/osamingo/checkdigit,5504ad353007f4ee0c842fb072d8e6d264583f8a,2025-03-28T14:49:11+09:00,github.com/osamingo/checkdigit,1.24,EMPTY_GT,0,0,1
truemail-rb__truemail-go,https://github.com/truemail-rb/truemail-go,f1057bd0587a63e6e47855566bac8e6a2a5e7566,2024-08-30T12:06:30+02:00,github.com/truemail-rb/truemail-go,1.22,OK,12,12,23
two__tspool,https://github.com/two/tspool,92bc4a518b3767db680ece338a2ac47df8604e24,2018-10-29T09:55:09+08:00,command-line-arguments,,EMPTY_GT,0,0,0
viney-shih__go-lock,https://github.com/viney-shih/go-lock,2f19fd8ce335e33e0ab9dccb1ff2ce820c3da332,2022-06-18T12:11:30+08:00,github.com/viney-shih/go-lock,1.16,OK,1,5,8
volodymyrprokopyuk__go-blockchain,https://github.com/volodymyrprokopyuk/go-blockchain,3f6e941df127a1b094e691c54c667e738f7ee171,2025-08-17T16:09:53+02:00,github.com/volodymyrprokopyuk/go-blockchain,1.23.0,OK,10,10,49
aalpar__deheap,https://github.com/aalpar/deheap,9b86833c8c16e96109dbc0e0eb134d5e7adf2724,2026-03-12T15:41:56-07:00,github.com/aalpar/deheap,1.23,EMPTY_GT,0,0,1
adamluzsi__testcase,https://github.com/adamluzsi/testcase,bba2ad9d6b38f89852fe2a787588784eee68406a,2026-07-04T20:31:16+02:00,go.llib.dev/testcase,1.18,EMPTY_GT,0,0,1
alexeyco__simpletable,https://github.com/alexeyco/simpletable,74ab2ba3af1419e533ede3bd04c6b793f6e3acb9,2021-04-02T20:55:03+03:00,github.com/alexeyco/simpletable,1.16,OK,2,2,3
andrewstuart__goq,https://github.com/andrewstuart/goq,93e9224e0a4f2d510d1f10ae178d4a3e13d5059b,2021-09-01T21:20:17-07:00,astuart.co/goq,1.12,OK,3,6,13
andy2046__tik,https://github.com/andy2046/tik,c3ae55e6180d419a0cc2578dbaad75df8e627355,2020-10-17T11:22:36+08:00,github.com/andy2046/tik,1.12,OK,3,3,23
ansd__lastpass-go,https://github.com/ansd/lastpass-go,280cc13dd33a804103c44d9b9557e03c30ccf692,2022-09-10T17:33:13+00:00,github.com/ansd/lastpass-go,1.12,OK,1,10,35
antchfx__xmlquery,https://github.com/antchfx/xmlquery,e79c9c9146ba2cef9786787f72d4efd1ca8603f1,2026-03-21T13:57:45+08:00,github.com/antchfx/xmlquery,1.14,OK,4,4,15
cloudwego__netpoll,https://github.com/cloudwego/netpoll,4b4d4ce0df9ba3723fd6b939d95c41c2200420dd,2026-06-29T11:54:22+08:00,github.com/cloudwego/netpoll,1.20,OK,3,3,13
cmd-stream__cmd-stream-go,https://github.com/cmd-stream/cmd-stream-go,c4737bcb5214daa0351882b824809dec45c41452,2026-05-07T19:58:25+01:00,github.com/cmd-stream/cmd-stream-go,1.24.1,OK,7,7,12
codingsince1985__checksum,https://github.com/codingsince1985/checksum,7af627ac627796a676000f6e7e8151a957dd19ca,2023-02-16T21:59:11+11:00,github.com/codingsince1985/checksum,1.20,OK,2,3,7
cybergarage__go-job,https://github.com/cybergarage/go-job,426b91855e13ed91f02f2973f86a3bc48616789e,2026-03-19T12:21:31+09:00,github.com/cybergarage/go-job,1.25,OK,48,48,138
cyucelen__marker,https://github.com/cyucelen/marker,ec8d542c2d2872b3b34dc7b18c7814e40bc1c733,2022-06-28T11:08:08+02:00,github.com/cyucelen/marker,1.12,OK,4,8,11
db47h__decimal,https://github.com/db47h/decimal,4cdf299bc03a90628d9d7efdb1c9bd4e1f66f4a9,2022-07-17T12:37:48+02:00,github.com/db47h/decimal,1.14,EMPTY_GT,0,0,1
ddelizia__channelify,https://github.com/ddelizia/channelify,cc70777578df74e9741612e25896d12ba72680e5,2020-10-06T09:24:50+02:00,github.com/ddelizia/channelify,1.15,EMPTY_GT,0,0,11
milosgajdos__go-estimate,https://github.com/milosgajdos/go-estimate,386635067950fda143c24bfcb3b5124d5cae6638,2025-01-19T21:29:40+00:00,github.com/milosgajdos/go-estimate,1.22,OK,13,17,53
montanaflynn__stats,https://github.com/montanaflynn/stats,4183becdcfd6d9cebbcee18f9aa73beea95051a6,2026-07-13T11:18:47-05:00,github.com/montanaflynn/stats,1.13,EMPTY_GT,0,0,1
moovweb__gvm,https://github.com/moovweb/gvm,dd652539fa4b771840846f8319fad303c7d0a8d2,2023-08-14T02:11:28-06:00,command-line-arguments,,EMPTY_GT,0,0,0
msempere__golarm,https://github.com/msempere/golarm,bcbb8a387dda0ffc52ec0d4a48196ecf6abb4e98,2015-08-24T14:33:34+01:00,command-line-arguments,,EMPTY_GT,0,0,0
msoap__shell2http,https://github.com/msoap/shell2http,378e7516c7903c20139c7ae635fa5d6d7f8d6509,2026-02-28T23:22:15+02:00,github.com/msoap/shell2http,1.18,OK,2,2,25
pioz__faker,https://github.com/pioz/faker,bad794668215f769e6ebedc63831397efdd83c57,2023-10-06T11:37:56+02:00,github.com/pioz/faker,1.14,EMPTY_GT,0,4,7
pointlander__peg,https://github.com/pointlander/peg,792d23c3bf85af878faf2541feef19a66cf4363a,2026-05-24T17:49:47-05:00,github.com/pointlander/peg,1.25,EMPTY_GT,0,0,1
rekurt__gost-crypto,https://github.com/rekurt/gost-crypto,af0b48e285c8977f32f97c2011ca52b963618ac8,2026-04-10T23:24:15+03:00,github.com/rekurt/gost-crypto,1.22,EMPTY_GT,0,0,1
rfberaldo__sqlz,https://github.com/rfberaldo/sqlz,3015f2d14bb903ea561ed4a1d0d34d2d16594b13,2026-07-08T15:27:29-03:00,github.com/rfberaldo/sqlz,1.24,EMPTY_GT,0,13,25
yl2chen__cidranger,https://github.com/yl2chen/cidranger,d1cb2c52f37ac257db665ddfaf4af22e89863471,2021-09-27T19:18:09-07:00,github.com/yl2chen/cidranger,1.13,EMPTY_GT,0,4,8
yuroyoro__goast-viewer,https://github.com/yuroyoro/goast-viewer,3d08b047cb96c142f9ce030ece0ffd7eccad1498,2019-05-31T11:48:18+09:00,github.com/yuroyoro/goast-viewer,1.12,EMPTY_GT,0,0,1
Aorioli__gcm,https://github.com/Aorioli/gcm,984428cc79ecc1a9aefe1418d3d2ad28362f7e9a,2015-12-04T15:37:05+01:00,command-line-arguments,,EMPTY_GT,0,0,0
HereMobilityDevelopers__mediary,https://github.com/HereMobilityDevelopers/mediary,cdaf26889b0aa84e0cac0c18a145f9bc24b0350a,2020-06-24T17:38:52+03:00,github.com/HereMobilityDevelopers/mediary,1.14,EMPTY_GT,0,4,10
alioygur__gores,https://github.com/alioygur/gores,c087a622aacfbb8b7be62ba266a174d7935fb86f,2021-01-01T15:44:23+03:00,github.com/alioygur/gores,1.15,EMPTY_GT,0,0,1
alpeb__go-finance,https://github.com/alpeb/go-finance,e4f601ef4382afa03b8f36e5d1183455913f0de5,2021-12-02T15:16:25-05:00,github.com/alpeb/go-finance,1.17,EMPTY_GT,0,0,1
andlabs__ui,https://github.com/andlabs/ui,70a69d6ae31ed9d8bb0619a191179c63d846ab8e,2020-06-10T00:35:37-04:00,command-line-arguments,,EMPTY_GT,0,0,0
antst__go-apispec,https://github.com/antst/go-apispec,63f249957ee855c0516dd6c1438c72922ead378c,2026-06-24T13:00:37+02:00,github.com/antst/go-apispec,1.25.0,OK,4,9,17
apache__calcite-avatica-go,https://github.com/apache/calcite-avatica-go,6e6fead093041844ea504132271dc634cbf9fb1d,2026-06-01T09:51:29+10:00,github.com/apache/calcite-avatica-go/v5,1.25.0,OK,12,12,33
bitfield__uptimerobot,https://github.com/bitfield/uptimerobot,9860c0d0e860ec6f5279e1e889223565f6feaac7,2023-04-22T14:31:50+01:00,github.com/bitfield/uptimerobot,1.13,OK,16,17,247
bmf-san__goblin,https://github.com/bmf-san/goblin,1f031b49c542b746b7621f186be36385e880c021,2024-12-26T19:26:01+09:00,github.com/bmf-san/goblin,1.22.3,EMPTY_GT,0,0,1
codingsince1985__geo-golang,https://github.com/codingsince1985/geo-golang,72ff6a749cc8cc214d09e4e0c35aa082a52b5364,2026-04-23T10:57:20+10:00,github.com/codingsince1985/geo-golang,1.26.2,OK,1,5,8
corbym__gogiven,https://github.com/corbym/gogiven,6b5ecef6bd9fac965361e01eeacbe729f3e5da88,2026-05-04T00:06:20+01:00,github.com/corbym/gogiven,1.22,OK,1,2,3
coregx__fursy,https://github.com/coregx/fursy,7e9b498f7c098c71bd96d68f45942607964fb0ba,2026-03-05T16:38:48+03:00,github.com/coregx/fursy,1.25.0,OK,2,2,3
dghubble__gologin,https://github.com/dghubble/gologin,630fafae0874640bd6d6b7985195230f798ea5a9,2026-04-18T21:54:04-07:00,github.com/dghubble/gologin/v2,1.23.0,OK,34,34,75
dgraph-io__ristretto,https://github.com/dgraph-io/ristretto,67cb59139a2f93fab17e7f199a5c5b3dbc7850db,2026-07-15T12:29:01-04:00,github.com/dgraph-io/ristretto/v2,1.24.0,OK,3,8,11
muir__reflectutils,https://github.com/muir/reflectutils,fea86d78edacc9055ab468301092d90308c5dcd6,2026-03-21T15:12:01-07:00,github.com/muir/reflectutils,1.20,OK,2,6,14
murlokswarm__app,https://github.com/murlokswarm/app,80decd8c0f35ad4a9f70a18073e2dfea4389a634,2026-06-04T14:49:59+08:00,github.com/maxence-charriere/go-app/v11,1.26.0,OK,6,10,23
nakagami__firebirdsql,https://github.com/nakagami/firebirdsql,79cc1c6e1fff1e5cc5a009183411a3bcdd79c196,2026-06-09T13:10:11+09:00,github.com/nakagami/firebirdsql,1.22.0,OK,4,8,14
phoenix-tui__phoenix,https://github.com/phoenix-tui/phoenix,1b34fceb05746a41fa20a6c0932e35d2fdb818af,2026-03-05T20:15:36+03:00,github.com/phoenix-tui/phoenix,1.25.1,OK,9,9,15
piaohao__godis,https://github.com/piaohao/godis,72d439c918f28d4f47bb8e00997f37fd76e65e20,2020-05-12T15:06:27+08:00,github.com/piaohao/godis,,EMPTY_GT,0,0,7
pixie-labs__pixie,https://github.com/pixie-labs/pixie,77e8d9e04a7f9706ca48f4d44adc7edbb9bc69de,2026-06-22T11:43:36-07:00,px.dev/pixie,1.24.6,OK,261,263,648
pkg__errors,https://github.com/pkg/errors,87f8819acf6dc28bf5d3c14b334268236d686f48,2026-03-27T08:10:00-07:00,command-line-arguments,,EMPTY_GT,0,0,0
samber__slog-formatter,https://github.com/samber/slog-formatter,d94259276f664931d1df9879c7e210089456c5ea,2026-07-01T12:07:02+02:00,github.com/samber/slog-formatter,1.22,OK,4,10,19
scaleway__scaleway-cli,https://github.com/scaleway/scaleway-cli,10569d67bbe054aed6a014d1881aabeefd439e0c,2026-07-16T12:10:45+00:00,github.com/scaleway/scaleway-cli/v2,1.26.0,OK,194,194,653
skelterjohn__geom,https://github.com/skelterjohn/geom,96f3e8a219c5f4276b0dda3568d80c4e02a50116,2018-01-03T09:24:17-05:00,command-line-arguments,,EMPTY_GT,0,0,0
snwfdhmp__errlog,https://github.com/snwfdhmp/errlog,cdffd0ba9ea90cb88330e91ee925f29241605ffe,2023-06-27T16:59:03+02:00,command-line-arguments,,EMPTY_GT,0,0,0
AaronJan__Hunch,https://github.com/AaronJan/Hunch,ad9a3f5d959b702d755ada1e6775bf555740c7eb,2022-05-24T08:36:19+08:00,github.com/aaronjan/hunch,1.12,EMPTY_GT,0,0,1
SimonWaldherr__golang-benchmarks,https://github.com/SimonWaldherr/golang-benchmarks,85351ed65322d4a4cda78118180bbcc893a6fe55,2026-07-05T21:42:45+02:00,github.com/SimonWaldherr/golang-benchmarks,1.25.11,EMPTY_GT,0,19,75
ankorstore__yokai,https://github.com/ankorstore/yokai,09f538c2cf979cdd1d151f1ae9feba361f028bcf,2026-07-16T10:46:20+02:00,command-line-arguments,,EMPTY_GT,0,0,0
antonmedv__expr,https://github.com/antonmedv/expr,4b31df3a2e0eefec04c017a82a00e0f08541d3e4,2026-07-07T08:57:20+02:00,github.com/expr-lang/expr,1.18,EMPTY_GT,0,0,1
arch-go__arch-go,https://github.com/arch-go/arch-go,6cb436f84fc8c3800ab9e4f014813c35e871b3d3,2026-02-13T12:59:46-03:00,github.com/arch-go/arch-go/v2,1.24.0,OK,26,27,103
arunsworld__nursery,https://github.com/arunsworld/nursery,ecfe7a688cfd866de0da8ecff34de72b34d22f53,2021-07-08T16:58:38+01:00,github.com/arunsworld/nursery,1.13,EMPTY_GT,0,0,1
asaskevich__EventBus,https://github.com/asaskevich/EventBus,49d423059eefd67a7243331db83e16d347139b4a,2020-09-08T00:25:45+03:00,command-line-arguments,,EMPTY_GT,0,0,0
couchbase__goforestdb,https://github.com/couchbase/goforestdb,0b501227de0e8c55d99ed14e900eea1a1dbaf899,2016-12-15T17:18:54+00:00,command-line-arguments,,EMPTY_GT,0,0,0
cpmech__gosl,https://github.com/cpmech/gosl,d27f006f2808e965c0e29b6f4966fd77fd1a6ae7,2025-12-30T10:20:17+10:00,github.com/cpmech/gosl,1.17,EMPTY_GT,0,0,1
ctreminiom__go-atlassian,https://github.com/ctreminiom/go-atlassian,1d195850a59d22962d9206036902338f1808172b,2026-07-16T10:06:22+02:00,github.com/ctreminiom/go-atlassian/v2,1.23,OK,11,11,14
cucumber__godog,https://github.com/cucumber/godog,545b1e94201de8d579ba6b7b5142f32e60c9f0fa,2026-07-15T14:44:08+00:00,github.com/cucumber/godog,1.18,OK,12,12,24
cyucelen__walker,https://github.com/cyucelen/walker,d65bd3d935edf8cdf4bc3f3f158325f34e02a9b4,2023-02-17T21:37:52+01:00,github.com/cyucelen/walker,1.18,OK,3,20,46
datastream__libsvm,https://github.com/datastream/libsvm,9aff8e82d1867f8607a341d932de3925742ef574,2016-05-09T11:47:10+08:00,command-line-arguments,,EMPTY_GT,0,0,0
dnaeon__go-vcr,https://github.com/dnaeon/go-vcr,2a9545bad4a9716c8263c81acf06d575c03a7c64,2026-06-25T08:55:18+03:00,gopkg.in/dnaeon/go-vcr.v4,1.24,OK,1,1,2
dnnrly__wait-for,https://github.com/dnnrly/wait-for,945ae168357a4475ffe2766cfda9333dffc61b16,2023-02-02T23:37:34+00:00,github.com/dnnrly/wait-for,1.14,OK,10,22,67
dunglas__mercure,https://github.com/dunglas/mercure,b997382f28218bed02ac0976cc0273acd77a3d7f,2026-07-13T03:04:03+00:00,github.com/dunglas/mercure,1.26,OK,28,34,84
dvyukov__go-fuzz,https://github.com/dvyukov/go-fuzz,e577bee5275c42f9a3ff598ade77fe9806191345,2024-09-24T09:00:22+02:00,command-line-arguments,,EMPTY_GT,0,0,0
name5566__leaf,https://github.com/name5566/leaf,af71eb082cdae578efb15f7e091afa8bd78410e0,2022-10-21T18:50:39+08:00,command-line-arguments,,EMPTY_GT,0,0,0
naughtygopher__errors,https://github.com/naughtygopher/errors,0ab8955a6525d4099d5db5d3e0ad0932ee9e4a84,2025-09-23T11:46:15+02:00,github.com/naughtygopher/errors,1.23.0,OK,2,2,37
naughtygopher__nibbler,https://github.com/naughtygopher/nibbler,a8599c1472cdfad88bca512c5a4bebf89ff6a510,2025-12-11T13:05:09+01:00,github.com/naughtygopher/nibbler,1.23.1,EMPTY_GT,0,4,7
pomerium__pomerium,https://github.com/pomerium/pomerium,d5c380ad08d5cae8ec1a8914bff49c3fdba47781,2026-07-15T19:28:18-07:00,github.com/pomerium/pomerium,1.26.3,OK,308,335,821
posener__cmd,https://github.com/posener/cmd,74170b4e3d54cbf127199d98e0bc259202e9fcdf,2020-09-27T17:23:06+03:00,github.com/posener/cmd,1.13,OK,5,9,13
pressly__sup,https://github.com/pressly/sup,17c751e8ca547e2ef7fb5b6b2017543cd7172a05,2022-01-21T16:10:34+01:00,github.com/pressly/sup,1.13,OK,5,5,13
tchayen__triangolatte,https://github.com/tchayen/triangolatte,8b66c3824e7316b29c9ec39fa0fa789690bdb875,2021-08-04T14:32:55+03:00,command-line-arguments,,EMPTY_GT,0,0,0
teris-io__log,https://github.com/teris-io/log,040ae886f96a0c10103528fe97386f763d3dc2d4,2017-12-04T19:53:44+01:00,command-line-arguments,,EMPTY_GT,0,0,0
Allra-Fintech__mdv,https://github.com/Allra-Fintech/mdv,f8df54b87614d9c7b9b49c71b538576f9c3bdcdc,2026-07-02T10:49:15+09:00,github.com/Allra-Fintech/mdv,1.22,OK,6,6,16
EngoEngine__engo,https://github.com/EngoEngine/engo,4d9de92353879edf4d7597d6070f4994cf307c41,2024-07-12T03:03:02-04:00,github.com/EngoEngine/engo,1.19,OK,17,21,46
