repo,tool,predicted,drift,all_tp,all_fp,all_fn,imp_tp,imp_fp,imp_fn,impT_tp,impT_fp,impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only
nikogura__dbt,syft,87,0,87,0,49,61,26,0,64,23,0,3,1,1,15,6
nikogura__dbt,trivy,81,0,81,0,55,61,20,0,64,17,0,3,1,1,15,0
nikogura__dbt,cdxgen,61,0,61,0,75,61,0,0,61,0,3,0,0,0,0,0
nikogura__dbt,cyclonedx-gomod,66,0,66,0,70,57,9,4,57,9,7,0,1,0,8,0
nikogura__gomason,syft,20,0,20,0,10,13,7,0,14,6,0,1,1,0,0,5
nikogura__gomason,trivy,15,0,15,0,15,13,2,0,14,1,0,1,1,0,0,0
nikogura__gomason,cdxgen,13,0,13,0,17,13,0,0,13,0,1,0,0,0,0,0
nikogura__gomason,cyclonedx-gomod,14,0,14,0,16,13,1,0,13,1,1,0,1,0,0,0
nikolaydubina__calendarheatmap,syft,2,0,2,0,11,2,0,0,2,0,0,0,0,0,0,0
nikolaydubina__calendarheatmap,trivy,13,0,13,0,0,2,11,0,2,11,0,0,0,0,0,11
nikolaydubina__calendarheatmap,cdxgen,1,0,1,0,12,1,0,1,1,0,1,0,0,0,0,0
nikolaydubina__calendarheatmap,cyclonedx-gomod,2,0,2,0,11,2,0,0,2,0,0,0,0,0,0,0
nikolaydubina__fpmoney,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
nikolaydubina__fpmoney,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
nikolaydubina__fpmoney,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
nikolaydubina__fpmoney,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
nikolaydubina__go-instrument,syft,1,0,1,0,7,1,0,0,1,0,0,0,0,0,0,0
nikolaydubina__go-instrument,trivy,8,0,8,0,0,1,7,0,1,7,0,0,0,0,0,7
nikolaydubina__go-instrument,cdxgen,1,0,1,0,7,1,0,0,1,0,0,0,0,0,0,0
nikolaydubina__go-instrument,cyclonedx-gomod,1,0,1,0,7,1,0,0,1,0,0,0,0,0,0,0
nikolaydubina__jsonl-graph,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
nikolaydubina__jsonl-graph,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
nikolaydubina__jsonl-graph,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
nikolaydubina__jsonl-graph,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
nikolaydubina__watchhttp,syft,5,0,5,0,4,3,2,0,4,1,0,1,0,0,0,1
nikolaydubina__watchhttp,trivy,9,0,9,0,0,3,6,0,4,5,0,1,0,0,0,5
nikolaydubina__watchhttp,cdxgen,3,0,3,0,6,3,0,0,3,0,1,0,0,0,0,0
nikolaydubina__watchhttp,cyclonedx-gomod,3,0,3,0,6,3,0,0,3,0,1,0,0,0,0,0
nilpoona__leakhound,syft,7,0,6,1,4,4,3,0,4,3,0,0,0,0,0,3
nilpoona__leakhound,trivy,5,0,4,1,6,4,1,0,4,1,0,0,0,0,0,1
nilpoona__leakhound,cdxgen,4,0,4,0,6,4,0,0,4,0,0,0,0,0,0,0
nilpoona__leakhound,cyclonedx-gomod,4,0,4,0,6,4,0,0,4,0,0,0,0,0,0,0
nilpoona__zerohand,syft,4,0,4,0,4,3,1,0,3,1,0,0,1,0,0,0
nilpoona__zerohand,trivy,4,0,4,0,4,3,1,0,3,1,0,0,1,0,0,0
nilpoona__zerohand,cdxgen,3,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0
nilpoona__zerohand,cyclonedx-gomod,4,0,4,0,4,3,1,0,3,1,0,0,1,0,0,0
nitishm__go-rejson,syft,11,0,11,0,2,4,7,0,4,7,0,0,0,0,0,7
nitishm__go-rejson,trivy,13,0,13,0,0,4,9,0,4,9,0,0,0,0,0,9
nitishm__go-rejson,cdxgen,4,0,4,0,9,4,0,0,4,0,0,0,0,0,0,0
nitishm__go-rejson,cyclonedx-gomod,4,0,4,0,9,4,0,0,4,0,0,0,0,0,0,0
nkmr-jp__zl,syft,27,0,12,15,5,7,20,0,10,17,0,3,0,0,0,17
nkmr-jp__zl,trivy,21,0,10,11,7,7,14,0,10,11,0,3,0,0,0,11
nkmr-jp__zl,cdxgen,16,0,7,9,10,7,9,0,7,9,3,0,0,0,0,9
nkmr-jp__zl,cyclonedx-gomod,7,0,7,0,10,7,0,0,7,0,3,0,0,0,0,0
nlpodyssey__spago,syft,9,0,9,0,4,1,8,0,5,4,0,4,0,0,2,2
nlpodyssey__spago,trivy,7,0,7,0,6,1,6,0,5,2,0,4,0,0,2,0
nlpodyssey__spago,cdxgen,1,0,1,0,12,1,0,0,1,0,4,0,0,0,0,0
nlpodyssey__spago,cyclonedx-gomod,1,0,1,0,12,1,0,0,1,0,4,0,0,0,0,0
no-src__gofs,syft,120,0,120,0,62,83,37,0,84,36,0,1,0,0,8,28
no-src__gofs,trivy,92,0,92,0,90,83,9,0,84,8,0,1,0,0,8,0
no-src__gofs,cdxgen,83,0,83,0,99,83,0,0,83,0,1,0,0,0,0,0
no-src__gofs,cyclonedx-gomod,91,0,91,0,91,83,8,0,83,8,1,0,0,0,8,0
no-src__log,syft,2,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1
no-src__log,trivy,2,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1
no-src__log,cdxgen,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
no-src__log,cyclonedx-gomod,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
no-src__nscache,syft,68,0,68,0,36,41,27,0,41,27,0,0,0,0,4,23
no-src__nscache,trivy,45,0,45,0,59,41,4,0,41,4,0,0,0,0,4,0
no-src__nscache,cdxgen,41,0,41,0,63,41,0,0,41,0,0,0,0,0,0,0
no-src__nscache,cyclonedx-gomod,45,0,45,0,59,41,4,0,41,4,0,0,0,0,4,0
nsf__termbox-go,syft,3,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0
nsf__termbox-go,trivy,3,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0
nsf__termbox-go,cdxgen,3,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0
nsf__termbox-go,cyclonedx-gomod,3,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0
nsqio__go-nsq,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
nsqio__go-nsq,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
nsqio__go-nsq,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
nsqio__go-nsq,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
nstratos__go-myanimelist,syft,2,0,2,0,1,1,1,0,1,1,0,0,0,0,0,1
nstratos__go-myanimelist,trivy,3,0,3,0,0,1,2,0,1,2,0,0,0,0,0,2
nstratos__go-myanimelist,cdxgen,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0
nstratos__go-myanimelist,cyclonedx-gomod,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0
num30__config,syft,33,0,33,0,159,23,10,0,27,6,0,4,0,0,2,4
num30__config,trivy,29,0,29,0,163,23,6,0,27,2,0,4,0,0,2,0
num30__config,cdxgen,23,0,23,0,169,23,0,0,23,0,4,0,0,0,0,0
num30__config,cyclonedx-gomod,25,0,25,0,167,23,2,0,24,1,3,1,0,0,1,0
number571__go-peer,syft,6,0,6,0,4,5,1,0,5,1,0,0,0,0,0,1
number571__go-peer,trivy,5,0,5,0,5,5,0,0,5,0,0,0,0,0,0,0
number571__go-peer,cdxgen,5,0,5,0,5,5,0,0,5,0,0,0,0,0,0,0
number571__go-peer,cyclonedx-gomod,5,0,5,0,5,5,0,0,5,0,0,0,0,0,0,0
nwillc__genfuncs,syft,6,0,6,0,6,1,5,0,5,1,0,4,0,0,0,1
nwillc__genfuncs,trivy,5,0,5,0,7,1,4,0,5,0,0,4,0,0,0,0
nwillc__genfuncs,cdxgen,1,0,1,0,11,1,0,0,1,0,4,0,0,0,0,0
nwillc__genfuncs,cyclonedx-gomod,1,0,1,0,11,1,0,0,1,0,4,0,0,0,0,0
nyaosorg__go-readline-ny,syft,10,9,10,0,2,9,1,0,0,10,0,0,0,1,0,0
nyaosorg__go-readline-ny,trivy,10,9,10,0,2,9,1,0,0,10,0,0,0,1,0,0
nyaosorg__go-readline-ny,cdxgen,9,9,9,0,3,9,0,0,0,9,0,0,0,0,0,0
nyaosorg__go-readline-ny,cyclonedx-gomod,10,9,10,0,2,9,1,0,0,10,0,0,0,1,0,0
o1egl__govatar,syft,9,0,9,0,3,4,5,0,8,1,0,4,0,0,0,1
o1egl__govatar,trivy,13,0,12,1,0,4,9,0,8,5,0,4,0,0,0,5
o1egl__govatar,cdxgen,4,0,4,0,8,4,0,0,4,0,4,0,0,0,0,0
o1egl__govatar,cyclonedx-gomod,4,0,4,0,8,4,0,0,4,0,4,0,0,0,0,0
o1egl__paseto,syft,9,0,9,0,3,4,5,0,8,1,0,4,0,0,0,1
o1egl__paseto,trivy,12,0,12,0,0,4,8,0,8,4,0,4,0,0,0,4
o1egl__paseto,cdxgen,4,0,4,0,8,4,0,0,4,0,4,0,0,0,0,0
o1egl__paseto,cyclonedx-gomod,4,0,4,0,8,4,0,0,4,0,4,0,0,0,0,0
oagudo__outbox,syft,36,0,1,35,0,1,35,0,1,35,0,0,0,0,0,35
oagudo__outbox,trivy,37,0,1,36,0,1,36,0,1,36,0,0,0,0,0,36
oagudo__outbox,cdxgen,18,0,1,17,0,1,17,0,1,17,0,0,0,0,0,17
oagudo__outbox,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
oakmound__oak,syft,22,0,20,2,10,14,8,0,14,8,0,0,3,2,1,2
oakmound__oak,trivy,22,0,20,2,10,14,8,0,14,8,0,0,3,2,1,2
oakmound__oak,cdxgen,15,0,14,1,16,14,1,0,14,1,0,0,0,0,0,1
oakmound__oak,cyclonedx-gomod,20,0,20,0,10,14,6,0,14,6,0,0,3,2,1,0
objectbox__objectbox-go,syft,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
objectbox__objectbox-go,trivy,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
objectbox__objectbox-go,cdxgen,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
objectbox__objectbox-go,cyclonedx-gomod,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
oblq__swap,syft,9,0,9,0,3,2,7,0,6,3,0,4,0,0,3,0
oblq__swap,trivy,12,0,12,0,0,2,10,0,6,6,0,4,0,0,3,3
oblq__swap,cdxgen,2,0,2,0,10,2,0,0,2,0,4,0,0,0,0,0
oblq__swap,cyclonedx-gomod,2,0,2,0,10,2,0,0,2,0,4,0,0,0,0,0
octago__sflags,syft,18,0,18,0,6,13,5,0,16,2,0,3,1,0,0,1
octago__sflags,trivy,17,0,17,0,7,13,4,0,16,1,0,3,1,0,0,0
octago__sflags,cdxgen,13,0,13,0,11,13,0,0,13,0,3,0,0,0,0,0
octago__sflags,cyclonedx-gomod,14,0,14,0,10,13,1,0,13,1,3,0,1,0,0,0
octomation__go-module,syft,187,0,1,186,0,1,186,0,1,186,0,0,0,0,0,186
octomation__go-module,trivy,188,0,1,187,0,1,187,0,1,187,0,0,0,0,0,187
octomation__go-module,cdxgen,187,0,1,186,0,1,186,0,1,186,0,0,0,0,0,186
octomation__go-module,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
odeke-em__drive,syft,42,0,42,0,56,38,4,0,38,4,0,0,0,0,0,4
odeke-em__drive,trivy,98,0,98,0,0,38,60,0,38,60,0,0,0,0,0,60
odeke-em__drive,cdxgen,38,0,38,0,60,38,0,0,38,0,0,0,0,0,0,0
odeke-em__drive,cyclonedx-gomod,39,0,39,0,59,38,1,0,38,1,0,0,0,0,0,1
offen__docker-volume-backup,syft,144,0,144,0,251,88,56,0,88,56,0,0,2,0,9,45
offen__docker-volume-backup,trivy,99,0,99,0,296,88,11,0,88,11,0,0,2,0,9,0
offen__docker-volume-backup,cdxgen,88,0,88,0,307,88,0,0,88,0,0,0,0,0,0,0
offen__docker-volume-backup,cyclonedx-gomod,90,0,90,0,305,88,2,0,88,2,0,0,2,0,0,0
oklahomer__go-sarah,syft,17,0,15,2,4,11,6,0,11,6,0,0,0,0,3,3
oklahomer__go-sarah,trivy,21,0,19,2,0,11,10,0,11,10,0,0,0,0,3,7
oklahomer__go-sarah,cdxgen,11,0,11,0,8,11,0,0,11,0,0,0,0,0,0,0
oklahomer__go-sarah,cyclonedx-gomod,11,0,11,0,8,11,0,0,11,0,0,0,0,0,0,0
oklog__ulid,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
oklog__ulid,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
oklog__ulid,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
oklog__ulid,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
olahol__melody,syft,41,0,6,35,1,1,40,0,5,36,0,4,0,0,0,36
olahol__melody,trivy,38,0,5,33,2,1,37,0,5,33,0,4,0,0,0,33
olahol__melody,cdxgen,25,0,2,23,5,1,24,0,2,23,3,1,0,0,0,23
olahol__melody,cyclonedx-gomod,1,0,1,0,6,1,0,0,1,0,4,0,0,0,0,0
olebedev__when,syft,6,0,6,0,0,2,4,0,5,1,0,3,0,0,1,0
olebedev__when,trivy,6,0,6,0,0,2,4,0,5,1,0,3,0,0,1,0
olebedev__when,cdxgen,2,0,2,0,4,2,0,0,2,0,3,0,0,0,0,0
olebedev__when,cyclonedx-gomod,2,0,2,0,4,2,0,0,2,0,3,0,0,0,0,0
olivere__elastic,syft,34,13,26,8,27,13,21,0,0,34,0,0,0,2,2,17
olivere__elastic,trivy,29,13,20,9,33,13,16,0,0,29,0,0,0,2,2,12
olivere__elastic,cdxgen,29,13,20,9,33,13,16,0,0,29,0,0,0,2,2,12
olivere__elastic,cyclonedx-gomod,13,13,13,0,40,13,0,0,0,13,0,0,0,0,0,0
oluwajubelo1__otellix,syft,94,0,94,0,209,64,30,0,64,30,0,0,0,1,13,16
oluwajubelo1__otellix,trivy,78,0,78,0,225,64,14,0,64,14,0,0,0,1,13,0
oluwajubelo1__otellix,cdxgen,64,0,64,0,239,64,0,0,64,0,0,0,0,0,0,0
oluwajubelo1__otellix,cyclonedx-gomod,75,0,75,0,228,64,11,0,64,11,0,0,0,0,11,0
omeid__uconfig,syft,3,0,3,0,3,2,1,0,3,0,0,1,0,0,0,0
omeid__uconfig,trivy,6,0,6,0,0,2,4,0,3,3,0,1,0,0,0,3
omeid__uconfig,cdxgen,2,0,2,0,4,2,0,0,2,0,1,0,0,0,0,0
omeid__uconfig,cyclonedx-gomod,2,0,2,0,4,2,0,0,2,0,1,0,0,0,0,0
onllm-dev__onWatch,syft,52,3,51,1,19,20,32,0,20,32,3,0,2,2,3,25
onllm-dev__onWatch,trivy,27,3,26,1,44,20,7,0,20,7,3,0,2,2,3,0
onllm-dev__onWatch,cdxgen,20,3,20,0,50,20,0,0,20,0,3,0,0,0,0,0
onllm-dev__onWatch,cyclonedx-gomod,25,3,25,0,45,20,5,0,20,5,3,0,2,2,1,0
openfga__openfga,syft,182,0,182,0,112,134,48,0,139,43,0,5,4,0,1,38
openfga__openfga,trivy,144,0,144,0,150,134,10,0,139,5,0,5,4,0,1,0
openfga__openfga,cdxgen,134,0,134,0,160,134,0,0,134,0,5,0,0,0,0,0
openfga__openfga,cyclonedx-gomod,138,0,138,0,156,134,4,0,134,4,5,0,4,0,0,0
openrundev__openrun,syft,254,0,253,1,219,205,49,0,205,49,0,0,2,0,7,40
openrundev__openrun,trivy,216,0,214,2,258,205,11,0,205,11,0,0,2,0,7,2
openrundev__openrun,cdxgen,205,0,205,0,267,205,0,0,205,0,0,0,0,0,0,0
openrundev__openrun,cyclonedx-gomod,212,0,212,0,260,203,9,2,203,9,2,0,2,0,7,0
openshift__osin,syft,11,0,11,0,2,7,4,0,7,4,0,0,0,1,0,3
openshift__osin,trivy,13,0,13,0,0,7,6,0,7,6,0,0,0,1,0,5
openshift__osin,cdxgen,10,0,10,0,3,7,3,0,7,3,0,0,0,1,0,2
openshift__osin,cyclonedx-gomod,10,0,10,0,3,7,3,0,7,3,0,0,0,1,0,2
openziti-test-kitchen__zssh,syft,141,0,141,0,220,107,34,0,107,34,0,0,5,0,9,20
openziti-test-kitchen__zssh,trivy,121,0,121,0,240,107,14,0,107,14,0,0,5,0,9,0
openziti-test-kitchen__zssh,cdxgen,107,0,107,0,254,107,0,0,107,0,0,0,0,0,0,0
openziti-test-kitchen__zssh,cyclonedx-gomod,117,0,117,0,244,104,13,3,104,13,3,0,5,0,8,0
openziti__sdk-golang,syft,227,2,133,94,115,76,151,0,79,148,1,4,3,0,7,137
openziti__sdk-golang,trivy,185,2,111,74,137,76,109,0,79,106,1,4,3,0,7,95
openziti__sdk-golang,cdxgen,157,2,94,63,154,76,81,0,76,81,4,1,0,0,1,79
openziti__sdk-golang,cyclonedx-gomod,86,2,86,0,162,76,10,0,75,11,5,0,3,0,7,0
openziti__ziti,syft,280,2,251,29,296,181,99,0,179,101,0,0,5,1,13,80
openziti__ziti,trivy,245,2,217,28,330,181,64,0,179,66,0,0,5,1,13,45
openziti__ziti,cdxgen,222,2,198,24,349,181,41,0,179,43,0,0,0,0,0,41
openziti__ziti,cyclonedx-gomod,192,2,192,0,355,179,13,2,177,15,2,0,5,0,8,0
opnlabs__dot,syft,44,0,44,0,10,29,15,0,32,12,0,3,2,0,6,4
opnlabs__dot,trivy,40,0,40,0,14,29,11,0,32,8,0,3,2,0,6,0
opnlabs__dot,cdxgen,29,0,29,0,25,29,0,0,29,0,3,0,0,0,0,0
opnlabs__dot,cyclonedx-gomod,33,0,33,0,21,29,4,0,29,4,3,0,2,0,2,0
optimus-hft__go-ipmux,syft,23,0,23,0,77,15,8,0,19,4,0,4,0,0,0,4
optimus-hft__go-ipmux,trivy,19,0,19,0,81,15,4,0,19,0,0,4,0,0,0,0
optimus-hft__go-ipmux,cdxgen,15,0,15,0,85,15,0,0,15,0,4,0,0,0,0,0
optimus-hft__go-ipmux,cyclonedx-gomod,15,0,15,0,85,15,0,0,15,0,4,0,0,0,0,0
oracle__coherence-go-client,syft,27,0,17,10,23,7,20,0,7,20,0,0,0,0,0,20
oracle__coherence-go-client,trivy,15,0,9,6,31,7,8,0,7,8,0,0,0,0,0,8
oracle__coherence-go-client,cdxgen,11,0,8,3,32,7,4,0,7,4,0,0,0,0,0,4
oracle__coherence-go-client,cyclonedx-gomod,7,0,7,0,33,7,0,0,7,0,0,0,0,0,0,0
oras-project__oras,syft,57,0,37,20,5,23,34,0,23,34,0,0,1,0,0,33
oras-project__oras,trivy,37,0,29,8,13,23,14,0,23,14,0,0,1,0,0,13
oras-project__oras,cdxgen,36,0,29,7,13,23,13,0,23,13,0,0,1,0,0,12
oras-project__oras,cyclonedx-gomod,24,0,24,0,18,23,1,0,23,1,0,0,1,0,0,0
oriser__regroup,syft,6,0,6,0,5,1,5,0,5,1,0,4,0,0,0,1
oriser__regroup,trivy,5,0,5,0,6,1,4,0,5,0,0,4,0,0,0,0
oriser__regroup,cdxgen,1,0,1,0,10,1,0,0,1,0,4,0,0,0,0,0
oriser__regroup,cyclonedx-gomod,1,0,1,0,10,1,0,0,1,0,4,0,0,0,0,0
orlangure__gnomock,syft,183,0,171,12,103,127,56,0,134,49,0,7,1,0,2,46
orlangure__gnomock,trivy,143,0,138,5,136,127,16,0,134,9,0,7,1,0,2,6
orlangure__gnomock,cdxgen,128,0,127,1,147,127,1,0,127,1,7,0,0,0,0,1
orlangure__gnomock,cyclonedx-gomod,126,0,126,0,148,124,2,3,124,2,10,0,1,0,1,0
orneryd__NornicDB,syft,146,0,146,0,245,115,31,0,115,31,0,0,3,0,2,26
orneryd__NornicDB,trivy,120,0,120,0,271,115,5,0,115,5,0,0,3,0,2,0
orneryd__NornicDB,cdxgen,120,0,120,0,271,115,5,0,115,5,0,0,3,0,2,0
orneryd__NornicDB,cyclonedx-gomod,120,0,120,0,271,115,5,0,115,5,0,0,3,0,2,0
ory__keto,syft,359,7,344,15,142,165,194,0,166,193,3,4,3,0,99,88
ory__keto,trivy,319,7,309,10,177,165,154,0,166,153,3,4,3,0,99,48
ory__keto,cdxgen,197,7,189,8,297,165,32,0,163,34,6,1,0,0,7,24
ory__keto,cyclonedx-gomod,276,7,276,0,210,162,114,3,160,116,9,1,3,0,99,11
osamingo__indigo,syft,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
osamingo__indigo,trivy,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
osamingo__indigo,cdxgen,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
osamingo__indigo,cyclonedx-gomod,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
osamingo__jsonrpc,syft,11,0,11,0,2,7,4,0,10,1,0,3,0,0,0,1
osamingo__jsonrpc,trivy,10,0,10,0,3,7,3,0,10,0,0,3,0,0,0,0
osamingo__jsonrpc,cdxgen,7,0,7,0,6,7,0,0,7,0,3,0,0,0,0,0
osamingo__jsonrpc,cyclonedx-gomod,7,0,7,0,6,7,0,0,7,0,3,0,0,0,0,0
osamingo__shamoji,syft,7,0,7,0,2,6,1,0,6,1,0,0,0,0,0,1
osamingo__shamoji,trivy,6,0,6,0,3,6,0,0,6,0,0,0,0,0,0,0
osamingo__shamoji,cdxgen,6,0,6,0,3,6,0,0,6,0,0,0,0,0,0,0
osamingo__shamoji,cyclonedx-gomod,6,0,6,0,3,6,0,0,6,0,0,0,0,0,0,0
osrg__gobgp,syft,68,0,68,0,60,45,23,0,51,17,0,6,1,0,2,14
osrg__gobgp,trivy,54,0,54,0,74,45,9,0,51,3,0,6,1,0,2,0
osrg__gobgp,cdxgen,45,0,45,0,83,45,0,0,45,0,6,0,0,0,0,0
osrg__gobgp,cyclonedx-gomod,48,0,48,0,80,45,3,0,45,3,6,0,1,0,2,0
ostafen__clover,syft,29,0,29,0,33,17,12,0,22,7,0,5,0,0,5,2
ostafen__clover,trivy,27,0,27,0,35,17,10,0,22,5,0,5,0,0,5,0
ostafen__clover,cdxgen,17,0,17,0,45,17,0,0,17,0,5,0,0,0,0,0
ostafen__clover,cyclonedx-gomod,17,0,17,0,45,17,0,0,17,0,5,0,0,0,0,0
osteele__liquid,syft,234,0,234,0,139,2,232,0,6,228,0,4,0,1,200,27
osteele__liquid,trivy,207,0,207,0,166,2,205,0,6,201,0,4,0,1,200,0
osteele__liquid,cdxgen,2,0,2,0,371,2,0,0,2,0,4,0,0,0,0,0
osteele__liquid,cyclonedx-gomod,204,0,204,0,169,2,202,0,3,201,3,1,0,1,200,0
otiai10__copy,syft,3,0,3,0,0,2,1,0,3,0,0,1,0,0,0,0
otiai10__copy,trivy,3,0,3,0,0,2,1,0,3,0,0,1,0,0,0,0
otiai10__copy,cdxgen,2,0,2,0,1,2,0,0,2,0,1,0,0,0,0,0
otiai10__copy,cyclonedx-gomod,3,0,3,0,0,2,1,0,3,0,0,1,0,0,0,0
otiai10__ocrserver,syft,6,0,6,0,4,2,4,0,3,3,0,1,0,0,2,1
otiai10__ocrserver,trivy,11,0,10,1,0,2,9,0,3,8,0,1,0,0,2,6
otiai10__ocrserver,cdxgen,2,0,2,0,8,2,0,0,2,0,1,0,0,0,0,0
otiai10__ocrserver,cyclonedx-gomod,3,0,3,0,7,2,1,0,2,1,1,0,0,0,1,0
ovh__cds,syft,441,0,406,35,359,309,132,4,312,129,4,3,4,1,9,115
ovh__cds,trivy,366,0,334,32,431,309,57,4,312,54,4,3,4,1,9,40
ovh__cds,cdxgen,332,0,318,14,447,313,19,0,313,19,3,0,0,0,0,19
ovh__cds,cyclonedx-gomod,321,0,316,5,449,308,13,5,308,13,8,0,4,0,4,5
ovh__utask,syft,118,0,118,0,42,84,34,0,85,33,0,1,1,0,13,19
ovh__utask,trivy,99,0,99,0,61,84,15,0,85,14,0,1,1,0,13,0
ovh__utask,cdxgen,84,0,84,0,76,84,0,0,84,0,1,0,0,0,0,0
ovh__utask,cyclonedx-gomod,97,0,97,0,63,84,13,0,84,13,1,0,1,0,12,0
owenthereal__upterm,syft,178,0,176,2,160,116,62,2,122,56,2,6,9,0,9,38
owenthereal__upterm,trivy,142,0,140,2,196,116,26,2,122,20,2,6,9,0,9,2
owenthereal__upterm,cdxgen,118,0,118,0,218,118,0,0,118,0,6,0,0,0,0,0
owenthereal__upterm,cyclonedx-gomod,133,0,131,2,205,115,18,3,115,18,9,0,9,0,7,2
owulveryck__onnx-go,syft,44,0,44,0,85,36,8,0,36,8,0,0,0,0,2,6
owulveryck__onnx-go,trivy,38,0,38,0,91,36,2,0,36,2,0,0,0,0,2,0
owulveryck__onnx-go,cdxgen,36,0,36,0,93,36,0,0,36,0,0,0,0,0,0,0
owulveryck__onnx-go,cyclonedx-gomod,38,0,38,0,91,36,2,0,36,2,0,0,0,0,2,0
oxyno-zeta__s3-proxy,syft,89,0,88,1,43,65,24,0,65,24,0,0,1,2,6,15
oxyno-zeta__s3-proxy,trivy,74,0,74,0,57,65,9,0,65,9,0,0,1,2,6,0
oxyno-zeta__s3-proxy,cdxgen,65,0,65,0,66,65,0,0,65,0,0,0,0,0,0,0
oxyno-zeta__s3-proxy,cyclonedx-gomod,66,0,66,0,65,65,1,0,65,1,0,0,1,0,0,0
ozankasikci__dockerfile-generator,syft,10,0,10,0,25,3,7,0,7,3,0,4,0,0,2,1
ozankasikci__dockerfile-generator,trivy,35,0,35,0,0,3,32,0,7,28,0,4,1,0,2,25
ozankasikci__dockerfile-generator,cdxgen,3,0,3,0,32,3,0,0,3,0,4,0,0,0,0,0
ozankasikci__dockerfile-generator,cyclonedx-gomod,4,0,4,0,31,3,1,0,3,1,4,0,1,0,0,0
pancsta__asyncmachine-go,syft,360,0,340,20,212,232,128,0,270,90,0,38,5,2,16,67
pancsta__asyncmachine-go,trivy,321,0,303,18,249,232,89,0,270,51,0,38,5,2,16,28
pancsta__asyncmachine-go,cdxgen,255,0,241,14,311,232,23,0,232,23,38,0,0,0,2,21
pancsta__asyncmachine-go,cyclonedx-gomod,251,0,251,0,301,232,19,0,232,19,38,0,5,2,12,0
panjf2000__ants,syft,6,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1
panjf2000__ants,trivy,5,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0
panjf2000__ants,cdxgen,1,0,1,0,6,1,0,0,1,0,4,0,0,0,0,0
panjf2000__ants,cyclonedx-gomod,1,0,1,0,6,1,0,0,1,0,4,0,0,0,0,0
panjf2000__gnet,syft,14,0,14,0,2,7,7,0,11,3,0,4,0,0,0,3
panjf2000__gnet,trivy,11,0,11,0,5,7,4,0,11,0,0,4,0,0,0,0
panjf2000__gnet,cdxgen,7,0,7,0,9,7,0,0,7,0,4,0,0,0,0,0
panjf2000__gnet,cyclonedx-gomod,7,0,7,0,9,7,0,0,7,0,4,0,0,0,0,0
pantrif__s2-geojson,syft,24,0,24,0,2,13,11,0,16,8,0,3,0,0,3,5
pantrif__s2-geojson,trivy,26,0,26,0,0,13,13,0,16,10,0,3,0,0,3,7
pantrif__s2-geojson,cdxgen,19,0,19,0,7,13,6,0,16,3,0,3,0,0,3,0
pantrif__s2-geojson,cyclonedx-gomod,16,0,16,0,10,13,3,0,13,3,3,0,0,0,3,0
