repo,tool,gt_imp_july,gt_imp_now,gt_impT_july,gt_impT_now,gt_all_july_adj,gt_all_now,imp_tp_july,imp_tp_now,imp_fp_july,imp_fp_now,imp_fn_july,imp_fn_now,impT_tp_july,impT_tp_now,impT_fp_july,impT_fp_now,impT_fn_july,impT_fn_now,all_tp_july,all_tp_now,all_fp_july,all_fp_now,all_fn_july,all_fn_now,match
masterzen__winrm,syft,19,19,22,22,39,39,19,19,10,10,0,0,22,22,7,7,0,0,29,29,0,0,10,10,yes
masterzen__winrm,trivy,19,19,22,22,39,39,19,19,4,4,0,0,22,22,1,1,0,0,23,23,0,0,16,16,yes
masterzen__winrm,cdxgen,19,19,22,22,39,39,19,19,0,0,0,0,19,19,0,0,3,3,19,19,0,0,20,20,yes
masterzen__winrm,cyclonedx-gomod,19,19,22,22,39,39,19,19,0,0,0,0,19,19,0,0,3,3,19,19,0,0,20,20,yes
hrygo__hotplex,syft,124,124,129,129,302,302,124,124,64,64,0,0,129,129,59,59,0,0,187,187,1,1,115,115,yes
hrygo__hotplex,trivy,124,124,129,129,302,302,NA,NA,,,,,,,,,,,,,,,,yes
hrygo__hotplex,cdxgen,124,124,129,129,302,302,124,124,11,11,0,0,129,129,6,6,0,0,133,133,2,2,169,169,yes
hrygo__hotplex,cyclonedx-gomod,124,124,129,129,302,302,124,124,4,4,0,0,124,124,4,4,5,5,128,128,0,0,174,174,yes
golangci__golangci-lint,syft,209,209,215,215,399,399,209,209,93,93,0,0,215,215,87,87,0,0,267,267,35,35,132,132,yes
golangci__golangci-lint,trivy,209,209,215,215,399,399,209,209,65,65,0,0,215,215,59,59,0,0,246,246,28,28,153,153,yes
golangci__golangci-lint,cdxgen,209,209,215,215,399,399,209,209,60,60,0,0,215,215,54,54,0,0,246,246,23,23,153,153,yes
golangci__golangci-lint,cyclonedx-gomod,209,209,215,215,399,399,209,209,3,3,0,0,209,209,3,3,6,6,212,212,0,0,187,187,yes
gobeam__mongo-go-pagination,syft,12,12,12,12,55,55,12,12,10,10,0,0,12,12,10,10,0,0,22,22,0,0,33,33,yes
gobeam__mongo-go-pagination,trivy,12,12,12,12,55,55,12,12,43,43,0,0,12,12,43,43,0,0,55,55,0,0,0,0,yes
gobeam__mongo-go-pagination,cdxgen,12,12,12,12,55,55,12,12,0,0,0,0,12,12,0,0,0,0,12,12,0,0,43,43,yes
gobeam__mongo-go-pagination,cyclonedx-gomod,12,12,12,12,55,55,12,12,0,0,0,0,12,12,0,0,0,0,12,12,0,0,43,43,yes
marlow__marlow,syft,1,1,2,2,2,2,1,1,1,1,0,0,2,2,0,0,0,0,2,2,0,0,0,0,yes
marlow__marlow,trivy,1,1,2,2,2,2,1,1,1,1,0,0,2,2,0,0,0,0,2,2,0,0,0,0,yes
marlow__marlow,cdxgen,1,1,2,2,2,2,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,yes
marlow__marlow,cyclonedx-gomod,1,1,2,2,2,2,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,yes
pantrif__url-shortener,syft,2,2,3,3,3,3,2,2,1,1,0,0,3,3,0,0,0,0,3,3,0,0,0,0,yes
pantrif__url-shortener,trivy,2,2,3,3,3,3,2,2,1,1,0,0,3,3,0,0,0,0,3,3,0,0,0,0,yes
pantrif__url-shortener,cdxgen,2,2,3,3,3,3,2,2,0,0,0,0,2,2,0,0,1,1,2,2,0,0,1,1,yes
pantrif__url-shortener,cyclonedx-gomod,2,2,3,3,3,3,2,2,0,0,0,0,2,2,0,0,1,1,2,2,0,0,1,1,yes
benmanns__goworker,syft,4,4,4,4,13,13,4,4,5,5,0,0,4,4,5,5,0,0,9,9,0,0,4,4,yes
benmanns__goworker,trivy,4,4,4,4,13,13,4,4,9,9,0,0,4,4,9,9,0,0,13,13,0,0,0,0,yes
benmanns__goworker,cdxgen,4,4,4,4,13,13,4,4,0,0,0,0,4,4,0,0,0,0,4,4,0,0,9,9,yes
benmanns__goworker,cyclonedx-gomod,4,4,4,4,13,13,4,4,0,0,0,0,4,4,0,0,0,0,4,4,0,0,9,9,yes
miguelmota__golang-for-nodejs-developers,syft,9,9,9,9,196,196,9,9,11,11,0,0,9,9,11,11,0,0,20,20,0,0,176,176,yes
miguelmota__golang-for-nodejs-developers,trivy,9,9,9,9,196,196,9,9,187,187,0,0,9,9,187,187,0,0,196,196,0,0,0,0,yes
miguelmota__golang-for-nodejs-developers,cdxgen,9,9,9,9,196,196,4,4,2,2,5,5,4,4,2,2,5,5,6,6,0,0,190,190,yes
miguelmota__golang-for-nodejs-developers,cyclonedx-gomod,9,9,9,9,196,196,9,9,0,0,0,0,9,9,0,0,0,0,9,9,0,0,187,187,yes
golobby__orm,syft,14,14,19,19,45,45,14,14,17,17,0,0,19,19,12,12,0,0,26,26,5,5,19,19,yes
golobby__orm,trivy,14,14,19,19,45,45,14,14,11,11,0,0,19,19,6,6,0,0,20,20,5,5,25,25,yes
golobby__orm,cdxgen,14,14,19,19,45,45,14,14,0,0,0,0,14,14,0,0,5,5,14,14,0,0,31,31,yes
golobby__orm,cyclonedx-gomod,14,14,19,19,45,45,14,14,1,1,0,0,14,14,1,1,5,5,15,15,0,0,30,30,yes
mainak55512__stto,syft,3,3,3,3,4,4,3,3,1,1,0,0,3,3,1,1,0,0,4,4,0,0,0,0,yes
mainak55512__stto,trivy,3,3,3,3,4,4,3,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,1,1,yes
mainak55512__stto,cdxgen,3,3,3,3,4,4,3,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,1,1,yes
mainak55512__stto,cyclonedx-gomod,3,3,3,3,4,4,3,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,1,1,yes
xhit__go-simple-mail,syft,1,1,1,1,8,8,1,1,6,6,0,0,1,1,6,6,0,0,7,7,0,0,1,1,yes
xhit__go-simple-mail,trivy,1,1,1,1,8,8,1,1,8,8,0,0,1,1,8,8,0,0,8,8,1,1,0,0,yes
xhit__go-simple-mail,cdxgen,1,1,1,1,8,8,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,7,7,yes
xhit__go-simple-mail,cyclonedx-gomod,1,1,1,1,8,8,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,7,7,yes
Yiling-J__cacheme-go,syft,13,13,17,17,164,164,13,13,15,15,0,0,17,17,11,11,0,0,28,28,0,0,136,136,yes
Yiling-J__cacheme-go,trivy,13,13,17,17,164,164,13,13,151,151,0,0,17,17,147,147,0,0,164,164,0,0,0,0,yes
Yiling-J__cacheme-go,cdxgen,13,13,17,17,164,164,13,13,0,0,0,0,13,13,0,0,4,4,13,13,0,0,151,151,yes
Yiling-J__cacheme-go,cyclonedx-gomod,13,13,17,17,164,164,13,13,1,1,0,0,13,13,1,1,4,4,14,14,0,0,150,150,yes
buger__gor,syft,66,66,68,68,147,147,66,66,17,17,0,0,68,68,15,15,0,0,83,83,0,0,64,64,yes
buger__gor,trivy,66,66,68,68,147,147,66,66,5,5,0,0,68,68,3,3,0,0,71,71,0,0,76,76,yes
buger__gor,cdxgen,66,66,68,68,147,147,66,66,0,0,0,0,66,66,0,0,2,2,66,66,0,0,81,81,yes
buger__gor,cyclonedx-gomod,66,66,68,68,147,147,65,65,1,1,1,1,65,65,1,1,3,3,66,66,0,0,81,81,yes
smallnest__rpcx,syft,49,49,55,55,186,186,49,49,33,33,0,0,55,55,27,27,0,0,82,82,0,0,104,104,yes
smallnest__rpcx,trivy,49,49,55,55,186,186,49,49,23,23,0,0,55,55,17,17,0,0,72,72,0,0,114,114,yes
smallnest__rpcx,cdxgen,49,49,55,55,186,186,49,49,0,0,0,0,49,49,0,0,6,6,49,49,0,0,137,137,yes
smallnest__rpcx,cyclonedx-gomod,49,49,55,55,186,186,49,49,13,13,0,0,49,49,13,13,6,6,62,62,0,0,124,124,yes
flower-corp__lotusdb,syft,20,20,24,24,59,59,20,20,11,11,0,0,24,24,7,7,0,0,31,31,0,0,28,28,yes
flower-corp__lotusdb,trivy,20,20,24,24,59,59,20,20,9,9,0,0,24,24,5,5,0,0,29,29,0,0,30,30,yes
flower-corp__lotusdb,cdxgen,20,20,24,24,59,59,20,20,0,0,0,0,20,20,0,0,4,4,20,20,0,0,39,39,yes
flower-corp__lotusdb,cyclonedx-gomod,20,20,24,24,59,59,20,20,2,2,0,0,20,20,2,2,4,4,22,22,0,0,37,37,yes
vahiiiid__go-rest-api-boilerplate,syft,60,60,65,65,288,288,60,60,46,46,0,0,65,65,41,41,0,0,106,106,0,0,182,182,yes
vahiiiid__go-rest-api-boilerplate,trivy,60,60,65,65,288,288,60,60,16,16,0,0,65,65,11,11,0,0,76,76,0,0,212,212,yes
vahiiiid__go-rest-api-boilerplate,cdxgen,60,60,65,65,288,288,60,60,16,16,0,0,65,65,11,11,0,0,76,76,0,0,212,212,yes
vahiiiid__go-rest-api-boilerplate,cyclonedx-gomod,60,60,65,65,288,288,60,60,11,11,0,0,60,60,11,11,5,5,71,71,0,0,217,217,yes
matryer__moq,syft,3,3,4,4,9,9,3,3,8,8,0,0,4,4,7,7,0,0,5,5,6,6,4,4,yes
matryer__moq,trivy,3,3,4,4,9,9,3,3,8,8,0,0,4,4,7,7,0,0,4,4,7,7,5,5,yes
matryer__moq,cdxgen,3,3,4,4,9,9,3,3,2,2,0,0,3,3,2,2,1,1,3,3,2,2,6,6,yes
matryer__moq,cyclonedx-gomod,3,3,4,4,9,9,3,3,0,0,0,0,3,3,0,0,1,1,3,3,0,0,6,6,yes
bozd4g__go-http-client,syft,1,1,5,5,7,7,1,1,6,6,0,0,5,5,2,2,0,0,7,7,0,0,0,0,yes
bozd4g__go-http-client,trivy,1,1,5,5,7,7,1,1,5,5,0,0,5,5,1,1,0,0,6,6,0,0,1,1,yes
bozd4g__go-http-client,cdxgen,1,1,5,5,7,7,1,1,0,0,0,0,1,1,0,0,4,4,1,1,0,0,6,6,yes
bozd4g__go-http-client,cyclonedx-gomod,1,1,5,5,7,7,1,1,0,0,0,0,1,1,0,0,4,4,1,1,0,0,6,6,yes
mikestefanello__backlite,syft,8,8,11,11,35,35,8,8,20,20,0,0,11,11,17,17,0,0,28,28,0,0,7,7,yes
mikestefanello__backlite,trivy,8,8,11,11,35,35,8,8,5,5,0,0,11,11,2,2,0,0,13,13,0,0,22,22,yes
mikestefanello__backlite,cdxgen,8,8,11,11,35,35,8,8,0,0,0,0,8,8,0,0,3,3,8,8,0,0,27,27,yes
mikestefanello__backlite,cyclonedx-gomod,8,8,11,11,35,35,8,8,2,2,0,0,8,8,2,2,3,3,10,10,0,0,25,25,yes
go-rel__rel,syft,2,2,7,7,28,28,2,2,15,15,0,0,7,7,10,10,0,0,17,17,0,0,11,11,yes
go-rel__rel,trivy,2,2,7,7,28,28,2,2,7,7,0,0,7,7,2,2,0,0,9,9,0,0,19,19,yes
go-rel__rel,cdxgen,2,2,7,7,28,28,2,2,0,0,0,0,2,2,0,0,5,5,2,2,0,0,26,26,yes
go-rel__rel,cyclonedx-gomod,2,2,7,7,28,28,2,2,0,0,0,0,2,2,0,0,5,5,2,2,0,0,26,26,yes
openfga__openfga,syft,134,134,139,139,294,294,134,134,48,48,0,0,139,139,43,43,0,0,182,182,0,0,112,112,yes
openfga__openfga,trivy,134,134,139,139,294,294,134,134,10,10,0,0,139,139,5,5,0,0,144,144,0,0,150,150,yes
openfga__openfga,cdxgen,134,134,139,139,294,294,134,134,0,0,0,0,134,134,0,0,5,5,134,134,0,0,160,160,yes
openfga__openfga,cyclonedx-gomod,134,134,139,139,294,294,134,134,4,4,0,0,134,134,4,4,5,5,138,138,0,0,156,156,yes
wlevene__ini,syft,2,2,2,2,2,2,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,yes
wlevene__ini,trivy,2,2,2,2,2,2,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,yes
wlevene__ini,cdxgen,2,2,2,2,2,2,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,yes
wlevene__ini,cyclonedx-gomod,2,2,2,2,2,2,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,yes
robfig__soy,syft,4,4,8,8,25,25,4,4,11,11,0,0,8,8,7,7,0,0,15,15,0,0,10,10,yes
robfig__soy,trivy,4,4,8,8,25,25,4,4,21,21,0,0,8,8,17,17,0,0,25,25,0,0,0,0,yes
robfig__soy,cdxgen,4,4,8,8,25,25,4,4,0,0,0,0,4,4,0,0,4,4,4,4,0,0,21,21,yes
robfig__soy,cyclonedx-gomod,4,4,8,8,25,25,4,4,0,0,0,0,4,4,0,0,4,4,4,4,0,0,21,21,yes
wagoodman__dive,syft,83,83,98,98,148,148,83,83,39,39,0,0,98,98,24,24,0,0,122,122,0,0,26,26,yes
wagoodman__dive,trivy,83,83,98,98,148,148,83,83,26,26,0,0,98,98,11,11,0,0,109,109,0,0,39,39,yes
wagoodman__dive,cdxgen,83,83,98,98,148,148,83,83,0,0,0,0,83,83,0,0,15,15,83,83,0,0,65,65,yes
wagoodman__dive,cyclonedx-gomod,83,83,98,98,148,148,81,81,3,3,2,2,81,81,3,3,17,17,84,84,0,0,64,64,yes
hyperledger__fabric,syft,111,111,115,115,498,498,111,111,101,101,0,0,115,115,97,97,0,0,157,157,55,55,341,341,yes
hyperledger__fabric,trivy,111,111,115,115,498,498,111,111,91,91,0,0,115,115,87,87,0,0,148,148,54,54,350,350,yes
hyperledger__fabric,cdxgen,111,111,115,115,498,498,111,111,61,61,0,0,115,115,57,57,0,0,129,129,43,43,369,369,yes
hyperledger__fabric,cyclonedx-gomod,111,111,115,115,498,498,111,111,4,4,0,0,111,111,4,4,4,4,115,115,0,0,383,383,yes
lalamove__konfig,syft,51,51,65,65,245,245,51,51,53,53,0,0,65,65,39,39,0,0,104,104,0,0,141,141,yes
lalamove__konfig,trivy,51,51,65,65,245,245,51,51,194,194,0,0,65,65,180,180,0,0,245,245,0,0,0,0,yes
lalamove__konfig,cdxgen,51,51,65,65,245,245,51,51,0,0,0,0,51,51,0,0,14,14,51,51,0,0,194,194,yes
lalamove__konfig,cyclonedx-gomod,51,51,65,65,245,245,51,51,1,1,0,0,51,51,1,1,14,14,52,52,0,0,193,193,yes
kyuff__anchor,syft,1,1,1,1,10,10,1,1,5,5,0,0,1,1,5,5,0,0,6,6,0,0,4,4,yes
kyuff__anchor,trivy,1,1,1,1,10,10,1,1,3,3,0,0,1,1,3,3,0,0,4,4,0,0,6,6,yes
kyuff__anchor,cdxgen,1,1,1,1,10,10,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,9,9,yes
kyuff__anchor,cyclonedx-gomod,1,1,1,1,10,10,1,1,3,3,0,0,1,1,3,3,0,0,4,4,0,0,6,6,yes
bobg__htree,syft,2,2,4,4,10,10,2,2,3,3,0,0,4,4,1,1,0,0,5,5,0,0,5,5,yes
bobg__htree,trivy,2,2,4,4,10,10,2,2,3,3,0,0,4,4,1,1,0,0,5,5,0,0,5,5,yes
bobg__htree,cdxgen,2,2,4,4,10,10,2,2,0,0,0,0,2,2,0,0,2,2,2,2,0,0,8,8,yes
bobg__htree,cyclonedx-gomod,2,2,4,4,10,10,2,2,0,0,0,0,2,2,0,0,2,2,2,2,0,0,8,8,yes
go-zoox__fetch,syft,7,7,9,9,15,15,7,7,3,3,0,0,9,9,1,1,0,0,10,10,0,0,5,5,yes
go-zoox__fetch,trivy,7,7,9,9,15,15,7,7,2,2,0,0,9,9,0,0,0,0,9,9,0,0,6,6,yes
go-zoox__fetch,cdxgen,7,7,9,9,15,15,7,7,0,0,0,0,7,7,0,0,2,2,7,7,0,0,8,8,yes
go-zoox__fetch,cyclonedx-gomod,7,7,9,9,15,15,7,7,0,0,0,0,7,7,0,0,2,2,7,7,0,0,8,8,yes
dimiro1__health,syft,1,1,3,3,4,4,1,1,3,3,0,0,3,3,1,1,0,0,4,4,0,0,0,0,yes
dimiro1__health,trivy,1,1,3,3,4,4,1,1,3,3,0,0,3,3,1,1,0,0,4,4,0,0,0,0,yes
dimiro1__health,cdxgen,1,1,3,3,4,4,1,1,0,0,0,0,1,1,0,0,2,2,1,1,0,0,3,3,yes
dimiro1__health,cyclonedx-gomod,1,1,3,3,4,4,1,1,0,0,0,0,1,1,0,0,2,2,1,1,0,0,3,3,yes
immortal__immortal,syft,6,6,6,6,7,7,6,6,1,1,0,0,6,6,1,1,0,0,7,7,0,0,0,0,yes
immortal__immortal,trivy,6,6,6,6,7,7,6,6,1,1,0,0,6,6,1,1,0,0,7,7,0,0,0,0,yes
immortal__immortal,cdxgen,6,6,6,6,7,7,6,6,0,0,0,0,6,6,0,0,0,0,6,6,0,0,1,1,yes
immortal__immortal,cyclonedx-gomod,6,6,6,6,7,7,6,6,0,0,0,0,6,6,0,0,0,0,6,6,0,0,1,1,yes
derekparker__delve,syft,19,19,20,20,37,37,19,19,11,11,0,0,20,20,10,10,0,0,30,30,0,0,7,7,yes
derekparker__delve,trivy,19,19,20,20,37,37,19,19,3,3,0,0,20,20,2,2,0,0,22,22,0,0,15,15,yes
derekparker__delve,cdxgen,19,19,20,20,37,37,19,19,3,3,0,0,20,20,2,2,0,0,22,22,0,0,15,15,yes
derekparker__delve,cyclonedx-gomod,19,19,20,20,37,37,19,19,2,2,0,0,19,19,2,2,1,1,21,21,0,0,16,16,yes
x-mod__routine,syft,7,7,7,7,34,34,7,7,10,10,0,0,7,7,10,10,0,0,17,17,0,0,17,17,yes
x-mod__routine,trivy,7,7,7,7,34,34,7,7,27,27,0,0,7,7,27,27,0,0,34,34,0,0,0,0,yes
x-mod__routine,cdxgen,7,7,7,7,34,34,7,7,0,0,0,0,7,7,0,0,0,0,7,7,0,0,27,27,yes
x-mod__routine,cyclonedx-gomod,7,7,7,7,34,34,7,7,0,0,0,0,7,7,0,0,0,0,7,7,0,0,27,27,yes
yazgazan__jaydiff,syft,8,8,8,8,8,8,8,8,0,0,0,0,8,8,0,0,0,0,8,8,0,0,0,0,yes
yazgazan__jaydiff,trivy,8,8,8,8,8,8,8,8,0,0,0,0,8,8,0,0,0,0,8,8,0,0,0,0,yes
yazgazan__jaydiff,cdxgen,8,8,8,8,8,8,8,8,0,0,0,0,8,8,0,0,0,0,8,8,0,0,0,0,yes
yazgazan__jaydiff,cyclonedx-gomod,8,8,8,8,8,8,8,8,0,0,0,0,8,8,0,0,0,0,8,8,0,0,0,0,yes
go-gorm__gorm,syft,3,3,5,5,8,8,3,3,40,40,0,0,5,5,38,38,0,0,6,6,37,37,2,2,yes
go-gorm__gorm,trivy,3,3,5,5,8,8,3,3,26,26,0,0,5,5,24,24,0,0,6,6,23,23,2,2,yes
go-gorm__gorm,cdxgen,3,3,5,5,8,8,3,3,0,0,0,0,3,3,0,0,2,2,3,3,0,0,5,5,yes
go-gorm__gorm,cyclonedx-gomod,3,3,5,5,8,8,3,3,0,0,0,0,3,3,0,0,2,2,3,3,0,0,5,5,yes
hashmap-kz__relimpact,syft,7,7,7,7,14,14,7,7,2,2,0,0,7,7,2,2,0,0,9,9,0,0,5,5,yes
hashmap-kz__relimpact,trivy,7,7,7,7,14,14,7,7,1,1,0,0,7,7,1,1,0,0,8,8,0,0,6,6,yes
hashmap-kz__relimpact,cdxgen,7,7,7,7,14,14,7,7,0,0,0,0,7,7,0,0,0,0,7,7,0,0,7,7,yes
hashmap-kz__relimpact,cyclonedx-gomod,7,7,7,7,14,14,4,4,0,0,3,3,4,4,0,0,3,3,4,4,0,0,10,10,yes
dtylman__gowd,syft,1,1,4,4,8,8,1,1,3,3,0,0,4,4,0,0,0,0,4,4,0,0,4,4,yes
dtylman__gowd,trivy,1,1,4,4,8,8,1,1,3,3,0,0,4,4,0,0,0,0,4,4,0,0,4,4,yes
dtylman__gowd,cdxgen,1,1,4,4,8,8,1,1,0,0,0,0,1,1,0,0,3,3,1,1,0,0,7,7,yes
dtylman__gowd,cyclonedx-gomod,1,1,4,4,8,8,1,1,0,0,0,0,1,1,0,0,3,3,1,1,0,0,7,7,yes
gagliardetto__solana-go,syft,66,66,77,77,133,133,66,66,31,31,0,0,77,77,20,20,0,0,97,97,0,0,36,36,yes
gagliardetto__solana-go,trivy,66,66,77,77,133,133,66,66,13,13,0,0,77,77,2,2,0,0,79,79,0,0,54,54,yes
gagliardetto__solana-go,cdxgen,66,66,77,77,133,133,66,66,0,0,0,0,66,66,0,0,11,11,66,66,0,0,67,67,yes
gagliardetto__solana-go,cyclonedx-gomod,66,66,77,77,133,133,66,66,1,1,0,0,66,66,1,1,11,11,67,67,0,0,66,66,yes
vectaport__flowgraph,syft,3,3,3,3,6,6,3,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,3,3,yes
vectaport__flowgraph,trivy,3,3,3,3,6,6,3,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,3,3,yes
vectaport__flowgraph,cdxgen,3,3,3,3,6,6,3,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,3,3,yes
vectaport__flowgraph,cyclonedx-gomod,3,3,3,3,6,6,3,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,3,3,yes
shopify__toxiproxy,syft,21,21,21,21,52,52,21,21,12,12,0,0,21,21,12,12,0,0,33,33,0,0,19,19,yes
shopify__toxiproxy,trivy,21,21,21,21,52,52,21,21,1,1,0,0,21,21,1,1,0,0,22,22,0,0,30,30,yes
shopify__toxiproxy,cdxgen,21,21,21,21,52,52,21,21,0,0,0,0,21,21,0,0,0,0,21,21,0,0,31,31,yes
shopify__toxiproxy,cyclonedx-gomod,21,21,21,21,52,52,21,21,0,0,0,0,21,21,0,0,0,0,21,21,0,0,31,31,yes
mongodb__mongo-go-driver,syft,8,8,9,9,123,123,8,8,97,97,0,0,9,9,96,96,0,0,103,103,2,2,20,20,yes
mongodb__mongo-go-driver,trivy,8,8,9,9,123,123,8,8,80,80,0,0,9,9,79,79,0,0,88,88,0,0,35,35,yes
mongodb__mongo-go-driver,cdxgen,8,8,9,9,123,123,NA,NA,,,,,,,,,,,,,,,,yes
mongodb__mongo-go-driver,cyclonedx-gomod,8,8,9,9,123,123,8,8,26,26,0,0,8,8,26,26,1,1,34,34,0,0,89,89,yes
asticode__go-astiav,syft,1,1,5,5,7,7,1,1,5,5,0,0,5,5,1,1,0,0,6,6,0,0,1,1,yes
asticode__go-astiav,trivy,1,1,5,5,7,7,1,1,4,4,0,0,5,5,0,0,0,0,5,5,0,0,2,2,yes
asticode__go-astiav,cdxgen,1,1,5,5,7,7,1,1,0,0,0,0,1,1,0,0,4,4,1,1,0,0,6,6,yes
asticode__go-astiav,cyclonedx-gomod,1,1,5,5,7,7,1,1,0,0,0,0,1,1,0,0,4,4,1,1,0,0,6,6,yes
omeid__uconfig,syft,2,2,3,3,6,6,2,2,1,1,0,0,3,3,0,0,0,0,3,3,0,0,3,3,yes
omeid__uconfig,trivy,2,2,3,3,6,6,2,2,1,1,0,0,3,3,0,0,0,0,3,3,0,0,3,3,yes
omeid__uconfig,cdxgen,2,2,3,3,6,6,2,2,0,0,0,0,2,2,0,0,1,1,2,2,0,0,4,4,yes
omeid__uconfig,cyclonedx-gomod,2,2,3,3,6,6,2,2,0,0,0,0,2,2,0,0,1,1,2,2,0,0,4,4,yes
couchbase__moss,syft,3,3,3,3,4,4,3,3,1,1,0,0,3,3,1,1,0,0,4,4,0,0,0,0,yes
couchbase__moss,trivy,3,3,3,3,4,4,3,3,1,1,0,0,3,3,1,1,0,0,4,4,0,0,0,0,yes
couchbase__moss,cdxgen,3,3,3,3,4,4,3,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,1,1,yes
couchbase__moss,cyclonedx-gomod,3,3,3,3,4,4,3,3,1,1,0,0,3,3,1,1,0,0,4,4,0,0,0,0,yes
seiflotfy__count-min-log,syft,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
seiflotfy__count-min-log,trivy,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
seiflotfy__count-min-log,cdxgen,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
seiflotfy__count-min-log,cyclonedx-gomod,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
recolude__unitpacking,syft,2,2,6,6,9,9,2,2,5,5,0,0,6,6,1,1,0,0,7,7,0,0,2,2,yes
recolude__unitpacking,trivy,2,2,6,6,9,9,2,2,7,7,0,0,6,6,3,3,0,0,9,9,0,0,0,0,yes
recolude__unitpacking,cdxgen,2,2,6,6,9,9,2,2,0,0,0,0,2,2,0,0,4,4,2,2,0,0,7,7,yes
recolude__unitpacking,cyclonedx-gomod,2,2,6,6,9,9,2,2,0,0,0,0,2,2,0,0,4,4,2,2,0,0,7,7,yes
alesr__templator,syft,1,1,5,5,10,10,1,1,5,5,0,0,5,5,1,1,0,0,6,6,0,0,4,4,yes
alesr__templator,trivy,1,1,5,5,10,10,1,1,4,4,0,0,5,5,0,0,0,0,5,5,0,0,5,5,yes
alesr__templator,cdxgen,1,1,5,5,10,10,1,1,0,0,0,0,1,1,0,0,4,4,1,1,0,0,9,9,yes
alesr__templator,cyclonedx-gomod,1,1,5,5,10,10,1,1,0,0,0,0,1,1,0,0,4,4,1,1,0,0,9,9,yes
kazhuravlev__git-tools,syft,24,24,24,24,54,54,24,24,20,20,0,0,24,24,20,20,0,0,44,44,0,0,10,10,yes
kazhuravlev__git-tools,trivy,24,24,24,24,54,54,24,24,2,2,0,0,24,24,2,2,0,0,26,26,0,0,28,28,yes
kazhuravlev__git-tools,cdxgen,24,24,24,24,54,54,24,24,0,0,0,0,24,24,0,0,0,0,24,24,0,0,30,30,yes
kazhuravlev__git-tools,cyclonedx-gomod,24,24,24,24,54,54,24,24,1,1,0,0,24,24,1,1,0,0,25,25,0,0,29,29,yes
richardwilkes__unison,syft,14,14,14,14,24,24,14,14,6,6,0,0,14,14,6,6,0,0,20,20,0,0,4,4,yes
richardwilkes__unison,trivy,14,14,14,14,24,24,14,14,3,3,0,0,14,14,3,3,0,0,17,17,0,0,7,7,yes
richardwilkes__unison,cdxgen,14,14,14,14,24,24,14,14,0,0,0,0,14,14,0,0,0,0,14,14,0,0,10,10,yes
richardwilkes__unison,cyclonedx-gomod,14,14,14,14,24,24,14,14,3,3,0,0,14,14,3,3,0,0,17,17,0,0,7,7,yes
uptrace__bun,syft,9,9,13,13,22,22,9,9,135,135,0,0,13,13,131,131,0,0,17,17,127,127,5,5,yes
uptrace__bun,trivy,9,9,13,13,22,22,9,9,110,110,0,0,13,13,106,106,0,0,17,17,102,102,5,5,yes
uptrace__bun,cdxgen,9,9,13,13,22,22,9,9,63,63,0,0,11,11,61,61,2,2,11,11,61,61,11,11,yes
uptrace__bun,cyclonedx-gomod,9,9,13,13,22,22,9,9,0,0,0,0,9,9,0,0,4,4,9,9,0,0,13,13,yes
presbrey__ollamafarm,syft,8,8,8,8,104,104,NA,8,NA,10,NA,0,NA,8,NA,10,NA,0,NA,18,NA,0,NA,86,NO
presbrey__ollamafarm,trivy,8,8,8,8,104,104,NA,8,NA,4,NA,0,NA,8,NA,4,NA,0,NA,12,NA,0,NA,92,NO
presbrey__ollamafarm,cdxgen,8,8,8,8,104,104,NA,8,NA,0,NA,0,NA,8,NA,0,NA,0,NA,8,NA,0,NA,96,NO
presbrey__ollamafarm,cyclonedx-gomod,8,8,8,8,104,104,NA,8,NA,1,NA,0,NA,8,NA,1,NA,0,NA,9,NA,0,NA,95,NO
goxjs__glfw,syft,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
