repo,tool,all_n_tp,all_n_fp,all_n_fn,all_v_tp,all_v_fp,all_v_fn,imp_n_tp,imp_n_fp,imp_n_fn,imp_v_tp,imp_v_fp,imp_v_fn,impT_n_tp,impT_n_fp,impT_n_fn,impT_v_tp,impT_v_fp,impT_v_fn
fabiocicerchia__go-proxy-cache,trivy,56,0,36,56,0,36,47,9,0,47,9,0,41,15,8,13,43,36
fabiocicerchia__go-proxy-cache,cdxgen,47,0,45,47,0,45,47,0,0,47,0,0,37,10,12,11,36,38
fabiocicerchia__go-proxy-cache,cyclonedx-gomod,49,0,43,49,0,43,46,3,1,46,3,1,36,13,13,11,38,38
facebook__ent,syft,62,20,29,53,44,38,37,45,0,37,60,0,44,38,0,44,53,0
facebook__ent,trivy,57,11,34,49,29,42,37,31,0,37,41,0,44,24,0,44,34,0
facebook__ent,cdxgen,44,7,47,38,20,53,37,14,0,37,21,0,38,13,6,38,20,6
facebook__ent,cyclonedx-gomod,36,0,55,36,0,55,35,1,2,35,1,2,35,1,9,35,1,9
failsafe-go__failsafe-go,syft,19,0,24,19,0,24,12,7,0,12,7,0,12,7,0,12,7,0
failsafe-go__failsafe-go,trivy,15,0,28,15,0,28,12,3,0,12,3,0,12,3,0,12,3,0
failsafe-go__failsafe-go,cdxgen,12,0,31,12,0,31,12,0,0,12,0,0,12,0,0,12,0,0
failsafe-go__failsafe-go,cyclonedx-gomod,12,0,31,12,0,31,12,0,0,12,0,0,12,0,0,12,0,0
fastschema__fastschema,syft,270,0,99,270,0,99,150,120,0,150,120,0,150,120,0,150,120,0
fastschema__fastschema,trivy,161,0,208,161,0,208,150,11,0,150,11,0,150,11,0,150,11,0
fastschema__fastschema,cdxgen,150,0,219,150,0,219,150,0,0,150,0,0,150,0,0,150,0,0
fastschema__fastschema,cyclonedx-gomod,159,0,210,159,0,210,149,10,1,149,10,1,149,10,1,149,10,1
fawick__speedtest-resize,syft,6,0,1,6,0,1,6,0,0,6,0,0,6,0,0,6,0,0
fawick__speedtest-resize,trivy,7,0,0,7,0,0,6,1,0,6,1,0,6,1,0,6,1,0
fawick__speedtest-resize,cdxgen,6,0,1,6,0,1,6,0,0,6,0,0,6,0,0,6,0,0
fawick__speedtest-resize,cyclonedx-gomod,6,0,1,6,0,1,6,0,0,6,0,0,6,0,0,6,0,0
fclairamb__ftpserverlib,syft,8,1,5,8,1,5,3,6,0,3,6,0,7,2,1,6,3,2
fclairamb__ftpserverlib,trivy,7,1,6,7,1,6,3,5,0,3,5,0,7,1,1,6,2,2
fclairamb__ftpserverlib,cdxgen,3,0,10,3,0,10,3,0,0,3,0,0,3,0,5,2,1,6
fclairamb__ftpserverlib,cyclonedx-gomod,3,0,10,3,0,10,3,0,0,3,0,0,3,0,5,2,1,6
ferama__rospo,syft,34,0,10,34,0,10,22,12,0,22,12,0,22,12,1,13,21,10
ferama__rospo,trivy,30,0,14,30,0,14,22,8,0,22,8,0,22,8,1,13,17,10
ferama__rospo,cdxgen,22,0,22,22,0,22,22,0,0,22,0,0,22,0,1,13,9,10
ferama__rospo,cyclonedx-gomod,27,0,17,27,0,17,22,5,0,22,5,0,22,5,1,13,14,10
fergusstrange__embedded-postgres,syft,10,12,2,10,12,2,2,20,0,2,20,0,7,15,0,7,15,0
fergusstrange__embedded-postgres,trivy,8,8,4,8,8,4,2,14,0,2,14,0,7,9,0,7,9,0
fergusstrange__embedded-postgres,cdxgen,2,0,10,2,0,10,2,0,0,2,0,0,2,0,5,2,0,5
fergusstrange__embedded-postgres,cyclonedx-gomod,2,0,10,2,0,10,2,0,0,2,0,0,2,0,5,2,0,5
fern4lvarez__piladb,syft,3,0,0,3,0,0,1,2,0,1,2,0,2,1,0,2,1,0
fern4lvarez__piladb,trivy,3,0,0,3,0,0,1,2,0,1,2,0,2,1,0,2,1,0
fern4lvarez__piladb,cdxgen,1,0,2,1,0,2,1,0,0,1,0,0,1,0,1,1,0,1
fern4lvarez__piladb,cyclonedx-gomod,NA
fieldryand__goflow,syft,41,0,7,41,0,7,23,18,0,23,18,0,23,18,0,19,22,4
fieldryand__goflow,trivy,33,0,15,33,0,15,23,10,0,23,10,0,23,10,0,19,14,4
fieldryand__goflow,cdxgen,23,0,25,23,0,25,23,0,0,23,0,0,23,0,0,19,4,4
fieldryand__goflow,cyclonedx-gomod,32,0,16,32,0,16,23,9,0,23,9,0,23,9,0,19,13,4
firasdarwish__ore,syft,5,4,1,5,4,1,4,5,0,4,5,0,4,5,0,4,5,0
firasdarwish__ore,trivy,4,3,2,4,3,2,4,3,0,4,3,0,4,3,0,4,3,0
firasdarwish__ore,cdxgen,4,2,2,4,2,2,4,2,0,4,2,0,4,2,0,4,2,0
firasdarwish__ore,cyclonedx-gomod,4,0,2,4,0,2,4,0,0,4,0,0,4,0,0,4,0,0
fish-tennis__gnet,syft,3,0,1,3,0,1,2,1,0,2,1,0,2,1,0,2,1,0
fish-tennis__gnet,trivy,4,0,0,4,0,0,2,2,0,2,2,0,2,2,0,2,2,0
fish-tennis__gnet,cdxgen,2,0,2,2,0,2,2,0,0,2,0,0,2,0,0,2,0,0
fish-tennis__gnet,cyclonedx-gomod,2,0,2,2,0,2,2,0,0,2,0,0,2,0,0,2,0,0
flannel-io__flannel,syft,147,0,147,147,0,147,71,76,0,71,76,0,119,28,0,119,28,0
flannel-io__flannel,trivy,129,0,165,129,0,165,71,58,0,71,58,0,119,10,0,119,10,0
flannel-io__flannel,cdxgen,71,0,223,71,0,223,71,0,0,71,0,0,71,0,48,71,0,48
flannel-io__flannel,cyclonedx-gomod,79,0,215,79,0,215,69,10,2,69,10,2,70,9,49,70,9,49
fleetdm__fleet,NO_VER
flosch__pongo2,syft,1,0,3,1,0,3,1,0,0,1,0,0,1,0,0,1,0,0
flosch__pongo2,trivy,4,0,0,4,0,0,1,3,0,1,3,0,1,3,0,1,3,0
flosch__pongo2,cdxgen,1,0,3,1,0,3,1,0,0,1,0,0,1,0,0,1,0,0
flosch__pongo2,cyclonedx-gomod,1,0,3,1,0,3,1,0,0,1,0,0,1,0,0,1,0,0
flowbaker__flowbaker,syft,230,0,77,230,0,77,176,54,0,176,54,0,179,51,0,179,51,0
flowbaker__flowbaker,trivy,196,0,111,196,0,111,176,20,0,176,20,0,179,17,0,179,17,0
flowbaker__flowbaker,cdxgen,176,0,131,176,0,131,176,0,0,176,0,0,176,0,3,176,0,3
flowbaker__flowbaker,cyclonedx-gomod,193,0,114,193,0,114,176,17,0,176,17,0,176,17,3,176,17,3
flower-corp__lotusdb,syft,31,0,25,28,3,28,20,11,0,18,13,2,21,10,2,17,14,6
flower-corp__lotusdb,trivy,28,1,28,25,4,31,20,9,0,18,11,2,22,7,1,17,12,6
flower-corp__lotusdb,cdxgen,20,0,36,18,2,38,20,0,0,18,2,2,17,3,6,14,6,9
flower-corp__lotusdb,cyclonedx-gomod,22,0,34,20,2,36,20,2,0,18,4,2,17,5,6,14,8,9
fogfish__dynamo,syft,34,0,2,34,0,2,29,5,0,29,5,0,30,4,0,30,4,0
fogfish__dynamo,trivy,30,0,6,30,0,6,29,1,0,29,1,0,30,0,0,30,0,0
fogfish__dynamo,cdxgen,29,0,7,29,0,7,29,0,0,29,0,0,29,0,1,29,0,1
fogfish__dynamo,cyclonedx-gomod,29,0,7,29,0,7,29,0,0,29,0,0,29,0,1,29,0,1
fogleman__nes,syft,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0
fogleman__nes,trivy,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0
fogleman__nes,cdxgen,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0
fogleman__nes,cyclonedx-gomod,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0
foolin__goview,syft,85,0,59,85,0,59,48,37,0,48,37,0,17,68,2,4,81,15
foolin__goview,trivy,144,0,0,144,0,0,48,96,0,48,96,0,18,126,1,4,140,15
foolin__goview,cdxgen,48,0,96,48,0,96,48,0,0,48,0,0,17,31,2,4,44,15
foolin__goview,cyclonedx-gomod,48,0,96,48,0,96,48,0,0,48,0,0,17,31,2,4,44,15
foolin__pagser,syft,28,0,0,28,0,0,9,19,0,9,19,0,9,19,0,9,19,0
foolin__pagser,trivy,28,0,0,28,0,0,9,19,0,9,19,0,9,19,0,9,19,0
foolin__pagser,cdxgen,9,0,19,9,0,19,9,0,0,9,0,0,9,0,0,9,0,0
foolin__pagser,cyclonedx-gomod,9,0,19,9,0,19,9,0,0,9,0,0,9,0,0,9,0,0
formancehq__ledger,syft,296,139,94,288,182,102,202,233,0,201,269,1,68,367,30,22,448,76
formancehq__ledger,trivy,264,120,126,254,150,136,202,182,0,201,203,1,65,319,33,21,383,77
formancehq__ledger,cdxgen,216,73,174,212,86,178,202,87,0,202,96,0,51,238,47,14,284,84
formancehq__ledger,cyclonedx-gomod,208,0,182,207,1,183,200,8,2,199,9,3,45,163,53,12,196,86
fortio__fortio,syft,48,0,26,48,0,26,28,20,0,28,20,0,31,17,0,23,25,8
fortio__fortio,trivy,31,0,43,31,0,43,28,3,0,28,3,0,31,0,0,23,8,8
fortio__fortio,cdxgen,28,0,46,28,0,46,28,0,0,28,0,0,28,0,3,21,7,10
fortio__fortio,cyclonedx-gomod,28,0,46,28,0,46,28,0,0,28,0,0,28,0,3,21,7,10
fox-toolkit__fox,syft,11,0,9,11,0,9,2,9,0,2,9,0,6,5,0,6,5,0
fox-toolkit__fox,trivy,10,0,10,10,0,10,2,8,0,2,8,0,6,4,0,6,4,0
fox-toolkit__fox,cdxgen,2,0,18,2,0,18,2,0,0,2,0,0,2,0,4,2,0,4
fox-toolkit__fox,cyclonedx-gomod,3,0,17,3,0,17,2,1,0,2,1,0,2,1,4,2,1,4
foxcpp__maddy,syft,170,3,233,170,3,233,103,70,3,103,70,3,105,68,3,105,68,3
foxcpp__maddy,trivy,157,3,246,157,3,246,103,57,3,103,57,3,105,55,3,105,55,3
foxcpp__maddy,cdxgen,106,0,297,106,0,297,106,0,0,106,0,0,106,0,2,106,0,2
foxcpp__maddy,cyclonedx-gomod,152,3,251,152,3,251,103,52,3,103,52,3,103,52,5,103,52,5
francesconi__go-rampart,syft,1,0,5,1,0,5,1,0,0,1,0,0,1,0,0,1,0,0
francesconi__go-rampart,trivy,6,0,0,6,0,0,1,5,0,1,5,0,1,5,0,1,5,0
francesconi__go-rampart,cdxgen,1,0,5,1,0,5,1,0,0,1,0,0,1,0,0,1,0,0
francesconi__go-rampart,cyclonedx-gomod,1,0,5,1,0,5,1,0,0,1,0,0,1,0,0,1,0,0
francoispqt__onelog,syft,4,0,0,4,0,0,1,3,0,1,3,0,4,0,0,4,0,0
francoispqt__onelog,trivy,4,0,0,4,0,0,1,3,0,1,3,0,4,0,0,4,0,0
francoispqt__onelog,cdxgen,1,0,3,1,0,3,1,0,0,1,0,0,1,0,3,1,0,3
francoispqt__onelog,cyclonedx-gomod,1,0,3,1,0,3,1,0,0,1,0,0,1,0,3,1,0,3
furdarius__rabbitroutine,syft,10,0,3,10,0,3,3,7,0,3,7,0,7,3,0,7,3,0
furdarius__rabbitroutine,trivy,7,0,6,7,0,6,3,4,0,3,4,0,7,0,0,7,0,0
furdarius__rabbitroutine,cdxgen,3,0,10,3,0,10,3,0,0,3,0,0,3,0,4,3,0,4
furdarius__rabbitroutine,cyclonedx-gomod,3,0,10,3,0,10,3,0,0,3,0,0,3,0,4,3,0,4
fxamacker__cbor,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
fxamacker__cbor,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
fxamacker__cbor,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
fxamacker__cbor,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
fyne-io__fyne,UNZIP_FAIL
g3n__engine,syft,5,0,2,5,0,2,4,1,0,4,1,0,4,1,0,3,2,1
g3n__engine,trivy,7,0,0,7,0,0,4,3,0,4,3,0,4,3,0,3,4,1
g3n__engine,cdxgen,4,0,3,4,0,3,4,0,0,4,0,0,4,0,0,3,1,1
g3n__engine,cyclonedx-gomod,4,0,3,4,0,3,4,0,0,4,0,0,4,0,0,3,1,1
g4s8__envdoc,syft,13,0,6,13,0,6,2,11,0,2,11,0,4,9,0,3,10,1
g4s8__envdoc,trivy,19,0,0,19,0,0,2,17,0,2,17,0,4,15,0,3,16,1
g4s8__envdoc,cdxgen,2,0,17,2,0,17,2,0,0,2,0,0,2,0,2,1,1,3
g4s8__envdoc,cyclonedx-gomod,2,0,17,2,0,17,2,0,0,2,0,0,2,0,2,1,1,3
gabrie30__ghorg,syft,67,6,27,67,27,27,53,20,0,53,41,0,53,20,0,45,49,8
gabrie30__ghorg,trivy,55,6,39,55,18,39,53,8,0,53,20,0,53,8,0,45,28,8
gabrie30__ghorg,cdxgen,55,0,39,55,12,39,53,2,0,53,14,0,53,2,0,45,22,8
gabrie30__ghorg,cyclonedx-gomod,55,0,39,55,0,39,53,2,0,53,2,0,53,2,0,45,10,8
gabstv__go-bsdiff,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
gabstv__go-bsdiff,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
gabstv__go-bsdiff,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
gabstv__go-bsdiff,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
gagliardetto__solana-go,syft,96,0,36,96,0,36,65,31,0,65,31,0,76,20,0,76,20,0
gagliardetto__solana-go,trivy,78,0,54,78,0,54,65,13,0,65,13,0,76,2,0,76,2,0
gagliardetto__solana-go,cdxgen,65,0,67,65,0,67,65,0,0,65,0,0,65,0,11,65,0,11
gagliardetto__solana-go,cyclonedx-gomod,66,0,66,66,0,66,65,1,0,65,1,0,65,1,11,65,1,11
gaia-pipeline__gaia,syft,104,0,284,103,1,285,75,29,0,74,30,1,79,25,0,78,26,1
gaia-pipeline__gaia,trivy,87,0,301,86,1,302,75,12,0,74,13,1,79,8,0,78,9,1
gaia-pipeline__gaia,cdxgen,75,0,313,75,0,313,75,0,0,75,0,0,75,0,4,75,0,4
gaia-pipeline__gaia,cyclonedx-gomod,76,0,312,75,1,313,74,2,1,73,3,2,74,2,5,73,3,6
galeone__igor,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
galeone__igor,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
galeone__igor,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
galeone__igor,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
galeone__rts,syft,5,0,1,5,0,1,2,3,0,2,3,0,2,3,0,2,3,0
galeone__rts,trivy,3,0,3,3,0,3,2,1,0,2,1,0,2,1,0,2,1,0
galeone__rts,cdxgen,2,0,4,2,0,4,2,0,0,2,0,0,2,0,0,2,0,0
galeone__rts,cyclonedx-gomod,2,0,4,2,0,4,2,0,0,2,0,0,2,0,0,2,0,0
galeone__tfgo,syft,3,0,2,3,0,2,2,1,0,2,1,0,2,1,0,2,1,0
galeone__tfgo,trivy,2,0,3,2,0,3,2,0,0,2,0,0,2,0,0,2,0,0
galeone__tfgo,cdxgen,2,0,3,2,0,3,2,0,0,2,0,0,2,0,0,2,0,0
galeone__tfgo,cyclonedx-gomod,2,0,3,2,0,3,2,0,0,2,0,0,2,0,0,2,0,0
gammazero__workerpool,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
gammazero__workerpool,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
gammazero__workerpool,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
gammazero__workerpool,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
garethgeorge__backrest,syft,83,0,45,83,0,45,43,40,0,43,40,0,49,34,0,49,34,0
garethgeorge__backrest,trivy,60,0,68,60,0,68,43,17,0,43,17,0,49,11,0,49,11,0
garethgeorge__backrest,cdxgen,60,0,68,60,0,68,43,17,0,43,17,0,49,11,0,49,11,0
garethgeorge__backrest,cyclonedx-gomod,51,0,77,51,0,77,43,8,0,43,8,0,43,8,6,43,8,6
gatewayd-io__gatewayd,syft,200,0,144,200,0,144,148,52,0,148,52,0,151,49,0,151,49,0
gatewayd-io__gatewayd,trivy,162,0,182,162,0,182,148,14,0,148,14,0,151,11,0,151,11,0
gatewayd-io__gatewayd,cdxgen,148,0,196,148,0,196,148,0,0,148,0,0,148,0,3,148,0,3
gatewayd-io__gatewayd,cyclonedx-gomod,155,0,189,155,0,189,146,9,2,146,9,2,146,9,5,146,9,5
gavv__httpexpect,syft,49,85,9,44,110,14,30,104,0,30,124,0,32,102,0,32,122,0
gavv__httpexpect,trivy,42,71,16,37,91,21,30,83,0,30,98,0,32,81,0,32,96,0
gavv__httpexpect,cdxgen,37,58,21,30,74,28,30,65,0,30,74,0,32,63,0,30,74,2
gavv__httpexpect,cyclonedx-gomod,30,0,28,30,0,28,30,0,0,30,0,0,30,0,2,30,0,2
gchaincl__httplab,syft,9,0,0,9,0,0,6,3,0,6,3,0,9,0,0,9,0,0
gchaincl__httplab,trivy,9,0,0,9,0,0,6,3,0,6,3,0,9,0,0,9,0,0
gchaincl__httplab,cdxgen,6,0,3,6,0,3,6,0,0,6,0,0,6,0,3,6,0,3
gchaincl__httplab,cyclonedx-gomod,6,0,3,6,0,3,6,0,0,6,0,0,6,0,3,6,0,3
gentee__gentee,syft,7,0,7,7,0,7,3,4,0,3,4,0,1,6,0,0,7,1
gentee__gentee,trivy,4,0,10,4,0,10,3,1,0,3,1,0,1,3,0,0,4,1
gentee__gentee,cdxgen,3,0,11,3,0,11,3,0,0,3,0,0,1,2,0,0,3,1
gentee__gentee,cyclonedx-gomod,3,0,11,3,0,11,3,0,0,3,0,0,1,2,0,0,3,1
georgebuilds__anneal,syft,40,0,12,40,0,12,23,17,0,23,17,0,32,8,0,31,9,1
georgebuilds__anneal,trivy,37,0,15,37,0,15,23,14,0,23,14,0,32,5,0,31,6,1
georgebuilds__anneal,cdxgen,23,0,29,23,0,29,23,0,0,23,0,0,23,0,9,22,1,10
georgebuilds__anneal,cyclonedx-gomod,27,0,25,27,0,25,23,4,0,23,4,0,23,4,9,22,5,10
georgysavva__scany,syft,23,0,68,23,0,68,6,17,0,6,17,0,15,8,0,15,8,0
georgysavva__scany,trivy,20,0,71,20,0,71,6,14,0,6,14,0,15,5,0,15,5,0
georgysavva__scany,cdxgen,6,0,85,6,0,85,6,0,0,6,0,0,6,0,9,6,0,9
georgysavva__scany,cyclonedx-gomod,5,0,86,5,0,86,5,0,1,5,0,1,5,0,10,5,0,10
get-woke__woke,syft,46,0,106,46,0,106,33,13,0,33,13,0,36,10,0,36,10,0
get-woke__woke,trivy,39,0,113,39,0,113,33,6,0,33,6,0,36,3,0,36,3,0
get-woke__woke,cdxgen,33,0,119,33,0,119,33,0,0,33,0,0,33,0,3,33,0,3
get-woke__woke,cyclonedx-gomod,36,0,116,36,0,116,33,3,0,33,3,0,33,3,3,33,3,3
getfider__fider,syft,247,0,118,247,0,118,40,207,0,40,207,0,40,207,0,40,207,0
getfider__fider,trivy,240,0,125,240,0,125,40,200,0,40,200,0,40,200,0,40,200,0
getfider__fider,cdxgen,40,0,325,40,0,325,40,0,0,40,0,0,40,0,0,40,0,0
getfider__fider,cyclonedx-gomod,240,0,125,240,0,125,40,200,0,40,200,0,40,200,0,40,200,0
getlantern__systray,syft,16,0,1,16,0,1,9,7,0,9,7,0,9,7,0,9,7,0
getlantern__systray,trivy,17,0,0,17,0,0,9,8,0,9,8,0,9,8,0,9,8,0
getlantern__systray,cdxgen,9,0,8,9,0,8,9,0,0,9,0,0,9,0,0,9,0,0
getlantern__systray,cyclonedx-gomod,13,0,4,13,0,4,9,4,0,9,4,0,9,4,0,9,4,0
getveil__veil,syft,49,0,10,49,0,10,25,24,0,25,24,0,25,24,0,25,24,0
getveil__veil,trivy,28,0,31,28,0,31,25,3,0,25,3,0,25,3,0,25,3,0
getveil__veil,cdxgen,25,0,34,25,0,34,25,0,0,25,0,0,25,0,0,25,0,0
getveil__veil,cyclonedx-gomod,28,0,31,28,0,31,25,3,0,25,3,0,25,3,0,25,3,0
ggicci__httpin,syft,19,0,6,19,0,6,11,8,0,11,8,0,18,1,0,18,1,0
ggicci__httpin,trivy,18,0,7,18,0,7,11,7,0,11,7,0,18,0,0,18,0,0
ggicci__httpin,cdxgen,11,0,14,11,0,14,11,0,0,11,0,0,11,0,7,11,0,7
ggicci__httpin,cyclonedx-gomod,11,0,14,11,0,14,11,0,0,11,0,0,11,0,7,11,0,7
ghostiam__binstruct,syft,3,0,1,3,0,1,1,2,0,1,2,0,3,0,0,3,0,0
ghostiam__binstruct,trivy,3,0,1,3,0,1,1,2,0,1,2,0,3,0,0,3,0,0
ghostiam__binstruct,cdxgen,1,0,3,1,0,3,1,0,0,1,0,0,1,0,2,1,0,2
ghostiam__binstruct,cyclonedx-gomod,1,0,3,1,0,3,1,0,0,1,0,0,1,0,2,1,0,2
gilbertchen__duplicacy,syft,86,0,33,86,0,33,60,26,0,60,26,0,0,86,0,0,86,0
gilbertchen__duplicacy,trivy,69,0,50,69,0,50,60,9,0,60,9,0,0,69,0,0,69,0
gilbertchen__duplicacy,cdxgen,60,0,59,60,0,59,60,0,0,60,0,0,0,60,0,0,60,0
gilbertchen__duplicacy,cyclonedx-gomod,65,0,54,65,0,54,60,5,0,60,5,0,0,65,0,0,65,0
gin-gonic__gin,syft,40,0,16,40,0,16,18,22,0,18,22,0,25,15,0,19,21,6
gin-gonic__gin,trivy,35,0,21,35,0,21,18,17,0,18,17,0,25,10,0,19,16,6
gin-gonic__gin,cdxgen,18,0,38,18,0,38,18,0,0,18,0,0,18,0,7,12,6,13
gin-gonic__gin,cyclonedx-gomod,28,0,28,28,0,28,18,10,0,18,10,0,20,8,5,14,14,11
gizak__termui,syft,4,0,0,4,0,0,4,0,0,4,0,0,3,1,0,0,4,3
gizak__termui,trivy,4,0,0,4,0,0,4,0,0,4,0,0,3,1,0,0,4,3
gizak__termui,cdxgen,4,0,0,4,0,0,4,0,0,4,0,0,3,1,0,0,4,3
gizak__termui,cyclonedx-gomod,4,0,0,4,0,0,4,0,0,4,0,0,3,1,0,0,4,3
gkampitakis__go-snaps,syft,15,0,8,15,0,8,11,4,0,11,4,0,11,4,0,11,4,0
gkampitakis__go-snaps,trivy,11,0,12,11,0,12,11,0,0,11,0,0,11,0,0,11,0,0
gkampitakis__go-snaps,cdxgen,11,0,12,11,0,12,11,0,0,11,0,0,11,0,0,11,0,0
gkampitakis__go-snaps,cyclonedx-gomod,11,0,12,11,0,12,11,0,0,11,0,0,11,0,0,11,0,0
gliderlabs__ssh,syft,4,0,2,4,0,2,2,2,0,2,2,0,2,2,0,2,2,0
gliderlabs__ssh,trivy,3,0,3,3,0,3,2,1,0,2,1,0,2,1,0,2,1,0
gliderlabs__ssh,cdxgen,2,0,4,2,0,4,2,0,0,2,0,0,2,0,0,2,0,0
gliderlabs__ssh,cyclonedx-gomod,3,0,3,3,0,3,2,1,0,2,1,0,2,1,0,2,1,0
gmsec__micro,syft,51,0,118,51,4,118,22,29,0,22,33,0,26,25,0,26,29,0
gmsec__micro,trivy,120,220,49,85,274,84,22,318,0,22,337,0,26,314,0,26,333,0
gmsec__micro,cdxgen,NA
gmsec__micro,cyclonedx-gomod,25,0,144,25,0,144,22,3,0,22,3,0,22,3,4,22,3,4
gnolang__gno,UNZIP_FAIL
go-acme__lego,syft,261,1,413,261,1,413,208,54,0,208,54,0,208,54,0,208,54,0
go-acme__lego,trivy,216,2,458,216,2,458,208,10,0,208,10,0,208,10,0,208,10,0
go-acme__lego,cdxgen,208,0,466,208,0,466,208,0,0,208,0,0,208,0,0,208,0,0
go-acme__lego,cyclonedx-gomod,213,0,461,213,0,461,206,7,2,206,7,2,206,7,2,206,7,2
go-authgate__authgate,syft,164,0,68,164,0,68,78,86,0,78,86,0,119,45,0,91,73,28
go-authgate__authgate,trivy,142,0,90,142,0,90,78,64,0,78,64,0,119,23,0,91,51,28
go-authgate__authgate,cdxgen,142,0,90,142,0,90,78,64,0,78,64,0,119,23,0,91,51,28
go-authgate__authgate,cyclonedx-gomod,89,0,143,89,0,143,78,11,0,78,11,0,77,12,42,49,40,70
go-beans__go,syft,10,0,0,10,0,0,5,5,0,5,5,0,9,1,0,8,2,1
go-beans__go,trivy,9,0,1,9,0,1,5,4,0,5,4,0,9,0,0,8,1,1
go-beans__go,cdxgen,5,0,5,5,0,5,5,0,0,5,0,0,5,0,4,4,1,5
go-beans__go,cyclonedx-gomod,5,0,5,5,0,5,5,0,0,5,0,0,5,0,4,4,1,5
go-co-op__gocron,syft,11,4,3,11,6,3,3,12,0,3,14,0,8,7,0,8,9,0
go-co-op__gocron,trivy,10,4,4,10,5,4,3,11,0,3,12,0,8,6,0,8,7,0
go-co-op__gocron,cdxgen,3,2,11,3,3,11,3,2,0,3,3,0,3,2,5,3,3,5
go-co-op__gocron,cyclonedx-gomod,3,0,11,3,0,11,3,0,0,3,0,0,3,0,5,3,0,5
go-critic__go-critic,syft,19,2,5,19,2,5,19,2,0,19,2,0,19,2,0,19,2,0
go-critic__go-critic,trivy,22,9,2,19,20,5,19,12,0,19,20,0,19,12,0,19,20,0
go-critic__go-critic,cdxgen,19,2,5,19,2,5,19,2,0,19,2,0,19,2,0,19,2,0
go-critic__go-critic,cyclonedx-gomod,19,0,5,19,0,5,19,0,0,19,0,0,19,0,0,19,0,0
go-eagle__eagle,syft,256,9,567,251,25,572,190,75,0,190,86,0,193,72,0,193,83,0
go-eagle__eagle,trivy,238,7,585,214,55,609,190,55,0,190,79,0,193,52,0,193,76,0
go-eagle__eagle,cdxgen,197,5,626,192,17,631,190,12,0,190,19,0,190,12,3,190,19,3
go-eagle__eagle,cyclonedx-gomod,200,0,623,200,0,623,190,10,0,190,10,0,190,10,3,190,10,3
go-ego__gse,UNZIP_FAIL
go-external-config__aws,syft,25,0,0,25,0,0,21,4,0,21,4,0,21,4,0,20,5,1
go-external-config__aws,trivy,21,0,4,21,0,4,21,0,0,21,0,0,21,0,0,20,1,1
go-external-config__aws,cdxgen,21,0,4,21,0,4,21,0,0,21,0,0,21,0,0,20,1,1
go-external-config__aws,cyclonedx-gomod,21,0,4,21,0,4,21,0,0,21,0,0,21,0,0,20,1,1
go-external-config__consul,syft,42,0,61,42,0,61,21,21,0,21,21,0,21,21,0,20,22,1
go-external-config__consul,trivy,23,0,80,23,0,80,21,2,0,21,2,0,21,2,0,20,3,1
go-external-config__consul,cdxgen,21,0,82,21,0,82,21,0,0,21,0,0,21,0,0,20,1,1
go-external-config__consul,cyclonedx-gomod,22,0,81,22,0,81,21,1,0,21,1,0,21,1,0,20,2,1
go-external-config__go,syft,8,0,1,8,0,1,4,4,0,4,4,0,7,1,0,7,1,0
go-external-config__go,trivy,7,0,2,7,0,2,4,3,0,4,3,0,7,0,0,7,0,0
go-external-config__go,cdxgen,4,0,5,4,0,5,4,0,0,4,0,0,4,0,3,4,0,3
go-external-config__go,cyclonedx-gomod,4,0,5,4,0,5,4,0,0,4,0,0,4,0,3,4,0,3
go-external-config__vault,syft,36,0,23,36,0,23,22,14,0,22,14,0,22,14,0,21,15,1
go-external-config__vault,trivy,29,0,30,29,0,30,22,7,0,22,7,0,22,7,0,21,8,1
go-external-config__vault,cdxgen,22,0,37,22,0,37,22,0,0,22,0,0,22,0,0,21,1,1
