repo,tool,all_n_tp,all_n_fp,all_n_fn,all_v_tp,all_v_fp,all_v_fn,imp_n_tp,imp_n_fp,imp_n_fn,imp_v_tp,imp_v_fp,imp_v_fn,impT_n_tp,impT_n_fp,impT_n_fn,impT_v_tp,impT_v_fp,impT_v_fn
andygrunwald__go-gerrit,cdxgen,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1
andygrunwald__go-gerrit,cyclonedx-gomod,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1
andygrunwald__go-jira,syft,5,0,0,5,0,0,4,1,0,4,1,0,5,0,0,5,0,0
andygrunwald__go-jira,trivy,5,0,0,5,0,0,4,1,0,4,1,0,5,0,0,5,0,0
andygrunwald__go-jira,cdxgen,4,0,1,4,0,1,4,0,0,4,0,0,4,0,1,4,0,1
andygrunwald__go-jira,cyclonedx-gomod,4,0,1,4,0,1,4,0,0,4,0,0,4,0,1,4,0,1
andygrunwald__go-trending,syft,3,1,11,3,1,11,3,1,0,3,1,0,3,1,0,3,1,0
andygrunwald__go-trending,trivy,3,1,11,3,1,11,3,1,0,3,1,0,3,1,0,3,1,0
andygrunwald__go-trending,cdxgen,3,0,11,3,0,11,3,0,0,3,0,0,3,0,0,3,0,0
andygrunwald__go-trending,cyclonedx-gomod,3,0,11,3,0,11,3,0,0,3,0,0,3,0,0,3,0,0
anqiansong__sqlgen,syft,73,16,205,66,32,212,38,51,0,38,60,0,41,48,0,41,57,0
anqiansong__sqlgen,trivy,53,16,225,51,22,227,38,31,0,38,35,0,41,28,0,41,32,0
anqiansong__sqlgen,cdxgen,41,11,237,39,14,239,38,14,0,38,15,0,37,15,4,37,16,4
anqiansong__sqlgen,cyclonedx-gomod,39,0,239,39,0,239,38,1,0,38,1,0,37,2,4,37,2,4
ansd__lastpass-go,syft,11,0,23,11,0,23,1,10,0,1,10,0,10,1,0,10,1,0
ansd__lastpass-go,trivy,34,0,0,34,0,0,1,33,0,1,33,0,10,24,0,10,24,0
ansd__lastpass-go,cdxgen,1,0,33,1,0,33,1,0,0,1,0,0,1,0,9,1,0,9
ansd__lastpass-go,cyclonedx-gomod,1,0,33,1,0,33,1,0,0,1,0,0,1,0,9,1,0,9
antchfx__htmlquery,syft,4,0,10,4,0,10,4,0,0,4,0,0,4,0,0,4,0,0
antchfx__htmlquery,trivy,14,0,0,14,0,0,4,10,0,4,10,0,4,10,0,4,10,0
antchfx__htmlquery,cdxgen,4,0,10,4,0,10,4,0,0,4,0,0,4,0,0,4,0,0
antchfx__htmlquery,cyclonedx-gomod,4,0,10,4,0,10,4,0,0,4,0,0,4,0,0,4,0,0
antchfx__xmlquery,syft,4,0,10,4,0,10,4,0,0,4,0,0,4,0,0,4,0,0
antchfx__xmlquery,trivy,14,0,0,14,0,0,4,10,0,4,10,0,4,10,0,4,10,0
antchfx__xmlquery,cdxgen,4,0,10,4,0,10,4,0,0,4,0,0,4,0,0,4,0,0
antchfx__xmlquery,cyclonedx-gomod,4,0,10,4,0,10,4,0,0,4,0,0,4,0,0,4,0,0
antham__chyle,syft,60,0,13,60,1,13,36,24,1,36,25,1,42,18,1,26,35,17
antham__chyle,trivy,45,0,28,44,1,29,36,9,1,35,10,2,42,3,1,25,20,18
antham__chyle,cdxgen,37,0,36,37,0,36,37,0,0,37,0,0,37,0,6,23,14,20
antham__chyle,cyclonedx-gomod,38,0,35,38,1,35,36,2,1,36,3,1,36,2,7,22,17,21
antham__ghokin,syft,34,0,8,34,0,8,23,11,0,23,11,0,27,7,0,22,12,5
antham__ghokin,trivy,28,0,14,28,0,14,23,5,0,23,5,0,27,1,0,22,6,5
antham__ghokin,cdxgen,23,0,19,23,0,19,23,0,0,23,0,0,23,0,4,18,5,9
antham__ghokin,cyclonedx-gomod,24,0,18,24,0,18,23,1,0,23,1,0,23,1,4,18,6,9
antham__gommit,syft,59,0,12,59,0,12,37,22,0,37,22,0,0,59,0,0,59,0
antham__gommit,trivy,44,0,27,44,0,27,37,7,0,37,7,0,0,44,0,0,44,0
antham__gommit,cdxgen,37,0,34,37,0,34,37,0,0,37,0,0,0,37,0,0,37,0
antham__gommit,cyclonedx-gomod,39,0,32,39,0,32,37,2,0,37,2,0,0,39,0,0,39,0
antham__yogo,syft,27,0,13,27,0,13,17,10,0,17,10,0,22,5,0,16,11,6
antham__yogo,trivy,25,0,15,25,0,15,17,8,0,17,8,0,22,3,0,16,9,6
antham__yogo,cdxgen,17,0,23,17,0,23,17,0,0,17,0,0,17,0,5,11,6,11
antham__yogo,cyclonedx-gomod,18,0,22,18,0,22,17,1,0,17,1,0,17,1,5,11,7,11
anthdm__hollywood,syft,61,0,56,61,0,56,38,23,0,38,23,0,28,33,1,21,40,8
anthdm__hollywood,trivy,44,0,73,44,0,73,38,6,0,38,6,0,28,16,1,21,23,8
anthdm__hollywood,cdxgen,38,0,79,38,0,79,38,0,0,38,0,0,24,14,5,19,19,10
anthdm__hollywood,cyclonedx-gomod,39,0,78,39,0,78,38,1,0,38,1,0,24,15,5,19,20,10
anthonynsimon__bild,syft,4,0,5,4,0,5,3,1,0,3,1,0,3,1,0,3,1,0
anthonynsimon__bild,trivy,4,0,5,4,0,5,3,1,0,3,1,0,3,1,0,3,1,0
anthonynsimon__bild,cdxgen,3,0,6,3,0,6,3,0,0,3,0,0,3,0,0,3,0,0
anthonynsimon__bild,cyclonedx-gomod,4,0,5,4,0,5,3,1,0,3,1,0,3,1,0,3,1,0
antonmedv__fx,syft,40,0,17,40,0,17,28,12,0,28,12,0,34,6,0,34,6,0
antonmedv__fx,trivy,36,0,21,36,0,21,28,8,0,28,8,0,34,2,0,34,2,0
antonmedv__fx,cdxgen,28,0,29,28,0,29,28,0,0,28,0,0,28,0,6,28,0,6
antonmedv__fx,cyclonedx-gomod,30,0,27,30,0,27,28,2,0,28,2,0,28,2,6,28,2,6
antst__go-apispec,syft,13,73,3,11,93,5,4,82,0,4,100,0,9,77,0,9,95,0
antst__go-apispec,trivy,12,71,4,10,85,6,4,79,0,4,91,0,9,74,0,9,86,0
antst__go-apispec,cdxgen,6,36,10,4,50,12,4,38,0,4,50,0,4,38,5,4,50,5
antst__go-apispec,cyclonedx-gomod,4,0,12,4,0,12,4,0,0,4,0,0,4,0,5,4,0,5
apache__calcite-avatica-go,syft,20,0,12,20,0,12,12,8,0,12,8,0,12,8,0,9,11,3
apache__calcite-avatica-go,trivy,12,0,20,12,0,20,12,0,0,12,0,0,12,0,0,9,3,3
apache__calcite-avatica-go,cdxgen,12,0,20,12,0,20,12,0,0,12,0,0,12,0,0,9,3,3
apache__calcite-avatica-go,cyclonedx-gomod,12,0,20,12,0,20,12,0,0,12,0,0,12,0,0,9,3,3
apecloud__kubeblocks,UNZIP_FAIL
apex__log,syft,44,0,4,44,0,4,18,26,0,18,26,0,23,21,0,22,22,1
apex__log,trivy,48,0,0,48,0,0,18,30,0,18,30,0,23,25,0,22,26,1
apex__log,cdxgen,18,0,30,18,0,30,18,0,0,18,0,0,18,0,5,17,1,6
apex__log,cyclonedx-gomod,19,0,29,19,0,29,18,1,0,18,1,0,18,1,5,17,2,6
aplescia-chwy__lets-go,syft,35,0,9,35,0,9,11,24,0,11,24,0,15,20,0,15,20,0
aplescia-chwy__lets-go,trivy,44,0,0,44,0,0,11,33,0,11,33,0,15,29,0,15,29,0
aplescia-chwy__lets-go,cdxgen,11,0,33,11,0,33,11,0,0,11,0,0,11,0,4,11,0,4
aplescia-chwy__lets-go,cyclonedx-gomod,12,0,32,12,0,32,11,1,0,11,1,0,11,1,4,11,1,4
appleboy__drone-jenkins,syft,12,0,3,12,0,3,7,5,0,7,5,0,11,1,0,11,1,0
appleboy__drone-jenkins,trivy,11,0,4,11,0,4,7,4,0,7,4,0,11,0,0,11,0,0
appleboy__drone-jenkins,cdxgen,7,0,8,7,0,8,7,0,0,7,0,0,7,0,4,7,0,4
appleboy__drone-jenkins,cyclonedx-gomod,7,0,8,7,0,8,7,0,0,7,0,0,7,0,4,7,0,4
appleboy__drone-line,syft,40,0,19,40,0,19,32,8,0,32,8,0,27,13,1,20,20,8
appleboy__drone-line,trivy,59,0,0,59,0,0,32,27,0,32,27,0,27,32,1,20,39,8
appleboy__drone-line,cdxgen,32,0,27,32,0,27,32,0,0,32,0,0,23,9,5,16,16,12
appleboy__drone-line,cyclonedx-gomod,32,0,27,32,0,27,32,0,0,32,0,0,23,9,5,16,16,12
appleboy__drone-scp,syft,21,0,5,21,0,5,15,6,0,15,6,0,19,2,0,19,2,0
appleboy__drone-scp,trivy,19,0,7,19,0,7,15,4,0,15,4,0,19,0,0,19,0,0
appleboy__drone-scp,cdxgen,15,0,11,15,0,11,15,0,0,15,0,0,15,0,4,15,0,4
appleboy__drone-scp,cyclonedx-gomod,15,0,11,15,0,11,15,0,0,15,0,0,15,0,4,15,0,4
appleboy__easyssh-proxy,syft,10,1,4,10,1,4,3,8,0,3,8,0,7,4,0,7,4,0
appleboy__easyssh-proxy,trivy,8,1,6,8,1,6,3,6,0,3,6,0,7,2,0,7,2,0
appleboy__easyssh-proxy,cdxgen,3,0,11,3,0,11,3,0,0,3,0,0,3,0,4,3,0,4
appleboy__easyssh-proxy,cyclonedx-gomod,4,0,10,4,0,10,3,1,0,3,1,0,3,1,4,3,1,4
appleboy__gorush,syft,206,1,185,206,1,185,130,77,0,130,77,0,136,71,0,136,71,0
appleboy__gorush,trivy,150,0,241,150,0,241,130,20,0,130,20,0,136,14,0,136,14,0
appleboy__gorush,cdxgen,130,0,261,130,0,261,130,0,0,130,0,0,130,0,6,130,0,6
appleboy__gorush,cyclonedx-gomod,144,0,247,144,0,247,130,14,0,130,14,0,130,14,6,130,14,6
aptly-dev__aptly,syft,150,0,55,150,0,55,107,43,0,107,43,0,109,41,0,85,65,24
aptly-dev__aptly,trivy,122,0,83,122,0,83,107,15,0,107,15,0,109,13,0,85,37,24
aptly-dev__aptly,cdxgen,122,0,83,122,0,83,107,15,0,107,15,0,109,13,0,85,37,24
aptly-dev__aptly,cyclonedx-gomod,116,0,89,116,0,89,107,9,0,107,9,0,105,11,4,81,35,28
araddon__dateparse,syft,8,0,1,8,0,1,3,5,0,3,5,0,7,1,0,7,1,0
araddon__dateparse,trivy,9,0,0,9,0,0,3,6,0,3,6,0,7,2,0,7,2,0
araddon__dateparse,cdxgen,3,0,6,3,0,6,3,0,0,3,0,0,3,0,4,3,0,4
araddon__dateparse,cyclonedx-gomod,3,0,6,3,0,6,3,0,0,3,0,0,3,0,4,3,0,4
aragossa__pii-shield,syft,33,87,8,27,102,14,13,107,0,13,116,0,11,109,1,10,119,2
aragossa__pii-shield,trivy,27,70,14,20,83,21,13,84,0,13,90,0,11,86,1,10,93,2
aragossa__pii-shield,cdxgen,23,65,18,16,78,25,13,75,0,13,81,0,10,78,2,9,85,3
aragossa__pii-shield,cyclonedx-gomod,13,0,28,13,0,28,13,0,0,13,0,0,10,3,2,9,4,3
arceus-7__chroma16,syft,14,0,2,14,0,2,13,1,0,13,1,0,0,14,0,0,14,0
arceus-7__chroma16,trivy,13,0,3,13,0,3,13,0,0,13,0,0,0,13,0,0,13,0
arceus-7__chroma16,cdxgen,13,0,3,13,0,3,13,0,0,13,0,0,0,13,0,0,13,0
arceus-7__chroma16,cyclonedx-gomod,13,0,3,13,0,3,13,0,0,13,0,0,0,13,0,0,13,0
arch-go__arch-go,syft,42,0,60,42,0,60,26,16,0,26,16,0,27,15,0,24,18,3
arch-go__arch-go,trivy,36,0,66,36,0,66,26,10,0,26,10,0,27,9,0,24,12,3
arch-go__arch-go,cdxgen,26,0,76,26,0,76,26,0,0,26,0,0,26,0,1,23,3,4
arch-go__arch-go,cyclonedx-gomod,27,0,75,27,0,75,24,3,2,24,3,2,24,3,3,21,6,6
ardanlabs__service,syft,104,0,73,104,0,73,63,41,0,63,41,0,64,40,0,57,47,7
ardanlabs__service,trivy,68,0,109,68,0,109,63,5,0,63,5,0,64,4,0,57,11,7
ardanlabs__service,cdxgen,68,0,109,68,0,109,63,5,0,63,5,0,64,4,0,57,11,7
ardanlabs__service,cyclonedx-gomod,67,0,110,67,0,110,63,4,0,63,4,0,63,4,1,56,11,8
arduino__arduino-cli,UNZIP_FAIL
ariga__atlas,syft,29,93,8,26,102,11,17,105,0,17,111,0,18,104,0,18,110,0
ariga__atlas,trivy,27,76,10,24,83,13,17,86,0,17,90,0,18,85,0,18,89,0
ariga__atlas,cdxgen,22,71,15,19,77,18,17,76,0,17,79,0,18,75,0,18,78,0
ariga__atlas,cyclonedx-gomod,17,0,20,17,0,20,17,0,0,17,0,0,17,0,1,17,0,1
arikama__go-mysql-test-container,syft,50,0,252,50,0,252,27,23,0,27,23,0,31,19,0,31,19,0
arikama__go-mysql-test-container,trivy,37,0,265,37,0,265,27,10,0,27,10,0,31,6,0,31,6,0
arikama__go-mysql-test-container,cdxgen,27,0,275,27,0,275,27,0,0,27,0,0,27,0,4,27,0,4
arikama__go-mysql-test-container,cyclonedx-gomod,32,0,270,32,0,270,26,6,1,26,6,1,26,6,5,26,6,5
arl__statsviz,syft,6,117,4,4,145,6,1,122,0,1,148,0,3,120,0,3,146,0
arl__statsviz,trivy,5,92,5,4,113,6,1,96,0,1,116,0,3,94,0,3,114,0
arl__statsviz,cdxgen,3,66,7,1,87,9,1,68,0,1,87,0,1,68,2,1,87,2
arl__statsviz,cyclonedx-gomod,1,0,9,1,0,9,1,0,0,1,0,0,1,0,2,1,0,2
arthurkiller__rollingWriter,syft,4,0,1,4,0,1,1,3,0,1,3,0,4,0,0,4,0,0
arthurkiller__rollingWriter,trivy,5,0,0,5,0,0,1,4,0,1,4,0,4,1,0,4,1,0
arthurkiller__rollingWriter,cdxgen,1,0,4,1,0,4,1,0,0,1,0,0,1,0,3,1,0,3
arthurkiller__rollingWriter,cyclonedx-gomod,1,0,4,1,0,4,1,0,0,1,0,0,1,0,3,1,0,3
arthurkushman__buildsqlx,syft,8,0,4,8,0,4,3,5,0,3,5,0,7,1,0,7,1,0
arthurkushman__buildsqlx,trivy,7,0,5,7,0,5,3,4,0,3,4,0,7,0,0,7,0,0
arthurkushman__buildsqlx,cdxgen,3,0,9,3,0,9,3,0,0,3,0,0,3,0,4,3,0,4
arthurkushman__buildsqlx,cyclonedx-gomod,3,0,9,3,0,9,3,0,0,3,0,0,3,0,4,3,0,4
artonge__go-gtfs,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
artonge__go-gtfs,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
artonge__go-gtfs,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
artonge__go-gtfs,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
arunsupe__semantic-grep,syft,4,4,3,4,5,3,4,4,0,4,5,0,1,7,0,0,9,1
arunsupe__semantic-grep,trivy,4,3,3,4,3,3,4,3,0,4,3,0,0,7,1,0,7,1
arunsupe__semantic-grep,cdxgen,4,1,3,4,1,3,4,1,0,4,1,0,0,5,1,0,5,1
arunsupe__semantic-grep,cyclonedx-gomod,4,0,3,4,0,3,4,0,0,4,0,0,0,4,1,0,4,1
arxdsilva__golang-ifood-sdk,syft,17,0,1,17,0,1,8,9,0,8,9,0,9,8,0,3,14,6
arxdsilva__golang-ifood-sdk,trivy,11,0,7,11,0,7,8,3,0,8,3,0,9,2,0,3,8,6
arxdsilva__golang-ifood-sdk,cdxgen,8,0,10,8,0,10,8,0,0,8,0,0,8,0,1,3,5,6
arxdsilva__golang-ifood-sdk,cyclonedx-gomod,7,0,11,7,0,11,7,0,1,7,0,1,7,0,2,3,4,6
asciimoo__colly,syft,23,0,10,23,0,10,18,5,0,18,5,0,18,5,0,18,5,0
asciimoo__colly,trivy,19,0,14,19,0,14,18,1,0,18,1,0,18,1,0,18,1,0
asciimoo__colly,cdxgen,18,0,15,18,0,15,18,0,0,18,0,0,18,0,0,18,0,0
asciimoo__colly,cyclonedx-gomod,18,0,15,18,0,15,18,0,0,18,0,0,18,0,0,18,0,0
asciimoo__wuzz,syft,39,0,0,39,0,0,24,15,0,24,15,0,16,23,2,2,37,16
asciimoo__wuzz,trivy,39,0,0,39,0,0,24,15,0,24,15,0,16,23,2,2,37,16
asciimoo__wuzz,cdxgen,24,0,15,24,0,15,24,0,0,24,0,0,16,8,2,2,22,16
asciimoo__wuzz,cyclonedx-gomod,24,0,15,24,0,15,24,0,0,24,0,0,16,8,2,2,22,16
asdine__storm,syft,14,0,5,14,0,5,5,9,0,5,9,0,8,6,0,8,6,0
asdine__storm,trivy,19,0,0,19,0,0,5,14,0,5,14,0,8,11,0,8,11,0
asdine__storm,cdxgen,5,0,14,5,0,14,5,0,0,5,0,0,5,0,3,5,0,3
asdine__storm,cyclonedx-gomod,9,0,10,9,0,10,5,4,0,5,4,0,5,4,3,5,4,3
assafmo__joincap,syft,5,0,7,5,0,7,5,0,0,5,0,0,5,0,0,5,0,0
assafmo__joincap,trivy,12,0,0,12,0,0,5,7,0,5,7,0,5,7,0,5,7,0
assafmo__joincap,cdxgen,5,0,7,5,0,7,5,0,0,5,0,0,5,0,0,5,0,0
assafmo__joincap,cyclonedx-gomod,5,0,7,5,0,7,5,0,0,5,0,0,5,0,0,5,0,0
asticode__go-astiav,syft,6,0,1,6,0,1,1,5,0,1,5,0,5,1,0,5,1,0
asticode__go-astiav,trivy,5,0,2,5,0,2,1,4,0,1,4,0,5,0,0,5,0,0
asticode__go-astiav,cdxgen,1,0,6,1,0,6,1,0,0,1,0,0,1,0,4,1,0,4
asticode__go-astiav,cyclonedx-gomod,1,0,6,1,0,6,1,0,0,1,0,0,1,0,4,1,0,4
asticode__go-astisub,syft,9,0,5,9,0,5,4,5,0,4,5,0,8,1,0,8,1,0
asticode__go-astisub,trivy,14,0,0,14,0,0,4,10,0,4,10,0,8,6,0,8,6,0
asticode__go-astisub,cdxgen,4,0,10,4,0,10,4,0,0,4,0,0,4,0,4,4,0,4
asticode__go-astisub,cyclonedx-gomod,4,0,10,4,0,10,4,0,0,4,0,0,4,0,4,4,0,4
asticode__go-astitodo,syft,6,0,1,6,0,1,1,5,0,1,5,0,5,1,0,5,1,0
asticode__go-astitodo,trivy,5,0,2,5,0,2,1,4,0,1,4,0,5,0,0,5,0,0
asticode__go-astitodo,cdxgen,1,0,6,1,0,6,1,0,0,1,0,0,1,0,4,1,0,4
asticode__go-astitodo,cyclonedx-gomod,1,0,6,1,0,6,1,0,0,1,0,0,1,0,4,1,0,4
asticode__go-astits,syft,7,0,1,7,0,1,2,5,0,2,5,0,6,1,0,6,1,0
asticode__go-astits,trivy,6,0,2,6,0,2,2,4,0,2,4,0,6,0,0,6,0,0
asticode__go-astits,cdxgen,2,0,6,2,0,6,2,0,0,2,0,0,2,0,4,2,0,4
asticode__go-astits,cyclonedx-gomod,2,0,6,2,0,6,2,0,0,2,0,0,2,0,4,2,0,4
asynkron__protoactor-go,syft,138,19,81,134,88,85,107,50,0,107,115,0,109,48,0,109,113,0
asynkron__protoactor-go,trivy,118,64,101,113,130,106,107,75,0,107,136,0,109,73,0,109,134,0
asynkron__protoactor-go,cdxgen,118,19,101,113,85,106,107,30,0,107,91,0,109,28,0,109,89,0
asynkron__protoactor-go,cyclonedx-gomod,108,0,111,108,0,111,107,1,0,107,1,0,107,1,2,107,1,2
augmentable-dev__tickgit,syft,39,0,86,39,0,86,19,20,0,19,20,0,19,20,0,19,20,0
augmentable-dev__tickgit,trivy,125,0,0,125,0,0,19,106,0,19,106,0,19,106,0,19,106,0
augmentable-dev__tickgit,cdxgen,19,0,106,19,0,106,19,0,0,19,0,0,19,0,0,19,0,0
augmentable-dev__tickgit,cyclonedx-gomod,21,0,104,21,0,104,19,2,0,19,2,0,19,2,0,19,2,0
aurelien-rainone__go-rquad,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
aurelien-rainone__go-rquad,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
aurelien-rainone__go-rquad,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
aurelien-rainone__go-rquad,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
authzed__spicedb,syft,286,210,182,274,258,194,222,274,0,222,310,0,224,272,0,224,308,0
authzed__spicedb,trivy,265,190,203,254,234,214,222,233,0,222,266,0,224,231,0,224,264,0
authzed__spicedb,cdxgen,NA
authzed__spicedb,cyclonedx-gomod,230,0,238,230,0,238,222,8,0,222,8,0,222,8,2,222,8,2
avito-tech__normalize,syft,3,0,0,3,0,0,1,2,0,1,2,0,1,2,0,1,2,0
avito-tech__normalize,trivy,3,0,0,3,0,0,1,2,0,1,2,0,1,2,0,1,2,0
avito-tech__normalize,cdxgen,1,0,2,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0
avito-tech__normalize,cyclonedx-gomod,1,0,2,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0
awalterschulze__goderive,syft,4,0,3,4,0,3,3,1,0,3,1,0,3,1,0,3,1,0
awalterschulze__goderive,trivy,3,0,4,3,0,4,3,0,0,3,0,0,3,0,0,3,0,0
awalterschulze__goderive,cdxgen,3,0,4,3,0,4,3,0,0,3,0,0,3,0,0,3,0,0
awalterschulze__goderive,cyclonedx-gomod,3,0,4,3,0,4,3,0,0,3,0,0,3,0,0,3,0,0
awnumar__memguard,syft,4,0,3,4,0,3,4,0,0,4,0,0,4,0,0,1,3,3
awnumar__memguard,trivy,7,0,0,7,0,0,4,3,0,4,3,0,4,3,0,1,6,3
awnumar__memguard,cdxgen,4,0,3,4,0,3,4,0,0,4,0,0,4,0,0,1,3,3
awnumar__memguard,cyclonedx-gomod,4,0,3,4,0,3,4,0,0,4,0,0,4,0,0,1,3,3
aws__aws-sdk-go-v2,syft,1,474,0,1,475,0,1,474,0,1,475,0,1,474,0,1,475,0
aws__aws-sdk-go-v2,trivy,1,473,0,1,474,0,1,473,0,1,474,0,1,473,0,1,474,0
aws__aws-sdk-go-v2,cdxgen,1,22,0,1,22,0,1,22,0,1,22,0,1,22,0,1,22,0
aws__aws-sdk-go-v2,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
axiomhq__hyperloglog,syft,10,0,5,10,0,5,2,8,0,2,8,0,6,4,0,6,4,0
axiomhq__hyperloglog,trivy,9,0,6,9,0,6,2,7,0,2,7,0,6,3,0,6,3,0
axiomhq__hyperloglog,cdxgen,2,0,13,2,0,13,2,0,0,2,0,0,2,0,4,2,0,4
axiomhq__hyperloglog,cyclonedx-gomod,2,0,13,2,0,13,2,0,0,2,0,0,2,0,4,2,0,4
axllent__mailpit,syft,78,0,12,78,0,12,55,23,0,55,23,0,55,23,0,40,38,15
axllent__mailpit,trivy,57,0,33,57,0,33,55,2,0,55,2,0,55,2,0,40,17,15
axllent__mailpit,cdxgen,55,0,35,55,0,35,55,0,0,55,0,0,55,0,0,40,15,15
axllent__mailpit,cyclonedx-gomod,57,0,33,57,0,33,55,2,0,55,2,0,55,2,0,40,17,15
axzilla__templui,syft,30,0,9,30,0,9,7,23,0,7,23,0,7,23,0,7,23,0
axzilla__templui,trivy,28,0,11,28,0,11,7,21,0,7,21,0,7,21,0,7,21,0
axzilla__templui,cdxgen,28,0,11,28,0,11,7,21,0,7,21,0,7,21,0,7,21,0
axzilla__templui,cyclonedx-gomod,21,0,18,21,0,18,7,14,0,7,14,0,7,14,0,7,14,0
aymanhs__nanotdb,syft,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
aymanhs__nanotdb,trivy,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
aymanhs__nanotdb,cdxgen,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
aymanhs__nanotdb,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
azer__logger,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
azer__logger,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
azer__logger,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
azer__logger,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
baalimago__wd-41,syft,4,0,4,4,0,4,4,0,0,4,0,0,4,0,0,3,1,1
baalimago__wd-41,trivy,4,0,4,4,0,4,4,0,0,4,0,0,4,0,0,3,1,1
baalimago__wd-41,cdxgen,4,0,4,4,0,4,4,0,0,4,0,0,4,0,0,3,1,1
baalimago__wd-41,cyclonedx-gomod,4,0,4,4,0,4,4,0,0,4,0,0,4,0,0,3,1,1
balerter__balerter,syft,88,0,57,88,0,57,58,30,0,58,30,0,25,63,16,6,82,35
balerter__balerter,trivy,68,0,77,68,0,77,58,10,0,58,10,0,25,43,16,6,62,35
balerter__balerter,cdxgen,68,0,77,68,0,77,58,10,0,58,10,0,25,43,16,6,62,35
balerter__balerter,cyclonedx-gomod,62,0,83,62,0,83,58,4,0,58,4,0,21,41,20,4,58,37
bamzi__jobrunner,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
bamzi__jobrunner,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
bamzi__jobrunner,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
bamzi__jobrunner,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
bart6114__cheek,syft,45,0,69,45,0,69,29,16,0,29,16,0,33,12,0,33,12,0
bart6114__cheek,trivy,37,0,77,37,0,77,29,8,0,29,8,0,33,4,0,33,4,0
bart6114__cheek,cdxgen,29,0,85,29,0,85,29,0,0,29,0,0,29,0,4,29,0,4
bart6114__cheek,cyclonedx-gomod,31,0,83,31,0,83,29,2,0,29,2,0,29,2,4,29,2,4
bartventer__gorm-multitenancy,syft,12,171,2,12,183,2,9,174,0,9,186,0,9,174,0,9,186,0
bartventer__gorm-multitenancy,trivy,10,147,4,10,152,4,9,148,0,9,153,0,9,148,0,9,153,0
bartventer__gorm-multitenancy,cdxgen,10,107,4,10,107,4,9,108,0,9,108,0,9,108,0,9,108,0
bartventer__gorm-multitenancy,cyclonedx-gomod,9,0,5,9,0,5,9,0,0,9,0,0,9,0,0,9,0,0
barweiss__go-tuple,syft,6,0,5,6,0,5,1,5,0,1,5,0,5,1,0,5,1,0
barweiss__go-tuple,trivy,5,0,6,5,0,6,1,4,0,1,4,0,5,0,0,5,0,0
barweiss__go-tuple,cdxgen,1,0,10,1,0,10,1,0,0,1,0,0,1,0,4,1,0,4
barweiss__go-tuple,cyclonedx-gomod,1,0,10,1,0,10,1,0,0,1,0,0,1,0,4,1,0,4
bcicen__ctop,syft,63,0,41,63,0,41,43,20,0,43,20,0,42,21,1,29,34,14
bcicen__ctop,trivy,55,0,49,55,0,49,43,12,0,43,12,0,41,14,2,28,27,15
bcicen__ctop,cdxgen,43,0,61,43,0,61,43,0,0,43,0,0,41,2,2,28,15,15
bcicen__ctop,cyclonedx-gomod,51,0,53,51,0,53,43,8,0,43,8,0,41,10,2,28,23,15
bdjimmy__gbind,syft,22,0,13,22,0,13,6,16,0,6,16,0,17,5,0,17,5,0
bdjimmy__gbind,trivy,35,0,0,35,0,0,6,29,0,6,29,0,17,18,0,17,18,0
bdjimmy__gbind,cdxgen,6,0,29,6,0,29,6,0,0,6,0,0,6,0,11,6,0,11
bdjimmy__gbind,cyclonedx-gomod,7,0,28,7,0,28,6,1,0,6,1,0,7,0,10,7,0,10
beatlabs__harvester,syft,46,0,66,46,0,66,20,26,0,20,26,0,18,28,3,7,39,14
