repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
soniah__gosnmp,trivy,7,3,10,1,9,0,5,5,0,5,5,12,1,9,0,5,5,0,4,0,0,0,2,3
soniah__gosnmp,cdxgen,1,0,16,1,0,0,1,0,4,1,0,16,1,0,0,1,0,4,0,0,0,0,0,0
soniah__gosnmp,cyclonedx-gomod,1,0,16,1,0,0,1,0,4,1,0,16,1,0,0,1,0,4,0,0,0,0,0,0
gotranspile__cxgo,syft,19,0,3,12,7,0,15,4,0,19,0,3,12,7,0,15,4,0,3,1,0,0,3,0
gotranspile__cxgo,trivy,16,0,6,12,4,0,15,1,0,16,0,6,12,4,0,15,1,0,3,1,0,0,0,0
gotranspile__cxgo,cdxgen,12,0,10,12,0,0,12,0,3,12,0,10,12,0,0,12,0,3,0,0,0,0,0,0
gotranspile__cxgo,cyclonedx-gomod,13,0,9,12,1,0,12,1,3,13,0,9,12,1,0,12,1,3,0,1,0,0,0,0
mikestefanello__backlite,syft,28,0,7,8,20,0,11,17,0,28,0,7,8,20,0,11,17,0,3,2,0,0,15,0
mikestefanello__backlite,trivy,13,0,22,8,5,0,11,2,0,13,0,22,8,5,0,11,2,0,3,2,0,0,0,0
mikestefanello__backlite,cdxgen,8,0,27,8,0,0,8,0,3,8,0,27,8,0,0,8,0,3,0,0,0,0,0,0
mikestefanello__backlite,cyclonedx-gomod,10,0,25,8,2,0,8,2,3,10,0,25,8,2,0,8,2,3,0,2,0,0,0,0
ThomasObenaus__go-conf,syft,29,0,132,19,10,0,22,7,0,29,0,132,19,10,0,22,7,0,3,0,0,0,7,0
ThomasObenaus__go-conf,trivy,22,0,139,19,3,0,22,0,0,22,0,139,19,3,0,22,0,0,3,0,0,0,0,0
ThomasObenaus__go-conf,cdxgen,19,0,142,19,0,0,19,0,3,19,0,142,19,0,0,19,0,3,0,0,0,0,0,0
ThomasObenaus__go-conf,cyclonedx-gomod,19,0,142,19,0,0,19,0,3,19,0,142,19,0,0,19,0,3,0,0,0,0,0,0
mmadfox__go-h3geo-dist,syft,5,0,2,1,4,0,1,4,0,5,0,2,1,4,0,1,4,0,0,0,0,0,0,4
mmadfox__go-h3geo-dist,trivy,7,0,0,1,6,0,1,6,0,7,0,0,1,6,0,1,6,0,0,0,0,0,0,6
mmadfox__go-h3geo-dist,cdxgen,1,0,6,1,0,0,1,0,0,1,0,6,1,0,0,1,0,0,0,0,0,0,0,0
mmadfox__go-h3geo-dist,cyclonedx-gomod,1,0,6,1,0,0,1,0,0,1,0,6,1,0,0,1,0,0,0,0,0,0,0,0
sensepost__gowitness,syft,125,0,26,89,36,0,89,36,0,125,0,26,89,36,0,89,36,0,0,2,0,3,31,0
sensepost__gowitness,trivy,94,0,57,89,5,0,89,5,0,94,0,57,89,5,0,89,5,0,0,2,0,3,0,0
sensepost__gowitness,cdxgen,89,0,62,89,0,0,89,0,0,89,0,62,89,0,0,89,0,0,0,0,0,0,0,0
sensepost__gowitness,cyclonedx-gomod,92,0,59,89,3,0,89,3,0,92,0,59,89,3,0,89,3,0,0,2,0,1,0,0
segmentio__golines,syft,31,0,16,18,13,0,21,10,0,31,0,16,18,13,0,21,10,0,3,0,0,3,7,0
segmentio__golines,trivy,24,0,23,18,6,0,21,3,0,24,0,23,18,6,0,21,3,0,3,0,0,3,0,0
segmentio__golines,cdxgen,18,0,29,18,0,0,18,0,3,18,0,29,18,0,0,18,0,3,0,0,0,0,0,0
segmentio__golines,cyclonedx-gomod,18,0,29,18,0,0,18,0,3,18,0,29,18,0,0,18,0,3,0,0,0,0,0,0
go-swagger__go-swagger,syft,75,0,17,66,9,0,66,9,0,75,0,17,66,9,0,66,9,0,0,0,0,4,5,0
go-swagger__go-swagger,trivy,70,0,22,66,4,0,66,4,0,70,0,22,66,4,0,66,4,0,0,0,0,4,0,0
go-swagger__go-swagger,cdxgen,66,0,26,66,0,0,66,0,0,66,0,26,66,0,0,66,0,0,0,0,0,0,0,0
go-swagger__go-swagger,cyclonedx-gomod,66,0,26,66,0,0,66,0,0,66,0,26,66,0,0,66,0,0,0,0,0,0,0,0
malaschitz__randomForest,syft,5,0,239,2,3,0,2,3,0,5,0,239,2,3,0,2,3,0,0,0,1,2,0,0
malaschitz__randomForest,trivy,244,0,0,2,242,0,2,242,0,244,0,0,2,242,0,2,242,0,0,0,1,2,239,0
malaschitz__randomForest,cdxgen,2,0,242,2,0,0,2,0,0,2,0,242,2,0,0,2,0,0,0,0,0,0,0,0
malaschitz__randomForest,cyclonedx-gomod,2,0,242,2,0,0,2,0,0,2,0,242,2,0,0,2,0,0,0,0,0,0,0,0
gojektech__heimdall,syft,7,0,0,6,1,0,6,1,0,7,0,0,6,1,0,6,1,0,0,0,0,0,1,0
gojektech__heimdall,trivy,6,0,1,6,0,0,6,0,0,6,0,1,6,0,0,6,0,0,0,0,0,0,0,0
gojektech__heimdall,cdxgen,6,0,1,6,0,0,6,0,0,6,0,1,6,0,0,6,0,0,0,0,0,0,0,0
gojektech__heimdall,cyclonedx-gomod,5,0,2,5,0,1,5,0,1,5,0,2,5,0,1,5,0,1,0,0,0,0,0,0
go-the-way__exl,syft,12,0,7,11,1,0,11,1,0,12,0,7,11,1,0,11,1,0,0,0,0,0,1,0
go-the-way__exl,trivy,11,0,8,11,0,0,11,0,0,11,0,8,11,0,0,11,0,0,0,0,0,0,0,0
go-the-way__exl,cdxgen,11,0,8,11,0,0,11,0,0,11,0,8,11,0,0,11,0,0,0,0,0,0,0,0
go-the-way__exl,cyclonedx-gomod,11,0,8,11,0,0,11,0,0,11,0,8,11,0,0,11,0,0,0,0,0,0,0,0
opnlabs__dot,syft,44,0,10,29,15,0,32,12,0,44,0,10,29,15,0,32,12,0,3,2,0,6,4,0
opnlabs__dot,trivy,40,0,14,29,11,0,32,8,0,40,0,14,29,11,0,32,8,0,3,2,0,6,0,0
opnlabs__dot,cdxgen,29,0,25,29,0,0,29,0,3,29,0,25,29,0,0,29,0,3,0,0,0,0,0,0
opnlabs__dot,cyclonedx-gomod,33,0,21,29,4,0,29,4,3,33,0,21,29,4,0,29,4,3,0,2,0,2,0,0
Oudwins__zog,syft,8,0,4,5,3,0,6,2,0,8,0,4,5,3,0,6,2,0,1,0,0,0,2,0
Oudwins__zog,trivy,6,0,6,5,1,0,6,0,0,6,0,6,5,1,0,6,0,0,1,0,0,0,0,0
Oudwins__zog,cdxgen,5,0,7,5,0,0,5,0,1,5,0,7,5,0,0,5,0,1,0,0,0,0,0,0
Oudwins__zog,cyclonedx-gomod,5,0,7,5,0,0,5,0,1,5,0,7,5,0,0,5,0,1,0,0,0,0,0,0
lesismal__nbio,syft,3,0,4,3,0,0,3,0,0,3,0,4,3,0,0,3,0,0,0,0,0,0,0,0
lesismal__nbio,trivy,7,0,0,3,4,0,3,4,0,7,0,0,3,4,0,3,4,0,0,0,0,0,4,0
lesismal__nbio,cdxgen,3,0,4,3,0,0,3,0,0,3,0,4,3,0,0,3,0,0,0,0,0,0,0,0
lesismal__nbio,cyclonedx-gomod,3,0,4,3,0,0,3,0,0,3,0,4,3,0,0,3,0,0,0,0,0,0,0,0
tj__mmake,syft,11,0,33,6,5,0,6,5,0,11,0,33,6,5,0,6,5,0,0,0,1,1,3,0
tj__mmake,trivy,44,0,0,6,38,0,6,38,0,44,0,0,6,38,0,6,38,0,0,0,1,1,36,0
tj__mmake,cdxgen,6,0,38,6,0,0,6,0,0,6,0,38,6,0,0,6,0,0,0,0,0,0,0,0
tj__mmake,cyclonedx-gomod,6,0,38,6,0,0,6,0,0,6,0,38,6,0,0,6,0,0,0,0,0,0,0,0
Melkeydev__go-blueprint,syft,22,0,11,20,2,0,20,2,0,22,0,11,20,2,0,20,2,0,0,2,0,0,0,0
Melkeydev__go-blueprint,trivy,22,0,11,20,2,0,20,2,0,22,0,11,20,2,0,20,2,0,0,2,0,0,0,0
Melkeydev__go-blueprint,cdxgen,20,0,13,20,0,0,20,0,0,20,0,13,20,0,0,20,0,0,0,0,0,0,0,0
Melkeydev__go-blueprint,cyclonedx-gomod,22,0,11,20,2,0,20,2,0,22,0,11,20,2,0,20,2,0,0,2,0,0,0,0
asciimoo__colly,syft,23,0,10,18,5,0,18,5,0,23,0,10,18,5,0,18,5,0,0,0,1,0,4,0
asciimoo__colly,trivy,19,0,14,18,1,0,18,1,0,19,0,14,18,1,0,18,1,0,0,0,1,0,0,0
asciimoo__colly,cdxgen,18,0,15,18,0,0,18,0,0,18,0,15,18,0,0,18,0,0,0,0,0,0,0,0
asciimoo__colly,cyclonedx-gomod,18,0,15,18,0,0,18,0,0,18,0,15,18,0,0,18,0,0,0,0,0,0,0,0
kilgaloon__leprechaun,syft,36,0,1,18,18,0,21,15,0,36,0,1,18,18,0,21,15,0,3,0,0,13,1,1
kilgaloon__leprechaun,trivy,37,0,0,18,19,0,21,16,0,37,0,0,18,19,0,21,16,0,3,0,0,13,2,1
kilgaloon__leprechaun,cdxgen,18,0,19,18,0,0,18,0,3,18,0,19,18,0,0,18,0,3,0,0,0,0,0,0
kilgaloon__leprechaun,cyclonedx-gomod,18,0,19,18,0,0,18,0,3,18,0,19,18,0,0,18,0,3,0,0,0,0,0,0
suzuki-shunsuke__flute,syft,7,0,13,5,2,0,6,1,0,7,0,13,5,2,0,6,1,0,1,0,0,0,1,0
suzuki-shunsuke__flute,trivy,6,0,14,5,1,0,6,0,0,6,0,14,5,1,0,6,0,0,1,0,0,0,0,0
suzuki-shunsuke__flute,cdxgen,5,0,15,5,0,0,5,0,1,5,0,15,5,0,0,5,0,1,0,0,0,0,0,0
suzuki-shunsuke__flute,cyclonedx-gomod,5,0,15,5,0,0,5,0,1,5,0,15,5,0,0,5,0,1,0,0,0,0,0,0
mkchoi212__fac,syft,12,0,1,7,5,0,7,5,0,12,0,1,7,5,0,7,5,0,0,0,0,1,4,0
mkchoi212__fac,trivy,8,0,5,7,1,0,7,1,0,8,0,5,7,1,0,7,1,0,0,0,0,1,0,0
mkchoi212__fac,cdxgen,7,0,6,7,0,0,7,0,0,7,0,6,7,0,0,7,0,0,0,0,0,0,0,0
mkchoi212__fac,cyclonedx-gomod,7,0,6,7,0,0,7,0,0,7,0,6,7,0,0,7,0,0,0,0,0,0,0,0
xuri__excelize,syft,14,0,6,8,6,0,13,1,0,14,0,6,8,6,0,13,1,0,5,0,0,0,1,0
xuri__excelize,trivy,13,0,7,8,5,0,13,0,0,13,0,7,8,5,0,13,0,0,5,0,0,0,0,0
xuri__excelize,cdxgen,8,0,12,8,0,0,8,0,5,8,0,12,8,0,0,8,0,5,0,0,0,0,0,0
xuri__excelize,cyclonedx-gomod,8,0,12,8,0,0,8,0,5,8,0,12,8,0,0,8,0,5,0,0,0,0,0,0
nikolaydubina__go-instrument,syft,1,0,7,1,0,0,1,0,0,1,0,7,1,0,0,1,0,0,0,0,0,0,0,0
nikolaydubina__go-instrument,trivy,1,0,7,1,0,0,1,0,0,1,0,7,1,0,0,1,0,0,0,0,0,0,0,0
nikolaydubina__go-instrument,cdxgen,1,0,7,1,0,0,1,0,0,1,0,7,1,0,0,1,0,0,0,0,0,0,0,0
nikolaydubina__go-instrument,cyclonedx-gomod,1,0,7,1,0,0,1,0,0,1,0,7,1,0,0,1,0,0,0,0,0,0,0,0
Jagerente__gocfg,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1,0
Jagerente__gocfg,trivy,7,0,0,1,6,0,5,2,0,7,0,0,1,6,0,5,2,0,4,0,0,0,2,0
Jagerente__gocfg,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
Jagerente__gocfg,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
ctreminiom__go-atlassian,syft,13,0,0,11,2,0,11,2,0,13,0,0,11,2,0,11,2,0,0,0,0,0,2,0
ctreminiom__go-atlassian,trivy,11,0,2,11,0,0,11,0,0,11,0,2,11,0,0,11,0,0,0,0,0,0,0,0
ctreminiom__go-atlassian,cdxgen,11,0,2,11,0,0,11,0,0,11,0,2,11,0,0,11,0,0,0,0,0,0,0,0
ctreminiom__go-atlassian,cyclonedx-gomod,10,0,3,10,0,1,10,0,1,10,0,3,10,0,1,10,0,1,0,0,0,0,0,0
sagikazarmark__modern-go-application,syft,107,0,182,82,25,0,86,21,0,107,0,182,82,25,0,86,21,0,4,1,0,3,17,0
sagikazarmark__modern-go-application,trivy,90,0,199,82,8,0,86,4,0,90,0,199,82,8,0,86,4,0,4,1,0,3,0,0
sagikazarmark__modern-go-application,cdxgen,82,0,207,82,0,0,82,0,4,82,0,207,82,0,0,82,0,4,0,0,0,0,0,0
sagikazarmark__modern-go-application,cyclonedx-gomod,83,0,206,82,1,0,82,1,4,83,0,206,82,1,0,82,1,4,0,1,0,0,0,0
anatol__luks.go,syft,15,0,4,5,10,0,13,2,0,15,0,4,5,10,0,13,2,0,8,0,0,0,2,0
anatol__luks.go,trivy,13,0,6,5,8,0,13,0,0,13,0,6,5,8,0,13,0,0,8,0,0,0,0,0
anatol__luks.go,cdxgen,5,0,14,5,0,0,5,0,8,5,0,14,5,0,0,5,0,8,0,0,0,0,0,0
anatol__luks.go,cyclonedx-gomod,5,0,14,5,0,0,5,0,8,5,0,14,5,0,0,5,0,8,0,0,0,0,0,0
RichardKnop__minisql,syft,23,0,19,7,16,0,13,10,0,23,0,19,7,16,0,13,10,0,6,0,1,7,2,0
RichardKnop__minisql,trivy,21,0,21,7,14,0,13,8,0,21,0,21,7,14,0,13,8,0,6,0,1,7,0,0
RichardKnop__minisql,cdxgen,7,0,35,7,0,0,7,0,6,7,0,35,7,0,0,7,0,6,0,0,0,0,0,0
RichardKnop__minisql,cyclonedx-gomod,7,0,35,7,0,0,7,0,6,7,0,35,7,0,0,7,0,6,0,0,0,0,0,0
alegrey91__fwdctl,syft,38,0,74,24,14,0,24,14,0,38,0,74,24,14,0,24,14,0,0,1,0,5,8,0
alegrey91__fwdctl,trivy,30,0,82,24,6,0,24,6,0,30,0,82,24,6,0,24,6,0,0,1,0,5,0,0
alegrey91__fwdctl,cdxgen,24,0,88,24,0,0,24,0,0,24,0,88,24,0,0,24,0,0,0,0,0,0,0,0
alegrey91__fwdctl,cyclonedx-gomod,30,0,82,24,6,0,24,6,0,30,0,82,24,6,0,24,6,0,0,1,0,5,0,0
pdfcpu__pdfcpu,syft,14,0,9,12,2,0,12,2,0,14,0,9,12,2,0,12,2,0,0,1,0,0,1,0
pdfcpu__pdfcpu,trivy,13,0,10,12,1,0,12,1,0,13,0,10,12,1,0,12,1,0,0,1,0,0,0,0
pdfcpu__pdfcpu,cdxgen,12,0,11,12,0,0,12,0,0,12,0,11,12,0,0,12,0,0,0,0,0,0,0,0
pdfcpu__pdfcpu,cyclonedx-gomod,13,0,10,12,1,0,12,1,0,13,0,10,12,1,0,12,1,0,0,1,0,0,0,0
circa10a__go-aws-news,syft,40,0,8,32,8,0,36,4,0,40,0,8,32,8,0,36,4,0,4,0,0,3,1,0
circa10a__go-aws-news,trivy,39,0,9,32,7,0,36,3,0,39,0,9,32,7,0,36,3,0,4,0,0,3,0,0
circa10a__go-aws-news,cdxgen,32,0,16,32,0,0,32,0,4,32,0,16,32,0,0,32,0,4,0,0,0,0,0,0
circa10a__go-aws-news,cyclonedx-gomod,32,0,16,32,0,0,32,0,4,32,0,16,32,0,0,32,0,4,0,0,0,0,0,0
switchupcb__copygen,syft,8,1,8,6,3,0,6,3,0,8,1,8,6,3,0,6,3,0,0,0,0,0,2,1
switchupcb__copygen,trivy,6,1,10,6,1,0,6,1,0,6,1,10,6,1,0,6,1,0,0,0,0,0,0,1
switchupcb__copygen,cdxgen,6,0,10,6,0,0,6,0,0,6,0,10,6,0,0,6,0,0,0,0,0,0,0,0
switchupcb__copygen,cyclonedx-gomod,6,0,10,6,0,0,6,0,0,6,0,10,6,0,0,6,0,0,0,0,0,0,0,0
foolin__goview,syft,85,0,59,48,37,0,48,37,0,85,0,59,48,37,0,48,37,0,0,0,0,16,21,0
foolin__goview,trivy,144,0,0,48,96,0,48,96,0,144,0,0,48,96,0,48,96,0,0,0,0,16,80,0
foolin__goview,cdxgen,48,0,96,48,0,0,48,0,0,48,0,96,48,0,0,48,0,0,0,0,0,0,0,0
foolin__goview,cyclonedx-gomod,48,0,96,48,0,0,48,0,0,48,0,96,48,0,0,48,0,0,0,0,0,0,0,0
arceus-7__chroma16,syft,14,0,2,13,1,0,13,1,0,14,0,2,13,1,0,13,1,0,0,0,0,0,1,0
arceus-7__chroma16,trivy,13,0,3,13,0,0,13,0,0,13,0,3,13,0,0,13,0,0,0,0,0,0,0,0
arceus-7__chroma16,cdxgen,13,0,3,13,0,0,13,0,0,13,0,3,13,0,0,13,0,0,0,0,0,0,0,0
arceus-7__chroma16,cyclonedx-gomod,13,0,3,13,0,0,13,0,0,13,0,3,13,0,0,13,0,0,0,0,0,0,0,0
esurdam__go-swagger-ui,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
esurdam__go-swagger-ui,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
esurdam__go-swagger-ui,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
esurdam__go-swagger-ui,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
gographics__imagick,syft,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
gographics__imagick,trivy,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
gographics__imagick,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
gographics__imagick,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
goravel__goravel,syft,184,0,55,137,47,0,137,47,0,184,0,55,137,47,0,137,47,0,0,2,0,12,33,0
goravel__goravel,trivy,151,0,88,137,14,0,137,14,0,151,0,88,137,14,0,137,14,0,0,2,0,12,0,0
goravel__goravel,cdxgen,137,0,102,137,0,0,137,0,0,137,0,102,137,0,0,137,0,0,0,0,0,0,0,0
goravel__goravel,cyclonedx-gomod,149,0,90,136,13,1,136,13,1,149,0,90,136,13,1,136,13,1,0,2,0,11,0,0
hyperonym__ratus,syft,61,0,21,40,21,0,40,21,0,61,0,21,40,21,0,40,21,0,0,0,0,11,10,0
hyperonym__ratus,trivy,51,0,31,40,11,0,40,11,0,51,0,31,40,11,0,40,11,0,0,0,0,11,0,0
hyperonym__ratus,cdxgen,40,0,42,40,0,0,40,0,0,40,0,42,40,0,0,40,0,0,0,0,0,0,0,0
hyperonym__ratus,cyclonedx-gomod,50,0,32,40,10,0,40,10,0,50,0,32,40,10,0,40,10,0,0,0,0,10,0,0
go-kata__kinit,syft,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
go-kata__kinit,trivy,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
go-kata__kinit,cdxgen,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
go-kata__kinit,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
balerter__balerter,syft,88,0,57,58,30,0,64,24,0,88,0,57,58,30,0,64,24,0,6,2,0,2,0,20
balerter__balerter,trivy,68,0,77,58,10,0,64,4,0,68,0,77,58,10,0,64,4,0,6,2,0,2,0,0
balerter__balerter,cdxgen,68,0,77,58,10,0,64,4,0,68,0,77,58,10,0,64,4,0,6,2,0,2,0,0
balerter__balerter,cyclonedx-gomod,62,0,83,58,4,0,58,4,6,62,0,83,58,4,0,58,4,6,0,2,0,2,0,0
Forceu__gokapi,syft,71,0,43,30,41,0,34,37,0,71,0,43,30,41,0,34,37,0,4,4,1,10,22,0
Forceu__gokapi,trivy,49,0,65,30,19,0,34,15,0,49,0,65,30,19,0,34,15,0,4,4,1,10,0,0
Forceu__gokapi,cdxgen,49,0,65,30,19,0,34,15,0,49,0,65,30,19,0,34,15,0,4,4,1,10,0,0
Forceu__gokapi,cyclonedx-gomod,41,0,73,30,11,0,30,11,4,41,0,73,30,11,0,30,11,4,0,4,1,6,0,0
get-woke__woke,syft,46,0,106,33,13,0,36,10,0,46,0,106,33,13,0,36,10,0,3,1,0,2,7,0
get-woke__woke,trivy,39,0,113,33,6,0,36,3,0,39,0,113,33,6,0,36,3,0,3,1,0,2,0,0
get-woke__woke,cdxgen,33,0,119,33,0,0,33,0,3,33,0,119,33,0,0,33,0,3,0,0,0,0,0,0
get-woke__woke,cyclonedx-gomod,36,0,116,33,3,0,33,3,3,36,0,116,33,3,0,33,3,3,0,1,0,2,0,0
golang__oauth2,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
golang__oauth2,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
golang__oauth2,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
golang__oauth2,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
go-music-theory__music-theory,syft,6,0,0,2,4,0,5,1,0,6,0,0,2,4,0,5,1,0,3,0,0,0,1,0
go-music-theory__music-theory,trivy,6,0,0,2,4,0,5,1,0,6,0,0,2,4,0,5,1,0,3,0,0,0,1,0
go-music-theory__music-theory,cdxgen,2,0,4,2,0,0,2,0,3,2,0,4,2,0,0,2,0,3,0,0,0,0,0,0
go-music-theory__music-theory,cyclonedx-gomod,2,0,4,2,0,0,2,0,3,2,0,4,2,0,0,2,0,3,0,0,0,0,0,0
Henry-Sarabia__igdb,syft,5,0,0,4,1,0,4,1,0,5,0,0,4,1,0,4,1,0,0,0,1,0,0,0
Henry-Sarabia__igdb,trivy,5,0,0,4,1,0,4,1,0,5,0,0,4,1,0,4,1,0,0,0,1,0,0,0
Henry-Sarabia__igdb,cdxgen,4,0,1,4,0,0,4,0,0,4,0,1,4,0,0,4,0,0,0,0,0,0,0,0
Henry-Sarabia__igdb,cyclonedx-gomod,4,0,1,4,0,0,4,0,0,4,0,1,4,0,0,4,0,0,0,0,0,0,0,0
s0ders__go-semver-release,syft,56,0,14,36,20,0,39,17,0,56,0,14,36,20,0,39,17,0,3,2,0,1,14,0
s0ders__go-semver-release,trivy,42,0,28,36,6,0,39,3,0,42,0,28,36,6,0,39,3,0,3,2,0,1,0,0
s0ders__go-semver-release,cdxgen,36,0,34,36,0,0,36,0,3,36,0,34,36,0,0,36,0,3,0,0,0,0,0,0
s0ders__go-semver-release,cyclonedx-gomod,38,0,32,36,2,0,36,2,3,38,0,32,36,2,0,36,2,3,0,2,0,0,0,0
Jacobbrewer1__patcher,syft,38,0,59,6,32,0,6,32,0,38,0,59,6,32,0,6,32,0,0,0,1,28,3,0
Jacobbrewer1__patcher,trivy,35,0,62,6,29,0,6,29,0,35,0,62,6,29,0,6,29,0,0,0,1,28,0,0
Jacobbrewer1__patcher,cdxgen,35,0,62,6,29,0,6,29,0,35,0,62,6,29,0,6,29,0,0,0,1,28,0,0
Jacobbrewer1__patcher,cyclonedx-gomod,35,0,62,6,29,0,6,29,0,35,0,62,6,29,0,6,29,0,0,0,1,28,0,0
roseduan__rosedb,syft,14,0,3,6,8,0,10,4,0,14,0,3,6,8,0,10,4,0,4,0,0,3,1,0
roseduan__rosedb,trivy,13,0,4,6,7,0,10,3,0,13,0,4,6,7,0,10,3,0,4,0,0,3,0,0
roseduan__rosedb,cdxgen,6,0,11,6,0,0,6,0,4,6,0,11,6,0,0,6,0,4,0,0,0,0,0,0
roseduan__rosedb,cyclonedx-gomod,7,0,10,6,1,0,6,1,4,7,0,10,6,1,0,6,1,4,0,0,0,1,0,0
mholt__archives,syft,26,0,55,19,7,0,19,7,0,26,0,55,19,7,0,19,7,0,0,0,0,0,7,0
mholt__archives,trivy,19,0,62,19,0,0,19,0,0,19,0,62,19,0,0,19,0,0,0,0,0,0,0,0
mholt__archives,cdxgen,19,0,62,19,0,0,19,0,0,19,0,62,19,0,0,19,0,0,0,0,0,0,0,0
mholt__archives,cyclonedx-gomod,19,0,62,19,0,0,19,0,0,19,0,62,19,0,0,19,0,0,0,0,0,0,0,0
blind-oracle__nginx-prometheus,syft,23,0,190,14,9,0,18,5,0,23,0,190,14,9,0,18,5,0,4,0,0,0,5,0
blind-oracle__nginx-prometheus,trivy,213,0,0,14,199,0,18,195,0,213,0,0,14,199,0,18,195,0,4,0,0,0,195,0
blind-oracle__nginx-prometheus,cdxgen,14,0,199,14,0,0,14,0,4,14,0,199,14,0,0,14,0,4,0,0,0,0,0,0
blind-oracle__nginx-prometheus,cyclonedx-gomod,14,0,199,14,0,0,14,0,4,14,0,199,14,0,0,14,0,4,0,0,0,0,0,0
assafmo__joincap,syft,5,0,7,5,0,0,5,0,0,5,0,7,5,0,0,5,0,0,0,0,0,0,0,0
assafmo__joincap,trivy,12,0,0,5,7,0,5,7,0,12,0,0,5,7,0,5,7,0,0,0,0,0,7,0
assafmo__joincap,cdxgen,5,0,7,5,0,0,5,0,0,5,0,7,5,0,0,5,0,0,0,0,0,0,0,0
assafmo__joincap,cyclonedx-gomod,5,0,7,5,0,0,5,0,0,5,0,7,5,0,0,5,0,0,0,0,0,0,0,0
google__cel-go,syft,11,10,6,8,13,0,9,12,0,11,17,6,8,20,0,9,19,0,1,0,0,0,1,11
google__cel-go,trivy,10,10,7,8,12,0,9,11,0,10,16,7,8,18,0,9,17,0,1,0,0,0,0,11
google__cel-go,cdxgen,10,11,7,8,13,0,9,12,0,10,16,7,8,18,0,9,17,0,1,0,0,0,0,12
google__cel-go,cyclonedx-gomod,8,0,9,8,0,0,8,0,1,8,0,9,8,0,0,8,0,1,0,0,0,0,0,0
yahoo__vssh,syft,11,0,3,1,10,0,3,8,0,11,0,3,1,10,0,3,8,0,2,0,0,0,8,0
yahoo__vssh,trivy,14,0,0,1,13,0,3,11,0,14,0,0,1,13,0,3,11,0,2,0,0,0,11,0
yahoo__vssh,cdxgen,1,0,13,1,0,0,1,0,2,1,0,13,1,0,0,1,0,2,0,0,0,0,0,0
yahoo__vssh,cyclonedx-gomod,2,0,12,1,1,0,1,1,2,2,0,12,1,1,0,1,1,2,0,0,0,0,1,0
hybridgroup__gobot,syft,46,0,27,25,21,0,29,17,0,46,0,27,25,21,0,29,17,0,4,2,3,9,3,0
hybridgroup__gobot,trivy,43,0,30,25,18,0,29,14,0,43,0,30,25,18,0,29,14,0,4,2,3,9,0,0
hybridgroup__gobot,cdxgen,25,0,48,25,0,0,25,0,4,25,0,48,25,0,0,25,0,4,0,0,0,0,0,0
hybridgroup__gobot,cyclonedx-gomod,37,0,36,25,12,0,25,12,4,37,0,36,25,12,0,25,12,4,0,2,3,7,0,0
golang-module__dongle,syft,7,0,4,2,5,0,6,1,0,7,0,4,2,5,0,6,1,0,4,0,0,0,1,0
golang-module__dongle,trivy,6,0,5,2,4,0,6,0,0,6,0,5,2,4,0,6,0,0,4,0,0,0,0,0
