repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only
drone__drone,syft,268,1,510,202,67,0,207,62,0,268,1,510,202,67,0,207,62,0,5,1,0,5,56
drone__drone,trivy,213,0,565,202,11,0,207,6,0,213,0,565,202,11,0,207,6,0,5,1,0,5,0
drone__drone,cdxgen,213,1,565,202,12,0,207,7,0,213,1,565,202,12,0,207,7,0,5,1,0,5,1
drone__drone,cyclonedx-gomod,207,0,571,201,6,1,201,6,6,207,0,571,201,6,1,201,6,6,0,1,0,5,0
dropbox__godropbox,syft,10,0,7,8,2,0,10,0,0,10,0,7,8,2,0,10,0,0,2,0,0,0,0
dropbox__godropbox,trivy,17,0,0,8,9,0,10,7,0,17,0,0,8,9,0,10,7,0,2,0,0,0,7
dropbox__godropbox,cdxgen,8,0,9,8,0,0,8,0,2,8,0,9,8,0,0,8,0,2,0,0,0,0,0
dropbox__godropbox,cyclonedx-gomod,8,0,9,8,0,0,8,0,2,8,0,9,8,0,0,8,0,2,0,0,0,0,0
dsbasko__go-cfg,syft,9,0,1,5,4,0,8,1,0,9,0,1,5,4,0,8,1,0,3,0,0,0,1
dsbasko__go-cfg,trivy,8,0,2,5,3,0,8,0,0,8,0,2,5,3,0,8,0,0,3,0,0,0,0
dsbasko__go-cfg,cdxgen,5,0,5,5,0,0,5,0,3,5,0,5,5,0,0,5,0,3,0,0,0,0,0
dsbasko__go-cfg,cyclonedx-gomod,5,0,5,5,0,0,5,0,3,5,0,5,5,0,0,5,0,3,0,0,0,0,0
dtgorski__typex,syft,4,0,2,3,1,0,3,1,0,4,0,2,3,1,0,3,1,0,0,0,0,0,1
dtgorski__typex,trivy,3,0,3,3,0,0,3,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0
dtgorski__typex,cdxgen,3,0,3,3,0,0,3,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0
dtgorski__typex,cyclonedx-gomod,3,0,3,3,0,0,3,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0
dtylman__gowd,syft,4,0,4,1,3,0,4,0,0,4,0,4,1,3,0,4,0,0,3,0,0,0,0
dtylman__gowd,trivy,4,0,4,1,3,0,4,0,0,4,0,4,1,3,0,4,0,0,3,0,0,0,0
dtylman__gowd,cdxgen,1,0,7,1,0,0,1,0,3,1,0,7,1,0,0,1,0,3,0,0,0,0,0
dtylman__gowd,cyclonedx-gomod,1,0,7,1,0,0,1,0,3,1,0,7,1,0,0,1,0,3,0,0,0,0,0
duke-git__lancet,syft,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0
duke-git__lancet,trivy,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0
duke-git__lancet,cdxgen,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0
duke-git__lancet,cyclonedx-gomod,2,0,4,2,0,0,2,0,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0
dundee__gdu,syft,65,0,13,39,26,0,42,23,0,65,0,13,39,26,0,42,23,0,3,2,0,0,21
dundee__gdu,trivy,44,0,34,39,5,0,42,2,0,44,0,34,39,5,0,42,2,0,3,2,0,0,0
dundee__gdu,cdxgen,39,0,39,39,0,0,39,0,3,39,0,39,39,0,0,39,0,3,0,0,0,0,0
dundee__gdu,cyclonedx-gomod,41,0,37,39,2,0,39,2,3,41,0,37,39,2,0,39,2,3,0,2,0,0,0
dunglas__frankenphp,syft,77,184,14,41,220,0,44,217,0,76,187,15,41,222,0,44,219,0,3,0,0,13,204
dunglas__frankenphp,trivy,70,139,21,41,168,0,44,165,0,69,141,22,41,169,0,44,166,0,3,0,0,13,152
dunglas__frankenphp,cdxgen,58,135,33,41,152,0,43,150,1,56,137,35,41,152,0,43,150,1,2,0,0,5,145
dunglas__frankenphp,cyclonedx-gomod,53,0,38,41,12,0,42,11,2,53,0,38,41,12,0,42,11,2,1,0,0,11,0
dunglas__mercure,syft,70,170,13,28,212,0,34,206,0,65,175,18,28,212,0,34,206,0,6,0,5,12,189
dunglas__mercure,trivy,61,127,22,28,160,0,34,154,0,56,132,27,28,160,0,34,154,0,6,0,5,12,137
dunglas__mercure,cdxgen,50,123,33,28,145,0,34,139,0,47,126,36,28,145,0,34,139,0,6,0,3,5,131
dunglas__mercure,cyclonedx-gomod,41,0,42,24,17,4,24,17,10,41,0,42,24,17,4,24,17,10,0,0,5,12,0
dustinblackman__gomodrun,syft,34,412,9,6,440,0,15,431,0,22,431,21,6,447,0,15,438,0,9,0,1,2,428
dustinblackman__gomodrun,trivy,32,414,11,6,440,0,15,431,0,20,433,23,6,447,0,15,438,0,9,0,1,2,428
dustinblackman__gomodrun,cdxgen,32,413,11,6,439,0,15,430,0,20,432,23,6,446,0,15,437,0,9,0,1,2,427
dustinblackman__gomodrun,cyclonedx-gomod,7,0,36,6,1,0,6,1,9,7,0,36,6,1,0,6,1,9,0,0,1,0,0
dwin__goArgonPass,syft,9,0,6,2,7,0,6,3,0,9,0,6,2,7,0,6,3,0,4,0,0,2,1
dwin__goArgonPass,trivy,15,0,0,2,13,0,6,9,0,15,0,0,2,13,0,6,9,0,4,0,0,2,7
dwin__goArgonPass,cdxgen,2,0,13,2,0,0,2,0,4,2,0,13,2,0,0,2,0,4,0,0,0,0,0
dwin__goArgonPass,cyclonedx-gomod,2,0,13,2,0,0,2,0,4,2,0,13,2,0,0,2,0,4,0,0,0,0,0
dwin__goSecretBoxPassword,syft,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,2,3,2
dwin__goSecretBoxPassword,trivy,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,2,3,3
dwin__goSecretBoxPassword,cdxgen,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,2,2,0
dwin__goSecretBoxPassword,cyclonedx-gomod,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,1,1,0
e-XpertSolutions__go-cluster,syft,1,0,13,1,0,0,1,0,0,1,0,13,1,0,0,1,0,0,0,0,0,0,0
e-XpertSolutions__go-cluster,trivy,2,0,12,1,1,0,1,1,0,2,0,12,1,1,0,1,1,0,0,0,0,0,1
e-XpertSolutions__go-cluster,cdxgen,1,0,13,1,0,0,1,0,0,1,0,13,1,0,0,1,0,0,0,0,0,0,0
e-XpertSolutions__go-cluster,cyclonedx-gomod,1,0,13,1,0,0,1,0,0,1,0,13,1,0,0,1,0,0,0,0,0,0,0
e154__smart-home,syft,189,0,561,139,50,0,142,47,0,189,0,561,139,50,0,142,47,0,3,4,0,25,18
e154__smart-home,trivy,171,0,579,139,32,0,142,29,0,171,0,579,139,32,0,142,29,0,3,4,0,25,0
e154__smart-home,cdxgen,171,0,579,139,32,0,142,29,0,171,0,579,139,32,0,142,29,0,3,4,0,25,0
e154__smart-home,cyclonedx-gomod,166,0,584,139,27,0,139,27,3,166,0,584,139,27,0,139,27,3,0,4,0,23,0
eaburns__Watch,syft,3,0,0,0,3,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,2,1,0
eaburns__Watch,trivy,3,0,0,0,3,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,2,1,0
eaburns__Watch,cdxgen,3,0,0,0,3,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,2,1,0
eaburns__Watch,cyclonedx-gomod,NA
editorconfig__editorconfig-core-go,syft,7,0,3,3,4,0,3,4,0,7,0,3,3,4,0,3,4,0,0,0,0,0,4
editorconfig__editorconfig-core-go,trivy,9,0,1,3,6,0,3,6,0,9,0,1,3,6,0,3,6,0,0,0,0,0,6
editorconfig__editorconfig-core-go,cdxgen,3,0,7,3,0,0,3,0,0,3,0,7,3,0,0,3,0,0,0,0,0,0,0
editorconfig__editorconfig-core-go,cyclonedx-gomod,3,0,7,3,0,0,3,0,0,3,0,7,3,0,0,3,0,0,0,0,0,0,0
eduardonunesp__sslb,syft,12,0,2,7,5,0,7,5,0,12,0,2,7,5,0,7,5,0,0,1,0,1,3
eduardonunesp__sslb,trivy,9,0,5,7,2,0,7,2,0,9,0,5,7,2,0,7,2,0,0,1,0,1,0
eduardonunesp__sslb,cdxgen,7,0,7,7,0,0,7,0,0,7,0,7,7,0,0,7,0,0,0,0,0,0,0
eduardonunesp__sslb,cyclonedx-gomod,8,0,6,7,1,0,7,1,0,8,0,6,7,1,0,7,1,0,0,1,0,0,0
eduncan911__podcast,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1
eduncan911__podcast,trivy,7,0,0,1,6,0,5,2,0,7,1,0,1,7,0,5,3,0,4,0,0,0,2
eduncan911__podcast,cdxgen,5,0,2,1,4,0,5,0,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0
eduncan911__podcast,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0
edwingeng__doublejump,syft,1,1,0,1,1,0,1,1,0,1,2,0,1,2,0,1,2,0,0,0,0,0,1
edwingeng__doublejump,trivy,1,1,0,1,1,0,1,1,0,1,2,0,1,2,0,1,2,0,0,0,0,0,1
edwingeng__doublejump,cdxgen,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0
edwingeng__doublejump,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
edwingeng__hotswap,syft,18,0,154,16,2,0,16,2,0,18,0,154,16,2,0,16,2,0,0,1,0,0,1
edwingeng__hotswap,trivy,17,0,155,16,1,0,16,1,0,17,0,155,16,1,0,16,1,0,0,1,0,0,0
edwingeng__hotswap,cdxgen,16,0,156,16,0,0,16,0,0,16,0,156,16,0,0,16,0,0,0,0,0,0,0
edwingeng__hotswap,cyclonedx-gomod,17,0,155,16,1,0,16,1,0,17,0,155,16,1,0,16,1,0,0,1,0,0,0
edwingeng__wuid,syft,27,0,19,21,6,0,21,6,0,27,0,19,21,6,0,21,6,0,0,0,0,2,4
edwingeng__wuid,trivy,23,0,23,21,2,0,21,2,0,23,0,23,21,2,0,21,2,0,0,0,0,2,0
edwingeng__wuid,cdxgen,21,0,25,21,0,0,21,0,0,21,0,25,21,0,0,21,0,0,0,0,0,0,0
edwingeng__wuid,cyclonedx-gomod,21,0,25,21,0,0,21,0,0,21,0,25,21,0,0,21,0,0,0,0,0,0,0
ekkinox__yai,syft,52,0,69,44,8,0,47,5,0,52,0,69,44,8,0,47,5,0,3,0,0,5,0
ekkinox__yai,trivy,52,0,69,44,8,0,47,5,0,52,0,69,44,8,0,47,5,0,3,0,0,5,0
ekkinox__yai,cdxgen,44,0,77,44,0,0,44,0,3,44,0,77,44,0,0,44,0,3,0,0,0,0,0
ekkinox__yai,cyclonedx-gomod,48,0,73,43,5,1,43,5,4,48,0,73,43,5,1,43,5,4,0,0,0,5,0
elC0mpa__aws-doctor,syft,92,1,22,86,7,0,86,7,0,92,1,22,86,7,0,86,7,0,0,3,0,0,4
elC0mpa__aws-doctor,trivy,89,2,25,86,5,0,86,5,0,89,2,25,86,5,0,86,5,0,0,3,0,0,2
elC0mpa__aws-doctor,cdxgen,86,1,28,86,1,0,86,1,0,86,1,28,86,1,0,86,1,0,0,0,0,0,1
elC0mpa__aws-doctor,cyclonedx-gomod,88,0,26,85,3,1,85,3,1,88,0,26,85,3,1,85,3,1,0,3,0,0,0
elastic__go-elasticsearch,syft,19,110,0,7,122,0,7,122,0,18,151,1,7,162,0,7,162,0,0,0,0,0,122
elastic__go-elasticsearch,trivy,14,105,5,7,112,0,7,112,0,13,138,6,7,144,0,7,144,0,0,0,0,0,112
elastic__go-elasticsearch,cdxgen,NA
elastic__go-elasticsearch,cyclonedx-gomod,7,0,12,7,0,0,7,0,0,7,0,12,7,0,0,7,0,0,0,0,0,0,0
elazarl__goproxy,syft,8,5,7,2,11,0,7,6,0,8,8,7,2,14,0,7,9,0,5,0,0,0,6
elazarl__goproxy,trivy,7,5,8,2,10,0,7,5,0,7,10,8,2,15,0,7,10,0,5,0,0,0,5
elazarl__goproxy,cdxgen,3,3,12,2,4,0,3,3,4,3,5,12,2,6,0,3,5,4,1,0,0,0,3
elazarl__goproxy,cyclonedx-gomod,2,0,13,2,0,0,2,0,5,2,0,13,2,0,0,2,0,5,0,0,0,0,0
elgohr__go-localstack,syft,0,81,0,62,19,0,67,14,0,0,81,0,62,19,0,67,14,0,5,1,0,13,0
elgohr__go-localstack,trivy,0,81,0,62,19,0,67,14,0,0,81,0,62,19,0,67,14,0,5,1,0,13,0
elgohr__go-localstack,cdxgen,0,81,0,62,19,0,67,14,0,0,81,0,62,19,0,67,14,0,5,1,0,13,0
elgohr__go-localstack,cyclonedx-gomod,0,68,0,62,6,0,62,6,5,0,68,0,62,6,0,62,6,5,0,1,0,5,0
elgopher__pi,syft,22,0,20,10,12,0,14,8,0,22,0,20,10,12,0,14,8,0,4,2,0,5,1
elgopher__pi,trivy,21,0,21,10,11,0,14,7,0,21,0,21,10,11,0,14,7,0,4,2,0,5,0
elgopher__pi,cdxgen,10,0,32,10,0,0,10,0,4,10,0,32,10,0,0,10,0,4,0,0,0,0,0
elgopher__pi,cyclonedx-gomod,15,0,27,10,5,0,10,5,4,15,0,27,10,5,0,10,5,4,0,2,0,3,0
elgs__gojq,syft,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0
elgs__gojq,trivy,5,0,0,1,4,0,1,4,0,5,0,0,1,4,0,1,4,0,0,0,0,0,4
elgs__gojq,cdxgen,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0
elgs__gojq,cyclonedx-gomod,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0
elithrar__simple-scrypt,syft,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0
elithrar__simple-scrypt,trivy,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0
elithrar__simple-scrypt,cdxgen,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0
elithrar__simple-scrypt,cyclonedx-gomod,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0
elliotwutingfeng__go-fasttld,syft,22,0,10,13,9,0,16,6,0,22,0,10,13,9,0,16,6,0,3,1,0,0,5
elliotwutingfeng__go-fasttld,trivy,17,0,15,13,4,0,16,1,0,17,0,15,13,4,0,16,1,0,3,1,0,0,0
elliotwutingfeng__go-fasttld,cdxgen,13,0,19,13,0,0,13,0,3,13,0,19,13,0,0,13,0,3,0,0,0,0,0
elliotwutingfeng__go-fasttld,cyclonedx-gomod,14,0,18,13,1,0,13,1,3,14,0,18,13,1,0,13,1,3,0,1,0,0,0
elves__elvish,syft,13,2,1,7,8,0,8,7,0,13,3,1,7,9,0,8,8,0,1,0,0,0,7
elves__elvish,trivy,13,2,1,7,8,0,8,7,0,13,3,1,7,9,0,8,8,0,1,0,0,0,7
elves__elvish,cdxgen,8,1,6,7,2,0,8,1,0,7,2,7,7,2,0,7,2,1,1,0,0,0,1
elves__elvish,cyclonedx-gomod,7,0,7,7,0,0,7,0,1,7,0,7,7,0,0,7,0,1,0,0,0,0,0
embano1__memlog,syft,4,0,3,1,3,0,4,0,0,4,0,3,1,3,0,4,0,0,3,0,0,0,0
embano1__memlog,trivy,4,0,3,1,3,0,4,0,0,4,0,3,1,3,0,4,0,0,3,0,0,0,0
embano1__memlog,cdxgen,1,0,6,1,0,0,1,0,3,1,0,6,1,0,0,1,0,3,0,0,0,0,0
embano1__memlog,cyclonedx-gomod,1,0,6,1,0,0,1,0,3,1,0,6,1,0,0,1,0,3,0,0,0,0,0
emersion__go-imap,syft,2,0,10,2,0,0,2,0,0,2,0,10,2,0,0,2,0,0,0,0,0,0,0
emersion__go-imap,trivy,12,0,0,2,10,0,2,10,0,12,0,0,2,10,0,2,10,0,0,0,0,0,10
emersion__go-imap,cdxgen,2,0,10,2,0,0,2,0,0,2,0,10,2,0,0,2,0,0,0,0,0,0,0
emersion__go-imap,cyclonedx-gomod,2,0,10,2,0,0,2,0,0,2,0,10,2,0,0,2,0,0,0,0,0,0,0
emersion__go-message,syft,1,0,9,1,0,0,1,0,0,1,0,9,1,0,0,1,0,0,0,0,0,0,0
emersion__go-message,trivy,10,0,0,1,9,0,1,9,0,10,0,0,1,9,0,1,9,0,0,0,0,0,9
emersion__go-message,cdxgen,1,0,9,1,0,0,1,0,0,1,0,9,1,0,0,1,0,0,0,0,0,0,0
emersion__go-message,cyclonedx-gomod,1,0,9,1,0,0,1,0,0,1,0,9,1,0,0,1,0,0,0,0,0,0,0
emicklei__mora,syft,20,0,19,12,8,0,12,8,0,20,0,19,12,8,0,12,8,0,0,0,0,0,8
emicklei__mora,trivy,39,0,0,12,27,0,12,27,0,39,0,0,12,27,0,12,27,0,0,0,0,0,27
emicklei__mora,cdxgen,12,0,27,12,0,0,12,0,0,12,0,27,12,0,0,12,0,0,0,0,0,0,0
emicklei__mora,cyclonedx-gomod,12,0,27,12,0,0,12,0,0,12,0,27,12,0,0,12,0,0,0,0,0,0,0
emitter-io__emitter,syft,78,0,59,59,19,0,59,19,0,78,0,59,59,19,0,59,19,0,0,0,0,1,18
emitter-io__emitter,trivy,60,0,77,59,1,0,59,1,0,60,0,77,59,1,0,59,1,0,0,0,0,1,0
emitter-io__emitter,cdxgen,59,0,78,59,0,0,59,0,0,59,0,78,59,0,0,59,0,0,0,0,0,0,0
emitter-io__emitter,cyclonedx-gomod,58,0,79,58,0,1,58,0,1,58,0,79,58,0,1,58,0,1,0,0,0,0,0
emperror__emperror,syft,7,0,1,4,3,0,4,3,0,7,0,1,4,3,0,4,3,0,0,0,0,0,3
emperror__emperror,trivy,8,0,0,4,4,0,4,4,0,8,0,0,4,4,0,4,4,0,0,0,0,0,4
emperror__emperror,cdxgen,4,0,4,4,0,0,4,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0
emperror__emperror,cyclonedx-gomod,4,0,4,4,0,0,4,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0
emperror__errors,syft,6,0,1,3,3,0,3,3,0,6,0,1,3,3,0,3,3,0,0,0,0,0,3
emperror__errors,trivy,7,0,0,3,4,0,3,4,0,7,0,0,3,4,0,3,4,0,0,0,0,0,4
emperror__errors,cdxgen,3,0,4,3,0,0,3,0,0,3,0,4,3,0,0,3,0,0,0,0,0,0,0
emperror__errors,cyclonedx-gomod,3,0,4,3,0,0,3,0,0,3,0,4,3,0,0,3,0,0,0,0,0,0,0
emvi__hide,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
emvi__hide,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
emvi__hide,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
emvi__hide,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
energye__energy,syft,7,0,1,5,2,0,5,2,0,7,0,1,5,2,0,5,2,0,0,2,0,0,0
energye__energy,trivy,7,0,1,5,2,0,5,2,0,7,0,1,5,2,0,5,2,0,0,2,0,0,0
energye__energy,cdxgen,7,0,1,5,2,0,5,2,0,7,0,1,5,2,0,5,2,0,0,2,0,0,0
energye__energy,cyclonedx-gomod,7,0,1,5,2,0,5,2,0,7,0,1,5,2,0,5,2,0,0,2,0,0,0
enetx__fsm,syft,6,0,3,5,1,0,5,1,0,6,0,3,5,1,0,5,1,0,0,0,0,0,1
enetx__fsm,trivy,5,0,4,5,0,0,5,0,0,5,0,4,5,0,0,5,0,0,0,0,0,0,0
enetx__fsm,cdxgen,5,0,4,5,0,0,5,0,0,5,0,4,5,0,0,5,0,0,0,0,0,0,0
enetx__fsm,cyclonedx-gomod,5,0,4,5,0,0,5,0,0,5,0,4,5,0,0,5,0,0,0,0,0,0,0
enetx__g,syft,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,4
enetx__g,trivy,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,0,6
enetx__g,cdxgen,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,4
enetx__g,cyclonedx-gomod,NA
enetx__surf,syft,0,15,0,0,15,0,0,15,0,0,15,0,0,15,0,0,15,0,0,0,0,0,15
enetx__surf,trivy,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,16,0,0,0,0,0,16
enetx__surf,cdxgen,0,15,0,0,15,0,0,15,0,0,15,0,0,15,0,0,15,0,0,0,0,0,15
enetx__surf,cyclonedx-gomod,NA
enetx__tg,syft,8,0,3,7,1,0,7,1,0,8,0,3,7,1,0,7,1,0,0,0,0,0,1
enetx__tg,trivy,7,0,4,7,0,0,7,0,0,7,0,4,7,0,0,7,0,0,0,0,0,0,0
enetx__tg,cdxgen,7,0,4,7,0,0,7,0,0,7,0,4,7,0,0,7,0,0,0,0,0,0,0
enetx__tg,cyclonedx-gomod,7,0,4,7,0,0,7,0,0,7,0,4,7,0,0,7,0,0,0,0,0,0,0
esimov__gogu,syft,7,0,5,2,5,0,6,1,0,7,0,5,2,5,0,6,1,0,4,0,0,0,1
esimov__gogu,trivy,6,0,6,2,4,0,6,0,0,6,0,6,2,4,0,6,0,0,4,0,0,0,0
esimov__gogu,cdxgen,2,0,10,2,0,0,2,0,4,2,0,10,2,0,0,2,0,4,0,0,0,0,0
esimov__gogu,cyclonedx-gomod,2,0,10,2,0,0,2,0,4,2,0,10,2,0,0,2,0,4,0,0,0,0,0
essentialkaos__branca,syft,6,0,7,2,4,0,6,0,0,6,0,7,2,4,0,6,0,0,4,0,0,0,0
essentialkaos__branca,trivy,6,0,7,2,4,0,6,0,0,6,0,7,2,4,0,6,0,0,4,0,0,0,0
essentialkaos__branca,cdxgen,2,0,11,2,0,0,2,0,4,2,0,11,2,0,0,2,0,4,0,0,0,0,0
essentialkaos__branca,cyclonedx-gomod,2,0,11,2,0,0,2,0,4,2,0,11,2,0,0,2,0,4,0,0,0,0,0
esurdam__go-sophos,syft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esurdam__go-sophos,trivy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esurdam__go-sophos,cdxgen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esurdam__go-sophos,cyclonedx-gomod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esurdam__go-swagger-ui,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
esurdam__go-swagger-ui,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
esurdam__go-swagger-ui,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
esurdam__go-swagger-ui,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
etcd-io__bbolt,syft,16,0,49,7,9,0,9,7,0,16,0,49,7,9,0,9,7,0,2,1,0,4,2
etcd-io__bbolt,trivy,14,0,51,7,7,0,9,5,0,14,0,51,7,7,0,9,5,0,2,1,0,4,0
etcd-io__bbolt,cdxgen,7,0,58,7,0,0,7,0,2,7,0,58,7,0,0,7,0,2,0,0,0,0,0
etcd-io__bbolt,cyclonedx-gomod,10,0,55,4,6,3,5,5,4,10,0,55,4,6,3,5,5,4,1,1,0,4,0
etcd-io__raft,syft,8,55,2,6,57,0,6,57,0,8,56,2,6,58,0,6,58,0,0,0,0,0,57
etcd-io__raft,trivy,7,56,3,6,57,0,6,57,0,6,57,4,6,57,0,6,57,0,0,0,0,0,57
etcd-io__raft,cdxgen,7,55,3,6,56,0,6,56,0,6,56,4,6,56,0,6,56,0,0,0,0,0,56
etcd-io__raft,cyclonedx-gomod,4,0,6,4,0,2,4,0,2,4,0,6,4,0,2,4,0,2,0,0,0,0,0
ethereum__go-ethereum,syft,189,1,120,148,42,0,156,34,0,189,1,120,148,42,0,156,34,0,8,3,2,2,27
ethereum__go-ethereum,trivy,163,1,146,148,16,0,156,8,0,163,1,146,148,16,0,156,8,0,8,3,2,2,1
ethereum__go-ethereum,cdxgen,148,0,161,148,0,0,148,0,8,148,0,161,148,0,0,148,0,8,0,0,0,0,0
ethereum__go-ethereum,cyclonedx-gomod,159,0,150,148,11,0,152,7,4,159,0,150,148,11,0,152,7,4,4,3,2,2,0
evrone__go-clean-template,syft,454,0,364,66,388,0,71,383,0,454,0,364,66,388,0,71,383,0,5,0,1,347,35
evrone__go-clean-template,trivy,419,0,399,66,353,0,71,348,0,419,0,399,66,353,0,71,348,0,5,0,1,347,0
evrone__go-clean-template,cdxgen,66,0,752,66,0,0,66,0,5,66,0,752,66,0,0,66,0,5,0,0,0,0,0
evrone__go-clean-template,cyclonedx-gomod,414,0,404,66,348,0,67,347,4,414,0,404,66,348,0,67,347,4,1,0,1,346,0
extism__go-sdk,syft,13,11,21,7,17,0,11,13,0,13,15,21,7,21,0,11,17,0,4,0,0,0,13
extism__go-sdk,trivy,11,18,23,7,22,0,11,18,0,11,22,23,7,26,0,11,22,0,4,0,0,0,18
extism__go-sdk,cdxgen,11,2,23,7,6,0,11,2,0,11,6,23,7,10,0,11,6,0,4,0,0,0,2
extism__go-sdk,cyclonedx-gomod,7,0,27,7,0,0,7,0,4,7,0,27,7,0,0,7,0,4,0,0,0,0,0
faabiosr__cachego,syft,24,0,7,16,8,0,17,7,0,24,0,7,16,8,0,17,7,0,1,0,0,0,7
faabiosr__cachego,trivy,17,0,14,16,1,0,17,0,0,17,0,14,16,1,0,17,0,0,1,0,0,0,0
faabiosr__cachego,cdxgen,16,0,15,16,0,0,16,0,1,16,0,15,16,0,0,16,0,1,0,0,0,0,0
faabiosr__cachego,cyclonedx-gomod,16,0,15,16,0,0,16,0,1,16,0,15,16,0,0,16,0,1,0,0,0,0,0
faabiosr__echo-middleware,syft,35,0,32,28,7,0,28,7,0,35,0,32,28,7,0,28,7,0,0,0,0,1,6
faabiosr__echo-middleware,trivy,29,0,38,28,1,0,28,1,0,29,0,38,28,1,0,28,1,0,0,0,0,1,0
faabiosr__echo-middleware,cdxgen,28,0,39,28,0,0,28,0,0,28,0,39,28,0,0,28,0,0,0,0,0,0,0
faabiosr__echo-middleware,cyclonedx-gomod,29,0,38,28,1,0,28,1,0,29,0,38,28,1,0,28,1,0,0,0,0,1,0
fabiocicerchia__go-proxy-cache,syft,56,0,36,47,9,0,51,5,0,56,0,36,47,9,0,51,5,0,4,0,1,4,0
fabiocicerchia__go-proxy-cache,trivy,56,0,36,47,9,0,51,5,0,56,0,36,47,9,0,51,5,0,4,0,1,4,0
fabiocicerchia__go-proxy-cache,cdxgen,47,0,45,47,0,0,47,0,4,47,0,45,47,0,0,47,0,4,0,0,0,0,0
fabiocicerchia__go-proxy-cache,cyclonedx-gomod,49,0,43,46,3,1,46,3,5,49,0,43,46,3,1,46,3,5,0,0,0,3,0
facebook__ent,syft,62,20,29,37,45,0,44,38,0,53,44,38,37,60,0,44,53,0,7,1,0,4,33
