repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only
agenticenv__agent-sdk-go,trivy,122,0,270,120,2,0,122,0,0,122,0,270,120,2,0,122,0,0,2,0,0,0,0
agenticenv__agent-sdk-go,cdxgen,120,0,272,120,0,0,120,0,2,120,0,272,120,0,0,120,0,2,0,0,0,0,0
agenticenv__agent-sdk-go,cyclonedx-gomod,116,0,276,116,0,4,116,0,6,116,0,276,116,0,4,116,0,6,0,0,0,0,0
agilira__argus,syft,6,12,0,5,13,0,5,13,0,6,21,0,5,22,0,5,22,0,0,0,0,0,13
agilira__argus,trivy,6,22,0,5,23,0,5,23,0,6,30,0,5,31,0,5,31,0,0,0,0,0,23
agilira__argus,cdxgen,NA
agilira__argus,cyclonedx-gomod,5,0,1,5,0,0,5,0,0,5,0,1,5,0,0,5,0,0,0,0,0,0,0
agilira__orpheus,syft,5,19,0,5,19,0,5,19,0,5,21,0,5,21,0,5,21,0,0,0,0,0,19
agilira__orpheus,trivy,5,20,0,5,20,0,5,20,0,5,21,0,5,21,0,5,21,0,0,0,0,0,20
agilira__orpheus,cdxgen,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,0,0,0
agilira__orpheus,cyclonedx-gomod,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,0,0,0
agnivade__wasmbrowsertest,syft,14,0,2,9,5,0,9,5,0,14,0,2,9,5,0,9,5,0,0,0,0,1,4
agnivade__wasmbrowsertest,trivy,10,0,6,9,1,0,9,1,0,10,0,6,9,1,0,9,1,0,0,0,0,1,0
agnivade__wasmbrowsertest,cdxgen,9,0,7,9,0,0,9,0,0,9,0,7,9,0,0,9,0,0,0,0,0,0,0
agnivade__wasmbrowsertest,cyclonedx-gomod,10,0,6,9,1,0,9,1,0,10,0,6,9,1,0,9,1,0,0,0,0,1,0
ahmadraza100__dotlock,syft,40,0,18,32,8,0,32,8,0,40,0,18,32,8,0,32,8,0,0,4,0,0,4
ahmadraza100__dotlock,trivy,36,0,22,32,4,0,32,4,0,36,0,22,32,4,0,32,4,0,0,4,0,0,0
ahmadraza100__dotlock,cdxgen,32,0,26,32,0,0,32,0,0,32,0,26,32,0,0,32,0,0,0,0,0,0,0
ahmadraza100__dotlock,cyclonedx-gomod,36,0,22,32,4,0,32,4,0,36,0,22,32,4,0,32,4,0,0,4,0,0,0
ahmedakef__gotutor,syft,28,18,15,14,32,0,14,32,0,27,28,16,14,41,0,14,41,0,0,1,0,0,31
ahmedakef__gotutor,trivy,22,10,21,14,18,0,14,18,0,19,19,24,14,24,0,14,24,0,0,1,0,0,17
ahmedakef__gotutor,cdxgen,17,8,26,14,11,0,14,11,0,16,14,27,14,16,0,14,16,0,0,0,0,0,11
ahmedakef__gotutor,cyclonedx-gomod,15,0,28,14,1,0,14,1,0,15,0,28,14,1,0,14,1,0,0,1,0,0,0
airbusgeo__godal,syft,72,0,246,51,21,0,55,17,0,72,0,246,51,21,0,55,17,0,4,1,0,1,15
airbusgeo__godal,trivy,57,0,261,51,6,0,55,2,0,57,0,261,51,6,0,55,2,0,4,1,0,1,0
airbusgeo__godal,cdxgen,51,0,267,51,0,0,51,0,4,51,0,267,51,0,0,51,0,4,0,0,0,0,0
airbusgeo__godal,cyclonedx-gomod,50,0,268,48,2,3,48,2,7,50,0,268,48,2,3,48,2,7,0,1,0,1,0
ajitpratap0__GoSQLX,syft,117,7,13,15,109,0,66,58,0,117,7,13,15,109,0,66,58,0,51,1,0,14,43
ajitpratap0__GoSQLX,trivy,81,9,49,15,75,0,66,24,0,81,9,49,15,75,0,66,24,0,51,1,0,14,9
ajitpratap0__GoSQLX,cdxgen,NA
ajitpratap0__GoSQLX,cyclonedx-gomod,16,0,114,15,1,0,15,1,51,16,0,114,15,1,0,15,1,51,0,1,0,0,0
ajstarks__svgo,syft,3,0,11,3,0,0,3,0,0,3,0,11,3,0,0,3,0,0,0,0,0,0,0
ajstarks__svgo,trivy,14,0,0,3,11,0,3,11,0,14,0,0,3,11,0,3,11,0,0,0,0,0,11
ajstarks__svgo,cdxgen,3,0,11,3,0,0,3,0,0,3,0,11,3,0,0,3,0,0,0,0,0,0,0
ajstarks__svgo,cyclonedx-gomod,3,0,11,3,0,0,3,0,0,3,0,11,3,0,0,3,0,0,0,0,0,0,0
ajvb__kala,syft,76,0,158,41,35,0,50,26,0,76,0,158,41,35,0,50,26,0,9,0,2,4,20
ajvb__kala,trivy,234,0,0,41,193,0,50,184,0,234,0,0,41,193,0,50,184,0,9,1,2,4,177
ajvb__kala,cdxgen,41,0,193,41,0,0,41,0,9,41,0,193,41,0,0,41,0,9,0,0,0,0,0
ajvb__kala,cyclonedx-gomod,44,0,190,41,3,0,41,3,9,44,0,190,41,3,0,41,3,9,0,1,1,1,0
alajmo__mani,syft,37,0,15,25,12,0,28,9,0,37,0,15,25,12,0,28,9,0,3,1,0,1,7
alajmo__mani,trivy,30,0,22,25,5,0,28,2,0,30,0,22,25,5,0,28,2,0,3,1,0,1,0
alajmo__mani,cdxgen,25,0,27,25,0,0,25,0,3,25,0,27,25,0,0,25,0,3,0,0,0,0,0
alajmo__mani,cyclonedx-gomod,26,0,26,25,1,0,25,1,3,26,0,26,25,1,0,25,1,3,0,1,0,0,0
alajmo__sake,syft,32,0,12,19,13,0,21,11,0,32,0,12,19,13,0,21,11,0,2,1,0,6,4
alajmo__sake,trivy,28,0,16,19,9,0,21,7,0,28,0,16,19,9,0,21,7,0,2,1,0,6,0
alajmo__sake,cdxgen,19,0,25,19,0,0,19,0,2,19,0,25,19,0,0,19,0,2,0,0,0,0,0
alajmo__sake,cyclonedx-gomod,20,0,24,19,1,0,19,1,2,20,0,24,19,1,0,19,1,2,0,1,0,0,0
aldor007__mort,syft,132,0,194,95,37,0,105,27,0,132,0,194,95,37,0,105,27,0,10,0,0,2,25
aldor007__mort,trivy,107,0,219,95,12,0,105,2,0,107,0,219,95,12,0,105,2,0,10,0,0,2,0
aldor007__mort,cdxgen,95,0,231,95,0,0,95,0,10,95,0,231,95,0,0,95,0,10,0,0,0,0,0
aldor007__mort,cyclonedx-gomod,97,0,229,95,2,0,95,2,10,97,0,229,95,2,0,95,2,10,0,0,0,2,0
alebeck__boring,syft,7,0,1,6,1,0,7,0,0,7,0,1,6,1,0,7,0,0,1,0,0,0,0
alebeck__boring,trivy,7,0,1,6,1,0,7,0,0,7,0,1,6,1,0,7,0,0,1,0,0,0,0
alebeck__boring,cdxgen,6,0,2,6,0,0,6,0,1,6,0,2,6,0,0,6,0,1,0,0,0,0,0
alebeck__boring,cyclonedx-gomod,6,0,2,6,0,0,6,0,1,6,0,2,6,0,0,6,0,1,0,0,0,0,0
alecthomas__go_serialization_benchmarks,syft,71,0,161,48,23,0,48,23,0,71,0,161,48,23,0,48,23,0,0,0,0,7,16
alecthomas__go_serialization_benchmarks,trivy,55,0,177,48,7,0,48,7,0,55,0,177,48,7,0,48,7,0,0,0,0,7,0
alecthomas__go_serialization_benchmarks,cdxgen,48,0,184,48,0,0,48,0,0,48,0,184,48,0,0,48,0,0,0,0,0,0,0
alecthomas__go_serialization_benchmarks,cyclonedx-gomod,50,0,182,48,2,0,48,2,0,50,0,182,48,2,0,48,2,0,0,0,0,2,0
alecthomas__kingpin,syft,7,1,1,2,6,0,6,2,0,7,2,1,2,7,0,6,3,0,4,0,0,0,2
alecthomas__kingpin,trivy,6,2,2,2,6,0,6,2,0,6,3,2,2,7,0,6,3,0,4,0,0,0,2
alecthomas__kingpin,cdxgen,NA
alecthomas__kingpin,cyclonedx-gomod,2,0,6,2,0,0,2,0,4,2,0,6,2,0,0,2,0,4,0,0,0,0,0
alegrey91__fwdctl,syft,38,0,74,24,14,0,24,14,0,38,0,74,24,14,0,24,14,0,0,1,0,5,8
alegrey91__fwdctl,trivy,30,0,82,24,6,0,24,6,0,30,0,82,24,6,0,24,6,0,0,1,0,5,0
alegrey91__fwdctl,cdxgen,24,0,88,24,0,0,24,0,0,24,0,88,24,0,0,24,0,0,0,0,0,0,0
alegrey91__fwdctl,cyclonedx-gomod,30,0,82,24,6,0,24,6,0,30,0,82,24,6,0,24,6,0,0,1,0,5,0
aler9__goroslib,syft,45,0,9,22,23,0,26,19,0,45,0,9,22,23,0,26,19,0,4,1,0,0,18
aler9__goroslib,trivy,27,0,27,22,5,0,26,1,0,27,0,27,22,5,0,26,1,0,4,1,0,0,0
aler9__goroslib,cdxgen,22,0,32,22,0,0,22,0,4,22,0,32,22,0,0,22,0,4,0,0,0,0,0
aler9__goroslib,cyclonedx-gomod,23,0,31,22,1,0,22,1,4,23,0,31,22,1,0,22,1,4,0,1,0,0,0
aler9__gortsplib,syft,19,0,9,12,7,0,18,1,0,19,0,9,12,7,0,18,1,0,6,0,0,0,1
aler9__gortsplib,trivy,18,0,10,12,6,0,18,0,0,18,0,10,12,6,0,18,0,0,6,0,0,0,0
aler9__gortsplib,cdxgen,12,0,16,12,0,0,12,0,6,12,0,16,12,0,0,12,0,6,0,0,0,0,0
aler9__gortsplib,cyclonedx-gomod,14,0,14,12,2,0,14,0,4,14,0,14,12,2,0,14,0,4,2,0,0,0,0
alesr__templator,syft,6,0,4,1,5,0,5,1,0,6,0,4,1,5,0,5,1,0,4,0,0,0,1
alesr__templator,trivy,5,0,5,1,4,0,5,0,0,5,0,5,1,4,0,5,0,0,4,0,0,0,0
alesr__templator,cdxgen,1,0,9,1,0,0,1,0,4,1,0,9,1,0,0,1,0,4,0,0,0,0,0
alesr__templator,cyclonedx-gomod,1,0,9,1,0,0,1,0,4,1,0,9,1,0,0,1,0,4,0,0,0,0,0
alexcfv__go-pcaplite,syft,1,0,9,1,0,0,1,0,0,1,0,9,1,0,0,1,0,0,0,0,0,0,0
alexcfv__go-pcaplite,trivy,1,0,9,1,0,0,1,0,0,1,0,9,1,0,0,1,0,0,0,0,0,0,0
alexcfv__go-pcaplite,cdxgen,1,0,9,1,0,0,1,0,0,1,0,9,1,0,0,1,0,0,0,0,0,0,0
alexcfv__go-pcaplite,cyclonedx-gomod,NA
alexeyco__pig,syft,18,0,12,9,9,0,10,8,0,18,0,12,9,9,0,10,8,0,1,0,0,1,7
alexeyco__pig,trivy,11,0,19,9,2,0,10,1,0,11,0,19,9,2,0,10,1,0,1,0,0,1,0
alexeyco__pig,cdxgen,9,0,21,9,0,0,9,0,1,9,0,21,9,0,0,9,0,1,0,0,0,0,0
alexeyco__pig,cyclonedx-gomod,9,0,21,9,0,0,9,0,1,9,0,21,9,0,0,9,0,1,0,0,0,0,0
alexeyco__simpletable,syft,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
alexeyco__simpletable,trivy,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
alexeyco__simpletable,cdxgen,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
alexeyco__simpletable,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
alexflint__go-arg,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1
alexflint__go-arg,trivy,5,0,2,1,4,0,5,0,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0
alexflint__go-arg,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0
alexflint__go-arg,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0
alfiankan__crab-config-files-templating,syft,0,7,0,2,5,0,6,1,0,0,7,0,2,5,0,6,1,0,4,1,0,0,0
alfiankan__crab-config-files-templating,trivy,0,7,0,2,5,0,6,1,0,0,7,0,2,5,0,6,1,0,4,1,0,0,0
alfiankan__crab-config-files-templating,cdxgen,0,7,0,2,5,0,6,1,0,0,7,0,2,5,0,6,1,0,4,1,0,0,0
alfiankan__crab-config-files-templating,cyclonedx-gomod,0,3,0,2,1,0,2,1,4,0,3,0,2,1,0,2,1,4,0,1,0,0,0
alibaba__opentelemetry-go-auto-instrumentation,syft,117,651,13,52,716,0,54,714,0,116,1072,14,52,1136,0,54,1134,0,2,4,0,7,703
alibaba__opentelemetry-go-auto-instrumentation,trivy,109,659,21,52,716,0,54,714,0,92,1075,38,52,1115,0,54,1113,0,2,4,0,7,703
alibaba__opentelemetry-go-auto-instrumentation,cdxgen,NA
alibaba__opentelemetry-go-auto-instrumentation,cyclonedx-gomod,57,0,73,50,7,2,50,7,4,57,0,73,50,7,2,50,7,4,0,4,0,3,0
aliexpressru__gomemcached,syft,31,0,25,18,13,0,23,8,0,31,0,25,18,13,0,23,8,0,5,0,0,0,8
aliexpressru__gomemcached,trivy,23,0,33,18,5,0,23,0,0,23,0,33,18,5,0,23,0,0,5,0,0,0,0
aliexpressru__gomemcached,cdxgen,18,0,38,18,0,0,18,0,5,18,0,38,18,0,0,18,0,5,0,0,0,0,0
aliexpressru__gomemcached,cyclonedx-gomod,18,0,38,18,0,0,18,0,5,18,0,38,18,0,0,18,0,5,0,0,0,0,0
allaboutapps__go-starter,syft,147,0,100,87,60,0,95,52,0,147,0,100,87,60,0,95,52,0,8,1,1,34,16
allaboutapps__go-starter,trivy,131,0,116,87,44,0,95,36,0,131,0,116,87,44,0,95,36,0,8,1,1,34,0
allaboutapps__go-starter,cdxgen,87,0,160,87,0,0,87,0,8,87,0,160,87,0,0,87,0,8,0,0,0,0,0
allaboutapps__go-starter,cyclonedx-gomod,130,0,117,87,43,0,94,36,1,130,0,117,87,43,0,94,36,1,7,1,1,34,0
amacneil__dbmate,syft,99,0,256,69,30,0,70,29,0,99,0,256,69,30,0,70,29,0,1,0,0,3,26
amacneil__dbmate,trivy,73,0,282,69,4,0,70,3,0,73,0,282,69,4,0,70,3,0,1,0,0,3,0
amacneil__dbmate,cdxgen,69,0,286,69,0,0,69,0,1,69,0,286,69,0,0,69,0,1,0,0,0,0,0
amacneil__dbmate,cyclonedx-gomod,72,0,283,69,3,0,69,3,1,72,0,283,69,3,0,69,3,1,0,0,0,3,0
amit-davidson__Chronos,syft,8,0,7,7,1,0,7,1,0,8,0,7,7,1,0,7,1,0,0,0,0,0,1
amit-davidson__Chronos,trivy,15,0,0,7,8,0,7,8,0,15,0,0,7,8,0,7,8,0,0,0,0,0,8
amit-davidson__Chronos,cdxgen,7,0,8,7,0,0,7,0,0,7,0,8,7,0,0,7,0,0,0,0,0,0,0
amit-davidson__Chronos,cyclonedx-gomod,7,0,8,7,0,0,7,0,0,7,0,8,7,0,0,7,0,0,0,0,0,0,0
amit-davidson__LibraDB,syft,6,0,1,5,1,0,5,1,0,6,0,1,5,1,0,5,1,0,0,0,0,0,1
amit-davidson__LibraDB,trivy,5,0,2,5,0,0,5,0,0,5,0,2,5,0,0,5,0,0,0,0,0,0,0
amit-davidson__LibraDB,cdxgen,5,0,2,5,0,0,5,0,0,5,0,2,5,0,0,5,0,0,0,0,0,0,0
amit-davidson__LibraDB,cyclonedx-gomod,5,0,2,5,0,0,5,0,0,5,0,2,5,0,0,5,0,0,0,0,0,0,0
amjadjibon__memsh,syft,94,1,21,55,40,1,55,40,1,94,1,21,55,40,1,55,40,1,0,4,0,0,36
amjadjibon__memsh,trivy,59,1,56,55,5,1,55,5,1,59,1,56,55,5,1,55,5,1,0,4,0,0,1
amjadjibon__memsh,cdxgen,56,0,59,56,0,0,56,0,0,56,0,59,56,0,0,56,0,0,0,0,0,0,0
amjadjibon__memsh,cyclonedx-gomod,59,1,56,55,5,1,55,5,1,59,1,56,55,5,1,55,5,1,0,4,0,0,1
anacrolix__dht,syft,90,0,265,71,19,0,80,10,0,90,0,265,71,19,0,80,10,0,9,2,0,2,6
anacrolix__dht,trivy,84,0,271,71,13,0,80,4,0,84,0,271,71,13,0,80,4,0,9,2,0,2,0
anacrolix__dht,cdxgen,71,0,284,71,0,0,71,0,9,71,0,284,71,0,0,71,0,9,0,0,0,0,0
anacrolix__dht,cyclonedx-gomod,75,0,280,71,4,0,71,4,9,75,0,280,71,4,0,71,4,9,0,2,0,2,0
anacrolix__utp,syft,17,0,95,7,10,0,13,4,0,17,0,95,7,10,0,13,4,0,6,0,0,0,4
anacrolix__utp,trivy,13,0,99,7,6,0,13,0,0,13,0,99,7,6,0,13,0,0,6,0,0,0,0
anacrolix__utp,cdxgen,7,0,105,7,0,0,7,0,6,7,0,105,7,0,0,7,0,6,0,0,0,0,0
anacrolix__utp,cyclonedx-gomod,7,0,105,7,0,0,7,0,6,7,0,105,7,0,0,7,0,6,0,0,0,0,0
anatol__booster,syft,46,0,19,38,8,0,38,8,0,46,0,19,38,8,0,38,8,0,0,0,0,4,4
anatol__booster,trivy,42,0,23,38,4,0,38,4,0,42,0,23,38,4,0,38,4,0,0,0,0,4,0
anatol__booster,cdxgen,38,0,27,38,0,0,38,0,0,38,0,27,38,0,0,38,0,0,0,0,0,0,0
anatol__booster,cyclonedx-gomod,42,0,23,38,4,0,38,4,0,42,0,23,38,4,0,38,4,0,0,0,0,4,0
anatol__luks.go,syft,15,0,4,5,10,0,13,2,0,15,0,4,5,10,0,13,2,0,8,0,0,0,2
anatol__luks.go,trivy,13,0,6,5,8,0,13,0,0,13,0,6,5,8,0,13,0,0,8,0,0,0,0
anatol__luks.go,cdxgen,5,0,14,5,0,0,5,0,8,5,0,14,5,0,0,5,0,8,0,0,0,0,0
anatol__luks.go,cyclonedx-gomod,5,0,14,5,0,0,5,0,8,5,0,14,5,0,0,5,0,8,0,0,0,0,0
anchore__syft,syft,365,12,417,288,89,0,305,72,0,363,62,419,288,137,0,305,120,0,17,9,1,2,60
anchore__syft,trivy,NA
anchore__syft,cdxgen,NA
anchore__syft,cyclonedx-gomod,299,0,483,287,12,1,287,12,18,299,0,483,287,12,1,287,12,18,0,9,1,2,0
andrewstuart__goq,syft,7,0,5,3,4,0,6,1,0,7,0,5,3,4,0,6,1,0,3,0,0,1,0
andrewstuart__goq,trivy,12,0,0,3,9,0,6,6,0,12,0,0,3,9,0,6,6,0,3,0,0,1,5
andrewstuart__goq,cdxgen,3,0,9,3,0,0,3,0,3,3,0,9,3,0,0,3,0,3,0,0,0,0,0
andrewstuart__goq,cyclonedx-gomod,3,0,9,3,0,0,3,0,3,3,0,9,3,0,0,3,0,3,0,0,0,0,0
andskur__argon2-hashing,syft,2,0,3,2,0,0,2,0,0,2,0,3,2,0,0,2,0,0,0,0,0,0,0
andskur__argon2-hashing,trivy,2,0,3,2,0,0,2,0,0,2,0,3,2,0,0,2,0,0,0,0,0,0,0
andskur__argon2-hashing,cdxgen,2,0,3,2,0,0,2,0,0,2,0,3,2,0,0,2,0,0,0,0,0,0,0
andskur__argon2-hashing,cyclonedx-gomod,2,0,3,2,0,0,2,0,0,2,0,3,2,0,0,2,0,0,0,0,0,0,0
andy2046__failured,syft,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
andy2046__failured,trivy,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
andy2046__failured,cdxgen,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
andy2046__failured,cyclonedx-gomod,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
andy2046__tik,syft,3,0,19,3,0,0,3,0,0,3,0,19,3,0,0,3,0,0,0,0,0,0,0
andy2046__tik,trivy,22,0,0,3,19,0,3,19,0,22,0,0,3,19,0,3,19,0,0,0,0,0,19
andy2046__tik,cdxgen,3,0,19,3,0,0,3,0,0,3,0,19,3,0,0,3,0,0,0,0,0,0,0
andy2046__tik,cyclonedx-gomod,3,0,19,3,0,0,3,0,0,3,0,19,3,0,0,3,0,0,0,0,0,0,0
andygrunwald__go-gerrit,syft,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1
andygrunwald__go-gerrit,trivy,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1
andygrunwald__go-gerrit,cdxgen,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
andygrunwald__go-gerrit,cyclonedx-gomod,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
andygrunwald__go-jira,syft,5,0,0,4,1,0,5,0,0,5,0,0,4,1,0,5,0,0,1,0,0,0,0
andygrunwald__go-jira,trivy,5,0,0,4,1,0,5,0,0,5,0,0,4,1,0,5,0,0,1,0,0,0,0
andygrunwald__go-jira,cdxgen,4,0,1,4,0,0,4,0,1,4,0,1,4,0,0,4,0,1,0,0,0,0,0
andygrunwald__go-jira,cyclonedx-gomod,4,0,1,4,0,0,4,0,1,4,0,1,4,0,0,4,0,1,0,0,0,0,0
andygrunwald__go-trending,syft,3,1,11,3,1,0,3,1,0,3,1,11,3,1,0,3,1,0,0,0,0,0,1
andygrunwald__go-trending,trivy,3,1,11,3,1,0,3,1,0,3,1,11,3,1,0,3,1,0,0,0,0,0,1
andygrunwald__go-trending,cdxgen,3,0,11,3,0,0,3,0,0,3,0,11,3,0,0,3,0,0,0,0,0,0,0
andygrunwald__go-trending,cyclonedx-gomod,3,0,11,3,0,0,3,0,0,3,0,11,3,0,0,3,0,0,0,0,0,0,0
anqiansong__sqlgen,syft,74,20,204,38,56,0,44,50,0,67,36,211,38,65,0,44,59,0,6,1,0,2,47
anqiansong__sqlgen,trivy,53,16,225,38,31,0,44,25,0,51,22,227,38,35,0,44,29,0,6,1,0,2,22
anqiansong__sqlgen,cdxgen,41,11,237,38,14,0,38,14,6,39,14,239,38,15,0,38,15,6,0,0,0,0,14
anqiansong__sqlgen,cyclonedx-gomod,39,0,239,38,1,0,38,1,6,39,0,239,38,1,0,38,1,6,0,1,0,0,0
ansd__lastpass-go,syft,11,0,23,1,10,0,10,1,0,11,0,23,1,10,0,10,1,0,9,0,0,0,1
ansd__lastpass-go,trivy,34,0,0,1,33,0,10,24,0,34,0,0,1,33,0,10,24,0,9,0,0,0,24
ansd__lastpass-go,cdxgen,1,0,33,1,0,0,1,0,9,1,0,33,1,0,0,1,0,9,0,0,0,0,0
ansd__lastpass-go,cyclonedx-gomod,1,0,33,1,0,0,1,0,9,1,0,33,1,0,0,1,0,9,0,0,0,0,0
antchfx__htmlquery,syft,4,0,10,4,0,0,4,0,0,4,0,10,4,0,0,4,0,0,0,0,0,0,0
antchfx__htmlquery,trivy,14,0,0,4,10,0,4,10,0,14,0,0,4,10,0,4,10,0,0,0,0,0,10
antchfx__htmlquery,cdxgen,4,0,10,4,0,0,4,0,0,4,0,10,4,0,0,4,0,0,0,0,0,0,0
antchfx__htmlquery,cyclonedx-gomod,4,0,10,4,0,0,4,0,0,4,0,10,4,0,0,4,0,0,0,0,0,0,0
antchfx__xmlquery,syft,4,0,10,4,0,0,4,0,0,4,0,10,4,0,0,4,0,0,0,0,0,0,0
antchfx__xmlquery,trivy,14,0,0,4,10,0,4,10,0,14,0,0,4,10,0,4,10,0,0,0,0,0,10
antchfx__xmlquery,cdxgen,4,0,10,4,0,0,4,0,0,4,0,10,4,0,0,4,0,0,0,0,0,0,0
antchfx__xmlquery,cyclonedx-gomod,4,0,10,4,0,0,4,0,0,4,0,10,4,0,0,4,0,0,0,0,0,0,0
antham__chyle,syft,60,0,13,36,24,1,42,18,1,60,1,13,36,25,1,42,19,1,6,2,0,1,15
antham__chyle,trivy,45,0,28,36,9,1,42,3,1,44,1,29,35,10,2,41,4,2,6,2,0,1,0
antham__chyle,cdxgen,37,0,36,37,0,0,37,0,6,37,0,36,37,0,0,37,0,6,0,0,0,0,0
antham__chyle,cyclonedx-gomod,38,0,35,36,2,1,36,2,7,38,1,35,36,3,1,36,3,7,0,2,0,0,0
antham__ghokin,syft,34,0,8,23,11,0,27,7,0,34,0,8,23,11,0,27,7,0,4,1,0,0,6
antham__ghokin,trivy,28,0,14,23,5,0,27,1,0,28,0,14,23,5,0,27,1,0,4,1,0,0,0
antham__ghokin,cdxgen,23,0,19,23,0,0,23,0,4,23,0,19,23,0,0,23,0,4,0,0,0,0,0
antham__ghokin,cyclonedx-gomod,24,0,18,23,1,0,23,1,4,24,0,18,23,1,0,23,1,4,0,1,0,0,0
antham__gommit,syft,59,0,12,37,22,0,42,17,0,59,0,12,37,22,0,42,17,0,5,2,0,0,15
antham__gommit,trivy,44,0,27,37,7,0,42,2,0,44,0,27,37,7,0,42,2,0,5,2,0,0,0
antham__gommit,cdxgen,37,0,34,37,0,0,37,0,5,37,0,34,37,0,0,37,0,5,0,0,0,0,0
antham__gommit,cyclonedx-gomod,39,0,32,37,2,0,37,2,5,39,0,32,37,2,0,37,2,5,0,2,0,0,0
antham__yogo,syft,27,0,13,17,10,0,22,5,0,27,0,13,17,10,0,22,5,0,5,1,0,2,2
antham__yogo,trivy,25,0,15,17,8,0,22,3,0,25,0,15,17,8,0,22,3,0,5,1,0,2,0
antham__yogo,cdxgen,17,0,23,17,0,0,17,0,5,17,0,23,17,0,0,17,0,5,0,0,0,0,0
antham__yogo,cyclonedx-gomod,18,0,22,17,1,0,17,1,5,18,0,22,17,1,0,17,1,5,0,1,0,0,0
anthdm__hollywood,syft,61,0,56,38,23,0,42,19,0,61,0,56,38,23,0,42,19,0,4,0,0,2,17
anthdm__hollywood,trivy,44,0,73,38,6,0,42,2,0,44,0,73,38,6,0,42,2,0,4,0,0,2,0
anthdm__hollywood,cdxgen,38,0,79,38,0,0,38,0,4,38,0,79,38,0,0,38,0,4,0,0,0,0,0
anthdm__hollywood,cyclonedx-gomod,39,0,78,38,1,0,38,1,4,39,0,78,38,1,0,38,1,4,0,0,0,1,0
anthonynsimon__bild,syft,5,0,5,4,1,0,4,1,0,5,0,5,4,1,0,4,1,0,0,1,0,0,0
anthonynsimon__bild,trivy,5,0,5,4,1,0,4,1,0,5,0,5,4,1,0,4,1,0,0,1,0,0,0
anthonynsimon__bild,cdxgen,4,0,6,4,0,0,4,0,0,4,0,6,4,0,0,4,0,0,0,0,0,0,0
anthonynsimon__bild,cyclonedx-gomod,5,0,5,4,1,0,4,1,0,5,0,5,4,1,0,4,1,0,0,1,0,0,0
antonmedv__fx,syft,40,0,17,28,12,0,34,6,0,40,0,17,28,12,0,34,6,0,6,2,0,0,4
antonmedv__fx,trivy,36,0,21,28,8,0,34,2,0,36,0,21,28,8,0,34,2,0,6,2,0,0,0
antonmedv__fx,cdxgen,28,0,29,28,0,0,28,0,6,28,0,29,28,0,0,28,0,6,0,0,0,0,0
antonmedv__fx,cyclonedx-gomod,30,0,27,28,2,0,28,2,6,30,0,27,28,2,0,28,2,6,0,2,0,0,0
antst__go-apispec,syft,13,121,3,4,130,0,9,125,0,11,135,5,4,142,0,9,137,0,5,0,0,1,124
antst__go-apispec,trivy,12,120,4,4,128,0,9,123,0,10,132,6,4,138,0,9,133,0,5,0,0,1,122
antst__go-apispec,cdxgen,12,46,4,4,54,0,9,49,0,10,58,6,4,64,0,9,59,0,5,0,0,1,48
antst__go-apispec,cyclonedx-gomod,4,0,12,4,0,0,4,0,5,4,0,12,4,0,0,4,0,5,0,0,0,0,0
apache__calcite-avatica-go,syft,19,0,13,12,7,0,12,7,0,19,0,13,12,7,0,12,7,0,0,0,0,0,7
apache__calcite-avatica-go,trivy,12,0,20,12,0,0,12,0,0,12,0,20,12,0,0,12,0,0,0,0,0,0,0
